
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	left	right	0	68	15.172	4482
1	2	4	40	10	left	right	0	110	15.168	7252
1	3	4	40	10	left	right	0	142	15.176	9357
1	4	4	40	10	left	left	1	241	15.15	15908
1	5	4	40	10	right	left	0	122	15.256	7997
1	6	4	40	10	left	left	1	36	15.3	2353
1	7	4	40	10	right	right	1	24	15.8	1519
1	8	4	40	10	right	left	0	54	15.169	3560
1	9	4	40	10	right	right	1	30	15.221	1971
1	10	4	40	10	left	left	1	45	15.121	2976
1	11	4	40	10	right	right	1	67	15.318	4374
1	12	4	40	10	left	left	1	40	15.152	2640
1	13	4	40	10	left	right	0	73	15.339	4759
1	14	4	40	10	right	right	1	47	15.22	3088
1	15	4	40	10	right	right	1	41	15.157	2705
1	16	4	40	10	right	right	1	29	15.287	1897
1	17	4	40	10	right	right	1	33	15.138	2180
1	18	4	40	10	left	right	0	37	15.488	2389
1	19	4	40	10	left	left	1	22	15.439	1425
1	20	4	40	10	right	right	1	44	15.449	2848
1	21	4	40	10	right	right	1	23	15.764	1459
1	22	4	40	10	left	left	1	15	15.839	947
1	23	4	40	10	left	right	0	23	15.242	1509
1	24	4	40	10	right	right	1	24	15.277	1571
1	25	4	40	10	left	left	1	29	15.516	1869
1	26	4	40	10	right	right	1	21	15.825	1327
1	27	4	40	10	left	left	1	36	15.444	2331
1	28	4	40	10	left	right	0	15	15.48	969
1	29	4	40	10	right	right	1	45	15.28	2945
1	30	4	40	10	left	left	1	25	15.328	1631
1	31	4	40	10	right	right	1	40	15.414	2595
1	32	4	40	10	right	left	0	22	15.363	1432
1	33	4	40	10	right	right	1	55	15.265	3603
1	34	4	40	10	right	right	1	65	15.323	4242
1	35	4	40	10	left	left	1	27	15.482	1744
1	36	4	40	10	left	left	1	26	15.476	1680
1	37	4	40	10	left	left	1	31	15.4	2013
1	38	4	40	10	left	left	1	16	15.842	1010
1	39	4	40	10	right	right	1	17	15.888	1070
1	40	4	40	10	right	left	0	23	15.668	1468
2	1	4	40	10	left	left	1	41	15.339	2673
2	2	4	40	10	left	left	1	27	15.553	1736
2	3	4	40	10	left	left	1	15	16.181	927
2	4	4	40	10	right	right	1	15	16.146	929
2	5	4	40	10	right	right	1	14	15.713	891
2	6	4	40	10	left	right	0	17	15.683	1084
2	7	4	40	10	right	right	1	49	15.467	3168
2	8	4	40	10	right	right	1	18	15.803	1139
2	9	4	40	10	left	left	1	14	15.301	915
2	10	4	40	10	right	right	1	26	15.663	1660
2	11	4	40	10	left	left	1	26	15.541	1673
2	12	4	40	10	right	right	1	14	15.945	878
2	13	4	40	10	right	right	1	16	15.166	1055
2	14	4	40	10	left	left	1	14	15.982	876
2	15	4	40	10	left	left	1	36	15.484	2325
2	16	4	40	10	right	right	1	45	15.395	2923
2	17	4	40	10	left	left	1	13	15.625	832
2	18	4	40	10	right	right	1	11	15.11	728
2	19	4	40	10	right	right	1	33	15.544	2123
2	20	4	40	10	left	left	1	13	16.169	804
2	21	4	40	10	left	left	1	47	15.205	3091
2	22	4	40	10	left	left	1	34	15.371	2212
2	23	4	40	10	left	left	1	30	15.448	1942
2	24	4	40	10	right	right	1	13	16.049	810
2	25	4	40	10	right	left	0	24	15.375	1561
2	26	4	40	10	left	left	1	40	15.198	2632
2	27	4	40	10	left	left	1	14	15.521	902
2	28	4	40	10	left	left	1	67	15.203	4407
2	29	4	40	10	left	left	1	67	15.388	4354
2	30	4	40	10	right	right	1	15	16.234	924
2	31	4	40	10	right	left	0	27	15.28	1767
2	32	4	40	10	right	right	1	34	15.546	2187
2	33	4	40	10	right	right	1	28	15.722	1781
2	34	4	40	10	right	right	1	29	15.45	1877
2	35	4	40	10	right	right	1	24	15.228	1576
2	36	4	40	10	right	right	1	21	15.789	1330
2	37	4	40	10	left	left	1	11	15.471	711
2	38	4	40	10	left	left	1	23	15.593	1475
2	39	4	40	10	left	right	0	53	15.358	3451
2	40	4	40	10	right	right	1	25	15.375	1626
3	1	4	40	10	right	right	1	31	15.339	2021
3	2	4	40	10	left	left	1	14	15.713	891
3	3	4	40	10	left	left	1	19	15.176	1252
3	4	4	40	10	right	right	1	17	15.315	1110
3	5	4	40	10	left	left	1	16	15.195	1053
3	6	4	40	10	right	left	0	18	15.385	1170
3	7	4	40	10	left	left	1	16	15.873	1008
3	8	4	40	10	right	right	1	16	15.444	1036
3	9	4	40	10	left	left	1	23	15.293	1504
3	10	4	40	10	left	left	1	26	15.321	1697
3	11	4	40	10	left	left	1	19	15.742	1207
3	12	4	40	10	right	right	1	16	15.385	1040
3	13	4	40	10	left	left	1	22	15.581	1412
3	14	4	40	10	left	left	1	11	15.214	723
3	15	4	40	10	left	right	0	60	15.373	3903
3	16	4	40	10	right	right	1	44	15.444	2849
3	17	4	40	10	right	right	1	30	15.213	1972
3	18	4	40	10	left	right	0	43	15.479	2778
3	19	4	40	10	right	left	0	24	15.316	1567
3	20	4	40	10	right	right	1	32	15.326	2088
3	21	4	40	10	right	right	1	17	15.888	1070
3	22	4	40	10	left	left	1	12	16.043	748
3	23	4	40	10	left	left	1	67	15.392	4353
3	24	4	40	10	left	left	1	61	15.208	4011
3	25	4	40	10	left	left	1	20	15.106	1324
3	26	4	40	10	left	left	1	23	15.293	1504
3	27	4	40	10	right	right	1	14	15.334	913
3	28	4	40	10	right	right	1	20	15.117	1323
3	29	4	40	10	right	right	1	17	15.525	1095
3	30	4	40	10	left	left	1	16	15.549	1029
3	31	4	40	10	right	right	1	16	15.717	1018
3	32	4	40	10	right	left	0	21	15.813	1328
3	33	4	40	10	right	right	1	24	15.152	1584
3	34	4	40	10	right	right	1	17	15.247	1115
3	35	4	40	10	left	left	1	13	15.458	841
3	36	4	40	10	left	left	1	75	15.191	4937
3	37	4	40	10	right	right	1	15	16.129	930
3	38	4	40	10	right	right	1	45	15.234	2954
3	39	4	40	10	left	left	1	19	15.115	1257
3	40	4	40	10	right	right	1	12	15.564	771
4	1	4	40	10	left	left	1	32	15.087	2121
4	2	4	40	10	right	right	1	25	15.605	1602
4	3	4	40	10	right	right	1	27	15.297	1765
4	4	4	40	10	left	right	0	23	15.242	1509
4	5	4	40	10	left	left	1	14	15.855	883
4	6	4	40	10	right	right	1	13	16.169	804
4	7	4	40	10	left	left	1	18	15.817	1138
4	8	4	40	10	right	right	1	14	15.317	914
4	9	4	40	10	left	left	1	15	15.56	964
4	10	4	40	10	right	right	1	13	15.222	854
4	11	4	40	10	left	left	1	12	15.504	774
4	12	4	40	10	left	right	0	15	15.56	964
4	13	4	40	10	right	right	1	27	15.589	1732
4	14	4	40	10	right	right	1	11	15.068	730
4	15	4	40	10	left	left	1	11	15.827	695
4	16	4	40	10	right	right	1	41	15.281	2683
4	17	4	40	10	right	left	0	24	15.514	1547
4	18	4	40	10	right	right	1	43	15.264	2817
4	19	4	40	10	right	right	1	25	15.133	1652
4	20	4	40	10	left	left	1	37	15.315	2416
4	21	4	40	10	left	left	1	17	15.192	1119
4	22	4	40	10	left	left	1	26	15.421	1686
4	23	4	40	10	right	right	1	26	15.439	1684
4	24	4	40	10	left	left	1	15	15.48	969
4	25	4	40	10	left	left	1	18	15.901	1132
4	26	4	40	10	left	left	1	17	15.357	1107
4	27	4	40	10	right	right	1	14	16.018	874
4	28	4	40	10	left	left	1	20	15.396	1299
4	29	4	40	10	right	right	1	16	15.282	1047
4	30	4	40	10	right	left	0	13	15.55	836
4	31	4	40	10	right	right	1	31	15.377	2016
4	32	4	40	10	right	right	1	20	15.456	1294
4	33	4	40	10	right	left	0	19	15.702	1210
4	34	4	40	10	right	right	1	14	15.625	896
4	35	4	40	10	left	left	1	48	15.262	3145
4	36	4	40	10	left	left	1	50	15.337	3260
4	37	4	40	10	right	left	0	21	15.789	1330
4	38	4	40	10	left	left	1	16	15.34	1043
4	39	4	40	10	left	left	1	15	15.121	992
4	40	4	40	10	left	left	1	21	15.498	1355
5	1	4	40	10	left	left	1	11	16.616	662
5	2	4	40	10	left	left	1	11	15.603	705
5	3	4	40	10	left	left	1	11	16.418	670
5	4	4	40	10	left	left	1	10	16.835	594
5	5	4	40	10	right	left	0	14	15.873	882
5	6	4	40	10	right	left	0	14	15.625	896
5	7	4	40	10	right	right	1	14	15.385	910
5	8	4	40	10	left	left	1	17	15.399	1104
5	9	4	40	10	right	right	1	15	15.674	957
5	10	4	40	10	left	left	1	17	15.288	1112
5	11	4	40	10	right	right	1	11	15.471	711
5	12	4	40	10	right	right	1	26	15.222	1708
5	13	4	40	10	right	right	1	19	15.2	1250
5	14	4	40	10	left	left	1	29	15.525	1868
5	15	4	40	10	right	right	1	28	15.713	1782
5	16	4	40	10	right	left	0	23	15.232	1510
5	17	4	40	10	right	right	1	15	15.448	971
5	18	4	40	10	left	left	1	28	15.436	1814
5	19	4	40	10	right	right	1	50	15.361	3255
5	20	4	40	10	left	left	1	54	15.429	3500
5	21	4	40	10	right	right	1	17	15.625	1088
5	22	4	40	10	left	left	1	21	15.373	1366
5	23	4	40	10	right	right	1	19	15.574	1220
5	24	4	40	10	left	left	1	15	15.306	980
5	25	4	40	10	right	right	1	20	15.349	1303
5	26	4	40	10	right	left	0	15	15.576	963
5	27	4	40	10	left	right	0	57	15.277	3731
5	28	4	40	10	left	left	1	15	15.48	969
5	29	4	40	10	right	right	1	12	15.852	757
5	30	4	40	10	left	left	1	17	15.596	1090
5	31	4	40	10	left	right	0	23	15.797	1456
5	32	4	40	10	left	left	1	17	15.668	1085
5	33	4	40	10	left	right	0	42	15.334	2739
5	34	4	40	10	left	left	1	25	15.704	1592
5	35	4	40	10	right	right	1	23	15.678	1467
5	36	4	40	10	left	left	1	16	15.224	1051
5	37	4	40	10	right	right	1	27	15.544	1737
5	38	4	40	10	left	left	1	22	15.726	1399
5	39	4	40	10	right	right	1	35	15.535	2253
5	40	4	40	10	right	right	1	32	15.26	2097
6	1	4	40	10	right	right	1	20	15.279	1309
6	2	4	40	10	right	right	1	21	14.583	1440
6	3	4	40	10	left	right	0	17	15.873	1071
6	4	4	40	10	right	right	1	13	15.294	850
6	5	4	40	10	left	left	1	13	15.738	826
6	6	4	40	10	left	left	1	15	15.74	953
6	7	4	40	10	left	left	1	26	15.231	1707
6	8	4	40	10	right	right	1	26	15.249	1705
6	9	4	40	10	right	right	1	28	15.094	1855
6	10	4	40	10	left	left	1	14	15.334	913
6	11	4	40	10	right	right	1	15	15.091	994
6	12	4	40	10	right	right	1	28	15.651	1789
6	13	4	40	10	right	right	1	29	15.255	1901
6	14	4	40	10	left	left	1	13	15.777	824
6	15	4	40	10	right	right	1	29	15.231	1904
6	16	4	40	10	left	left	1	22	15.246	1443
6	17	4	40	10	left	right	0	28	15.677	1786
6	18	4	40	10	right	right	1	22	15.374	1431
6	19	4	40	10	left	left	1	20	15.552	1286
6	20	4	40	10	right	right	1	31	15.617	1985
6	21	4	40	10	left	left	1	28	15.642	1790
6	22	4	40	10	right	right	1	23	15.232	1510
6	23	4	40	10	right	right	1	44	15.368	2863
6	24	4	40	10	right	right	1	32	15.253	2098
6	25	4	40	10	left	left	1	11	15.385	715
6	26	4	40	10	right	left	0	25	15.557	1607
6	27	4	40	10	left	left	1	14	15.504	903
6	28	4	40	10	left	left	1	21	15.813	1328
6	29	4	40	10	left	right	0	12	15.365	781
6	30	4	40	10	right	right	1	32	15.101	2119
6	31	4	40	10	left	left	1	11	15.647	703
6	32	4	40	10	right	right	1	11	15.714	700
6	33	4	40	10	left	left	1	11	16.369	672
6	34	4	40	10	left	left	1	17	15.697	1083
6	35	4	40	10	right	right	1	14	15.334	913
6	36	4	40	10	right	right	1	11	16.692	659
6	37	4	40	10	left	left	1	11	15.67	702
6	38	4	40	10	right	right	1	13	15.873	819
6	39	4	40	10	left	left	1	17	15.726	1081
6	40	4	40	10	left	right	0	12	15.625	768
7	1	4	40	10	right	right	1	45	15.343	2933
7	2	4	40	10	right	right	1	21	15.419	1362
7	3	4	40	10	left	left	1	15	16.164	928
7	4	4	40	10	left	left	1	14	16.018	874
7	5	4	40	10	right	left	0	30	15.283	1963
7	6	4	40	10	right	right	1	25	15.664	1596
7	7	4	40	10	left	left	1	16	15.764	1015
7	8	4	40	10	left	left	1	22	15.417	1427
7	9	4	40	10	right	right	1	13	16.209	802
7	10	4	40	10	right	right	1	19	15.51	1225
7	11	4	40	10	right	right	1	33	15.435	2138
7	12	4	40	10	right	right	1	36	15.287	2355
7	13	4	40	10	right	right	1	32	15.087	2121
7	14	4	40	10	left	left	1	26	15.249	1705
7	15	4	40	10	left	left	1	20	15.163	1319
7	16	4	40	10	right	right	1	18	15.267	1179
7	17	4	40	10	right	right	1	13	16.01	812
7	18	4	40	10	right	right	1	49	15.375	3187
7	19	4	40	10	right	right	1	29	15.434	1879
7	20	4	40	10	right	right	1	44	15.358	2865
7	21	4	40	10	right	left	0	33	15.306	2156
7	22	4	40	10	right	right	1	21	15.683	1339
7	23	4	40	10	left	left	1	18	15.424	1167
7	24	4	40	10	right	left	0	33	15.515	2127
7	25	4	40	10	left	left	1	20	15.373	1301
7	26	4	40	10	left	left	1	15	15.106	993
7	27	4	40	10	left	left	1	16	15.444	1036
7	28	4	40	10	left	left	1	19	15.82	1201
7	29	4	40	10	right	left	0	16	15.733	1017
7	30	4	40	10	left	left	1	51	15.165	3363
7	31	4	40	10	left	right	0	25	15.366	1627
7	32	4	40	10	right	right	1	19	15.273	1244
7	33	4	40	10	left	left	1	15	15.03	998
7	34	4	40	10	left	left	1	17	15.843	1073
7	35	4	40	10	left	left	1	21	15.284	1374
7	36	4	40	10	left	right	0	15	15.839	947
7	37	4	40	10	left	left	1	13	15.569	835
7	38	4	40	10	left	left	1	15	16.129	930
7	39	4	40	10	left	left	1	65	15.258	4260
7	40	4	40	10	right	right	1	23	15.333	1500
8	1	4	40	10	right	right	1	45	15.228	2955
8	2	4	40	10	left	right	0	43	15.264	2817
8	3	4	40	10	left	left	1	17	15.179	1120
8	4	4	40	10	left	left	1	22	15.288	1439
8	5	4	40	10	left	left	1	28	15.102	1854
8	6	4	40	10	left	right	0	21	15.351	1368
8	7	4	40	10	left	left	1	10	15.601	641
8	8	4	40	10	right	right	1	15	15.823	948
8	9	4	40	10	left	left	1	14	15.927	879
8	10	4	40	10	right	right	1	18	15.424	1167
8	11	4	40	10	right	right	1	19	15.638	1215
8	12	4	40	10	right	left	0	12	15.605	769
8	13	4	40	10	left	left	1	26	15.522	1675
8	14	4	40	10	right	right	1	65	15.162	4287
8	15	4	40	10	right	right	1	17	15.192	1119
8	16	4	40	10	left	left	1	13	15.513	838
8	17	4	40	10	left	left	1	12	15.19	790
8	18	4	40	10	right	right	1	12	15.873	756
8	19	4	40	10	right	right	1	58	15.128	3834
8	20	4	40	10	right	right	1	15	15.789	950
8	21	4	40	10	right	right	1	20	15.711	1273
8	22	4	40	10	left	left	1	15	15.198	987
8	23	4	40	10	left	right	0	12	15.81	759
8	24	4	40	10	left	left	1	9	15.598	577
8	25	4	40	10	right	right	1	15	15.198	987
8	26	4	40	10	left	left	1	12	15.831	758
8	27	4	40	10	right	right	1	14	15.556	900
8	28	4	40	10	right	right	1	22	15.482	1421
8	29	4	40	10	left	left	1	11	15.363	716
8	30	4	40	10	right	right	1	9	15.203	592
8	31	4	40	10	right	left	0	11	16.153	681
8	32	4	40	10	right	right	1	14	15.334	913
8	33	4	40	10	left	left	1	14	15.855	883
8	34	4	40	10	right	right	1	25	15.432	1620
8	35	4	40	10	left	left	1	25	15.48	1615
8	36	4	40	10	left	left	1	32	15.542	2059
8	37	4	40	10	right	right	1	74	15.161	4881
8	38	4	40	10	left	left	1	76	15.221	4993
8	39	4	40	10	left	left	1	48	15.257	3146
8	40	4	40	10	right	right	1	45	15.136	2973
9	1	4	40	10	left	left	1	50	15.142	3302
9	2	4	40	10	right	right	1	18	15.241	1181
9	3	4	40	10	left	left	1	13	15.24	853
9	4	4	40	10	right	right	1	12	15.365	781
9	5	4	40	10	left	left	1	11	16.105	683
9	6	4	40	10	right	right	1	20	15.736	1271
9	7	4	40	10	left	left	1	12	15.584	770
9	8	4	40	10	right	right	1	14	16.204	864
9	9	4	40	10	left	left	1	11	15.278	720
9	10	4	40	10	left	right	0	13	15.682	829
9	11	4	40	10	right	left	0	22	15.439	1425
9	12	4	40	10	left	left	1	30	15.33	1957
9	13	4	40	10	right	right	1	18	15.831	1137
9	14	4	40	10	right	left	0	13	15.606	833
9	15	4	40	10	left	left	1	16	15.444	1036
9	16	4	40	10	right	right	1	15	16.287	921
9	17	4	40	10	left	left	1	14	15.573	899
9	18	4	40	10	left	left	1	14	15.267	917
9	19	4	40	10	right	right	1	13	15.513	838
9	20	4	40	10	right	right	1	19	15.966	1190
9	21	4	40	10	left	left	1	13	16.27	799
9	22	4	40	10	left	left	1	13	15.532	837
9	23	4	40	10	right	right	1	22	15.225	1445
9	24	4	40	10	left	left	1	14	15.855	883
9	25	4	40	10	left	left	1	20	15.773	1268
9	26	4	40	10	right	right	1	15	15.907	943
9	27	4	40	10	right	right	1	23	15.614	1473
9	28	4	40	10	left	left	1	12	15.936	753
9	29	4	40	10	left	left	1	32	15.333	2087
9	30	4	40	10	left	left	1	17	15.77	1078
9	31	4	40	10	right	right	1	13	15.403	844
9	32	4	40	10	left	left	1	11	15.896	692
9	33	4	40	10	right	right	1	11	16.768	656
9	34	4	40	10	right	right	1	16	15.579	1027
9	35	4	40	10	right	right	1	22	15.374	1431
9	36	4	40	10	right	right	1	18	15.332	1174
9	37	4	40	10	right	right	1	21	15.825	1327
9	38	4	40	10	left	left	1	13	15.569	835
9	39	4	40	10	left	left	1	11	15.581	706
9	40	4	40	10	right	right	1	9	15.228	591
10	1	4	40	10	right	right	1	10	16.103	621
10	2	4	40	10	right	right	1	9	16.334	551
10	3	4	40	10	left	left	1	21	15.453	1359
10	4	4	40	10	left	left	1	31	15.218	2037
10	5	4	40	10	left	left	1	18	15.803	1139
10	6	4	40	10	right	right	1	24	15.758	1523
10	7	4	40	10	left	right	0	32	15.534	2060
10	8	4	40	10	right	left	0	32	15.267	2096
10	9	4	40	10	left	left	1	16	15.311	1045
10	10	4	40	10	left	left	1	18	15.943	1129
10	11	4	40	10	right	right	1	14	15.891	881
10	12	4	40	10	left	left	1	11	15.257	721
10	13	4	40	10	right	right	1	12	15.686	765
10	14	4	40	10	left	left	1	11	16.492	667
10	15	4	40	10	left	right	0	23	15.808	1455
10	16	4	40	10	left	left	1	19	15.794	1203
10	17	4	40	10	left	left	1	33	15.138	2180
10	18	4	40	10	left	left	1	20	15.649	1278
10	19	4	40	10	right	right	1	11	15.782	697
10	20	4	40	10	right	left	0	9	16.636	541
10	21	4	40	10	left	left	1	20	15.232	1313
10	22	4	40	10	left	left	1	53	15.416	3438
10	23	4	40	10	right	right	1	33	15.278	2160
10	24	4	40	10	right	right	1	18	15.293	1177
10	25	4	40	10	left	left	1	29	15.608	1858
10	26	4	40	10	right	left	0	32	15.595	2052
10	27	4	40	10	right	right	1	17	15.525	1095
