
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
16	37	4	40	10	left	left	1	26	15.504	1677
16	38	4	40	10	left	left	1	24	15.534	1545
16	39	4	40	10	left	right	0	17	15.138	1123
16	40	4	40	10	left	left	1	32	15.159	2111
17	1	4	40	10	left	left	1	54	15.152	3564
17	2	4	40	10	right	right	1	19	15.397	1234
17	3	4	40	10	left	left	1	11	16.272	676
17	4	4	40	10	left	left	1	9	15.228	591
17	5	4	40	10	left	left	1	10	16.447	608
17	6	4	40	10	left	left	1	9	15.358	586
17	7	4	40	10	right	right	1	11	15.027	732
17	8	4	40	10	left	left	1	12	15.152	792
17	9	4	40	10	left	left	1	9	15.228	591
17	10	4	40	10	right	right	1	9	16.791	536
17	11	4	40	10	left	left	1	10	15.823	632
17	12	4	40	10	left	left	1	12	15.584	770
17	13	4	40	10	left	left	1	10	15.625	640
17	14	4	40	10	left	left	1	7	14.989	467
17	15	4	40	10	left	left	1	24	15.142	1585
17	16	4	40	10	right	right	1	19	15.079	1260
17	17	4	40	10	right	left	0	12	15.666	766
17	18	4	40	10	left	left	1	17	15.274	1113
17	19	4	40	10	left	left	1	15	15.496	968
17	20	4	40	10	right	right	1	12	15.748	762
17	21	4	40	10	left	left	1	31	15.438	2008
17	22	4	40	10	right	left	0	13	15.24	853
17	23	4	40	10	left	left	1	38	15.164	2506
17	24	4	40	10	right	right	1	10	16.129	620
17	25	4	40	10	right	right	1	12	16.173	742
17	26	4	40	10	right	right	1	16	15.702	1019
17	27	4	40	10	right	right	1	11	16.2	679
17	28	4	40	10	left	left	1	23	15.593	1475
17	29	4	40	10	left	left	1	21	15.152	1386
17	30	4	40	10	left	left	1	36	15.306	2352
17	31	4	40	10	right	right	1	12	16.349	734
17	32	4	40	10	left	right	0	34	15.49	2195
17	33	4	40	10	right	right	1	14	15.73	890
17	34	4	40	10	right	right	1	12	16.238	739
17	35	4	40	10	right	left	0	14	16.185	865
17	36	4	40	10	right	right	1	17	15.206	1118
17	37	4	40	10	right	right	1	24	15.666	1532
17	38	4	40	10	right	right	1	9	15.464	582
17	39	4	40	10	right	left	0	9	16.1	559
17	40	4	40	10	right	right	1	17	15.219	1117
18	1	4	40	10	left	left	1	26	15.663	1660
18	2	4	40	10	left	left	1	14	15.891	881
18	3	4	40	10	left	left	1	11	15.406	714
18	4	4	40	10	left	left	1	14	15.521	902
18	5	4	40	10	right	right	1	9	16.334	551
18	6	4	40	10	right	right	1	10	16.447	608
18	7	4	40	10	left	left	1	21	15.789	1330
18	8	4	40	10	right	left	0	30	15.259	1966
18	9	4	40	10	left	left	1	21	15.719	1336
18	10	4	40	10	left	right	0	19	15.574	1220
18	11	4	40	10	right	right	1	12	15.894	755
18	12	4	40	10	right	right	1	12	16.304	736
18	13	4	40	10	right	right	1	10	16.75	597
18	14	4	40	10	right	right	1	9	15.652	575
18	15	4	40	10	left	left	1	7	15.625	448
18	16	4	40	10	right	right	1	11	15.172	725
18	17	4	40	10	right	right	1	9	15.789	570
18	18	4	40	10	left	right	0	8	15.81	506
18	19	4	40	10	left	right	0	8	15.414	519
18	20	4	40	10	left	left	1	16	15.459	1035
18	21	4	40	10	left	left	1	9	15.411	584
18	22	4	40	10	right	left	0	9	16.275	553
18	23	4	40	10	left	left	1	12	15.345	782
18	24	4	40	10	right	left	0	14	15.677	893
18	25	4	40	10	left	left	1	23	15.262	1507
18	26	4	40	10	right	right	1	9	16.216	555
18	27	4	40	10	right	right	1	30	15.408	1947
18	28	4	40	10	left	left	1	17	15.539	1094
18	29	4	40	10	right	left	0	31	15.461	2005
18	30	4	40	10	right	right	1	19	15.847	1199
18	31	4	40	10	left	left	1	11	16.369	672
18	32	4	40	10	right	right	1	17	15.582	1091
18	33	4	40	10	left	left	1	16	15.137	1057
18	34	4	40	10	left	left	1	12	16.151	743
18	35	4	40	10	right	left	0	18	15.358	1172
18	36	4	40	10	right	right	1	14	16.185	865
18	37	4	40	10	right	right	1	41	15.519	2642
18	38	4	40	10	right	right	1	24	15.464	1552
18	39	4	40	10	left	left	1	20	15.129	1322
18	40	4	40	10	left	left	1	23	15.818	1454
19	1	4	40	10	left	left	1	16	15.764	1015
19	2	4	40	10	left	left	1	12	15.727	763
19	3	4	40	10	left	left	1	12	15.444	777
19	4	4	40	10	right	right	1	14	15.642	895
19	5	4	40	10	right	right	1	24	15.554	1543
19	6	4	40	10	right	right	1	25	15.461	1617
19	7	4	40	10	right	right	1	11	16.272	676
19	8	4	40	10	right	right	1	11	16.768	656
19	9	4	40	10	left	left	1	11	16.692	659
19	10	4	40	10	right	left	0	15	15.528	966
19	11	4	40	10	right	right	1	13	15.385	845
19	12	4	40	10	right	right	1	12	16	750
19	13	4	40	10	left	left	1	20	15.209	1315
19	14	4	40	10	right	right	1	30	15.44	1943
19	15	4	40	10	left	left	1	16	15.224	1051
19	16	4	40	10	right	right	1	13	15.476	840
19	17	4	40	10	right	right	1	13	15.33	848
19	18	4	40	10	right	right	1	12	16.129	744
19	19	4	40	10	right	right	1	16	15.92	1005
19	20	4	40	10	right	right	1	16	15.733	1017
19	21	4	40	10	left	left	1	15	15.789	950
19	22	4	40	10	right	right	1	18	15.306	1176
19	23	4	40	10	left	left	1	16	15.748	1016
19	24	4	40	10	left	right	0	20	15.76	1269
19	25	4	40	10	left	left	1	16	15.81	1012
19	26	4	40	10	left	left	1	9	15.625	576
19	27	4	40	10	left	left	1	11	15.782	697
19	28	4	40	10	left	left	1	14	15.267	917
19	29	4	40	10	right	left	0	9	15.254	590
19	30	4	40	10	right	right	1	15	16.234	924
19	31	4	40	10	left	right	0	15	15.152	990
19	32	4	40	10	left	right	0	29	15.183	1910
19	33	4	40	10	right	right	1	18	15.228	1182
19	34	4	40	10	right	right	1	10	15.674	638
19	35	4	40	10	left	left	1	13	15.476	840
19	36	4	40	10	left	left	1	12	15.306	784
19	37	4	40	10	right	right	1	26	15.569	1670
19	38	4	40	10	left	left	1	11	16.296	675
19	39	4	40	10	left	left	1	46	15.379	2991
19	40	4	40	10	left	left	1	12	15.831	758
20	1	4	40	10	right	right	1	22	15.417	1427
20	2	4	40	10	left	right	0	36	15.345	2346
20	3	4	40	10	left	left	1	35	15.371	2277
20	4	4	40	10	left	left	1	16	15.984	1001
20	5	4	40	10	right	left	0	22	15.839	1389
20	6	4	40	10	right	right	1	19	15.127	1256
20	7	4	40	10	left	left	1	20	15.314	1306
20	8	4	40	10	left	right	0	16	15.18	1054
20	9	4	40	10	right	right	1	33	15.632	2111
20	10	4	40	10	right	left	0	40	15.48	2584
20	11	4	40	10	left	left	1	28	15.478	1809
20	12	4	40	10	right	right	1	17	15.712	1082
20	13	4	40	10	right	right	1	21	15.719	1336
20	14	4	40	10	right	right	1	20	15.48	1292
20	15	4	40	10	left	left	1	23	15.385	1495
20	16	4	40	10	left	left	1	23	15.212	1512
20	17	4	40	10	right	right	1	19	15.41	1233
20	18	4	40	10	right	right	1	20	15.588	1283
20	19	4	40	10	right	right	1	17	15.426	1102
20	20	4	40	10	right	right	1	17	15.343	1108
20	21	4	40	10	right	right	1	19	15.9	1195
20	22	4	40	10	right	right	1	17	15.469	1099
20	23	4	40	10	right	left	0	17	15.26	1114
20	24	4	40	10	left	right	0	14	15.964	877
20	25	4	40	10	left	left	1	13	16.03	811
20	26	4	40	10	left	left	1	12	15.267	786
20	27	4	40	10	left	left	1	12	15.132	793
20	28	4	40	10	right	right	1	15	16.043	935
20	29	4	40	10	left	left	1	17	15.165	1121
20	30	4	40	10	left	left	1	19	15.728	1208
20	31	4	40	10	left	left	1	10	16.639	601
20	32	4	40	10	right	right	1	10	15.552	643
20	33	4	40	10	right	right	1	12	16.173	742
20	34	4	40	10	right	right	1	18	15.817	1138
20	35	4	40	10	left	right	0	8	16.598	482
20	36	4	40	10	right	right	1	9	15.491	581
20	37	4	40	10	left	left	1	9	16.854	534
20	38	4	40	10	left	left	1	11	16.616	662
20	39	4	40	10	left	left	1	10	15.408	649
20	40	4	40	10	left	left	1	9	16.187	556
21	1	4	40	10	left	left	1	16	15.81	1012
21	2	4	40	10	right	right	1	9	15.652	575
21	3	4	40	10	right	left	0	10	16.447	608
21	4	4	40	10	right	right	1	11	16.012	687
21	5	4	40	10	left	left	1	12	15.248	787
21	6	4	40	10	right	right	1	10	16.639	601
21	7	4	40	10	left	left	1	11	16.296	675
21	8	4	40	10	right	right	1	13	15.971	814
21	9	4	40	10	left	left	1	12	15.831	758
21	10	4	40	10	left	left	1	10	15.552	643
21	11	4	40	10	left	left	1	13	15.663	830
21	12	4	40	10	left	left	1	17	15.668	1085
21	13	4	40	10	left	left	1	10	15.361	651
21	14	4	40	10	left	left	1	11	16.418	670
21	15	4	40	10	left	left	1	11	15.782	697
21	16	4	40	10	right	right	1	9	16.393	549
21	17	4	40	10	left	left	1	19	15.055	1262
21	18	4	40	10	right	left	0	9	16.071	560
21	19	4	40	10	right	right	1	16	15.92	1005
21	20	4	40	10	right	right	1	25	15.47	1616
21	21	4	40	10	right	right	1	16	15.094	1060
21	22	4	40	10	right	right	1	13	15.606	833
21	23	4	40	10	right	right	1	48	15.385	3120
21	24	4	40	10	right	right	1	17	15.697	1083
21	25	4	40	10	right	right	1	15	16.146	929
21	26	4	40	10	left	right	0	38	15.206	2499
21	27	4	40	10	right	right	1	19	15.702	1210
21	28	4	40	10	left	left	1	15	15.707	955
21	29	4	40	10	right	right	1	18	15.544	1158
21	30	4	40	10	right	right	1	9	15.901	566
21	31	4	40	10	right	right	1	9	15.437	583
21	32	4	40	10	left	left	1	8	15.873	504
21	33	4	40	10	left	left	1	13	15.187	856
21	34	4	40	10	left	left	1	25	15.394	1624
21	35	4	40	10	left	left	1	9	15.306	588
21	36	4	40	10	left	left	1	11	15.007	733
21	37	4	40	10	right	left	0	10	15.385	650
21	38	4	40	10	left	left	1	21	15.239	1378
21	39	4	40	10	left	left	1	13	15.348	847
21	40	4	40	10	right	left	0	11	15.131	727
22	1	4	40	10	left	left	1	58	15.413	3763
22	2	4	40	10	right	right	1	12	15.686	765
22	3	4	40	10	left	left	1	13	15.421	843
22	4	4	40	10	right	right	1	15	15.576	963
22	5	4	40	10	left	left	1	16	15.779	1014
22	6	4	40	10	left	right	0	15	15.213	986
22	7	4	40	10	left	left	1	20	15.601	1282
22	8	4	40	10	left	left	1	11	15.493	710
22	9	4	40	10	left	right	0	35	15.178	2306
22	10	4	40	10	left	right	0	17	15.799	1076
22	11	4	40	10	left	left	1	10	15.456	647
22	12	4	40	10	right	right	1	13	16.209	802
22	13	4	40	10	right	right	1	10	16	625
22	14	4	40	10	right	right	1	9	15.986	563
22	15	4	40	10	left	left	1	11	15.363	716
22	16	4	40	10	right	right	1	14	15.766	888
22	17	4	40	10	left	left	1	10	16.207	617
22	18	4	40	10	right	right	1	10	16.584	603
22	19	4	40	10	right	right	1	28	15.59	1796
22	20	4	40	10	left	left	1	11	16.058	685
22	21	4	40	10	right	right	1	11	16.369	672
22	22	4	40	10	right	left	0	28	15.184	1844
22	23	4	40	10	right	right	1	19	15.2	1250
22	24	4	40	10	right	right	1	11	15.027	732
22	25	4	40	10	right	right	1	18	15.831	1137
22	26	4	40	10	right	right	1	14	16.055	872
22	27	4	40	10	right	right	1	10	16.667	600
22	28	4	40	10	right	right	1	12	15.424	778
22	29	4	40	10	left	left	1	8	15.873	504
22	30	4	40	10	left	left	1	8	15.18	527
22	31	4	40	10	left	left	1	15	16.043	935
22	32	4	40	10	right	right	1	9	15.817	569
22	33	4	40	10	right	right	1	9	15.598	577
22	34	4	40	10	right	left	0	9	16.245	554
22	35	4	40	10	left	left	1	12	15.81	759
22	36	4	40	10	left	left	1	9	16.886	533
22	37	4	40	10	left	left	1	18	15.776	1141
22	38	4	40	10	left	left	1	9	15.28	589
22	39	4	40	10	left	left	1	13	16.129	806
22	40	4	40	10	right	left	0	34	15.532	2189
23	1	4	40	10	right	right	1	16	15.656	1022
23	2	4	40	10	right	right	1	8	16.563	483
23	3	4	40	10	right	right	1	12	16.107	745
23	4	4	40	10	left	left	1	14	15.251	918
23	5	4	40	10	right	right	1	9	16.304	552
23	6	4	40	10	left	left	1	19	15.224	1248
23	7	4	40	10	right	right	1	8	16.064	498
23	8	4	40	10	right	right	1	11	15.257	721
23	9	4	40	10	left	left	1	11	16.418	670
23	10	4	40	10	right	right	1	11	15.089	729
23	11	4	40	10	right	right	1	11	16.035	686
23	12	4	40	10	left	left	1	14	15.351	912
23	13	4	40	10	left	left	1	10	16.807	595
23	14	4	40	10	left	left	1	8	15.296	523
23	15	4	40	10	right	left	0	8	15.779	507
23	16	4	40	10	left	left	1	21	15.637	1343
23	17	4	40	10	left	left	1	14	16.26	861
23	18	4	40	10	right	left	0	10	16.779	596
23	19	4	40	10	right	left	0	20	15.314	1306
23	20	4	40	10	left	left	1	19	15.794	1203
23	21	4	40	10	left	left	1	13	16.311	797
23	22	4	40	10	right	left	0	18	15.803	1139
23	23	4	40	10	right	left	0	11	16.393	671
23	24	4	40	10	right	right	1	11	16.566	664
23	25	4	40	10	left	left	1	12	15.727	763
23	26	4	40	10	left	left	1	15	16.269	922
23	27	4	40	10	left	left	1	25	15.674	1595
23	28	4	40	10	left	left	1	12	15.19	790
23	29	4	40	10	right	right	1	18	15.451	1165
23	30	4	40	10	right	left	0	67	15.182	4413
23	31	4	40	10	left	right	0	21	15.206	1381
23	32	4	40	10	left	left	1	15	16.181	927
23	33	4	40	10	right	right	1	38	15.17	2505
23	34	4	40	10	right	left	0	20	15.588	1283
23	35	4	40	10	left	left	1	27	15.315	1763
23	36	4	40	10	left	left	1	25	15.684	1594
23	37	4	40	10	left	left	1	35	15.425	2269
23	38	4	40	10	right	right	1	19	16.007	1187
23	39	4	40	10	right	right	1	33	15.32	2154
23	40	4	40	10	left	left	1	24	15.345	1564
24	1	4	40	10	right	right	1	18	15.887	1133
24	2	4	40	10	left	left	1	11	15.896	692
24	3	4	40	10	right	right	1	10	15.823	632
24	4	4	40	10	left	left	1	12	16.26	738
24	5	4	40	10	left	right	0	10	15.456	647
24	6	4	40	10	right	right	1	35	15.304	2287
24	7	4	40	10	left	left	1	8	15.296	523
24	8	4	40	10	right	right	1	14	15.301	915
24	9	4	40	10	right	right	1	18	15.679	1148
24	10	4	40	10	left	left	1	12	15.385	780
24	11	4	40	10	left	left	1	32	15.187	2107
24	12	4	40	10	right	right	1	10	16.367	611
24	13	4	40	10	right	right	1	11	15.007	733
24	14	4	40	10	left	left	1	9	16.484	546
24	15	4	40	10	left	left	1	22	15.603	1410
24	16	4	40	10	left	left	1	10	16.694	599
24	17	4	40	10	left	left	1	21	15.251	1377
24	18	4	40	10	right	right	1	30	15.512	1934
24	19	4	40	10	right	right	1	14	16.148	867
24	20	4	40	10	left	left	1	17	15.933	1067
24	21	4	40	10	left	left	1	12	15.444	777
24	22	4	40	10	left	left	1	13	16.109	807
24	23	4	40	10	right	right	1	17	15.329	1109
24	24	4	40	10	left	right	0	12	15.385	780
24	25	4	40	10	right	right	1	14	16.073	871
24	26	4	40	10	left	left	1	8	16.949	472
24	27	4	40	10	left	left	1	16	15.534	1030
24	28	4	40	10	right	left	0	16	15.459	1035
24	29	4	40	10	left	left	1	15	15.94	941
24	30	4	40	10	right	right	1	26	15.56	1671
24	31	4	40	10	left	left	1	10	16.129	620
24	32	4	40	10	right	right	1	23	15.232	1510
24	33	4	40	10	left	left	1	12	15.81	759
24	34	4	40	10	right	right	1	11	15.515	709
24	35	4	40	10	right	right	1	12	15.605	769
24	36	4	40	10	right	right	1	10	16.26	615
24	37	4	40	10	right	right	1	13	15.169	857
24	38	4	40	10	left	left	1	16	15.984	1001
24	39	4	40	10	right	right	1	9	15.28	589
24	40	4	40	10	right	right	1	16	15.534	1030
