
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	left	left	1	23	15.293	1504
1	2	4	40	10	right	right	1	11	15.278	720
1	3	4	40	10	left	left	1	9	15.28	589
1	4	4	40	10	left	left	1	9	15.464	582
1	5	4	40	10	right	right	1	10	16.474	607
1	6	4	40	10	right	right	1	8	15.842	505
1	7	4	40	10	left	left	1	11	16.369	672
1	8	4	40	10	right	right	1	7	15.251	459
1	9	4	40	10	left	left	1	7	15.054	465
1	10	4	40	10	right	right	1	7	15.625	448
1	11	4	40	10	right	left	0	7	16.317	429
1	12	4	40	10	right	right	1	8	16.162	495
1	13	4	40	10	right	right	1	9	16.605	542
1	14	4	40	10	left	left	1	12	15.504	774
1	15	4	40	10	left	right	0	8	16.529	484
1	16	4	40	10	left	left	1	8	15.385	520
1	17	4	40	10	right	right	1	8	16.427	487
1	18	4	40	10	left	right	0	10	16.077	622
1	19	4	40	10	right	right	1	11	16.641	661
1	20	4	40	10	right	left	0	19	15.728	1208
1	21	4	40	10	right	right	1	9	16.364	550
1	22	4	40	10	left	right	0	10	15.848	631
1	23	4	40	10	left	left	1	20	15.175	1318
1	24	4	40	10	right	right	1	10	16.611	602
1	25	4	40	10	right	right	1	10	15.361	651
1	26	4	40	10	left	left	1	11	15.873	693
1	27	4	40	10	right	right	1	9	16.014	562
1	28	4	40	10	left	left	1	10	15.974	626
1	29	4	40	10	right	right	1	7	15.766	444
1	30	4	40	10	right	left	0	12	15.915	754
1	31	4	40	10	left	left	1	15	15.432	972
1	32	4	40	10	left	left	1	10	15.625	640
1	33	4	40	10	left	left	1	12	15.564	771
1	34	4	40	10	left	left	1	9	15.411	584
1	35	4	40	10	right	right	1	9	15.385	585
1	36	4	40	10	left	right	0	12	16.086	746
1	37	4	40	10	right	right	1	12	16.043	748
1	38	4	40	10	left	left	1	13	16.049	810
1	39	4	40	10	right	left	0	11	15.625	704
1	40	4	40	10	left	left	1	11	15.257	721
2	1	4	40	10	right	right	1	20	15.552	1286
2	2	4	40	10	right	right	1	10	16.667	600
2	3	4	40	10	right	left	0	9	15.571	578
2	4	4	40	10	left	right	0	9	15.625	576
2	5	4	40	10	left	left	1	9	16.364	550
2	6	4	40	10	left	left	1	14	16.241	862
2	7	4	40	10	right	right	1	9	16.129	558
2	8	4	40	10	left	left	1	8	16.736	478
2	9	4	40	10	left	left	1	8	16.227	493
2	10	4	40	10	right	right	1	6	14.851	404
2	11	4	40	10	left	right	0	13	15.931	816
2	12	4	40	10	left	left	1	12	15.228	788
2	13	4	40	10	right	right	1	8	15.779	507
2	14	4	40	10	left	right	0	13	16.209	802
2	15	4	40	10	right	left	0	8	15.238	525
2	16	4	40	10	left	left	1	10	16.835	594
2	17	4	40	10	left	right	0	10	16.367	611
2	18	4	40	10	left	left	1	9	16.245	554
2	19	4	40	10	right	right	1	9	15.385	585
2	20	4	40	10	right	left	0	8	15.296	523
2	21	4	40	10	right	right	1	9	15.464	582
2	22	4	40	10	left	left	1	12	15.306	784
2	23	4	40	10	left	right	0	8	17.021	470
2	24	4	40	10	left	left	1	8	16.36	489
2	25	4	40	10	right	right	1	12	15.464	776
2	26	4	40	10	right	right	1	8	16.194	494
2	27	4	40	10	left	left	1	8	17.058	469
2	28	4	40	10	left	left	1	10	16.807	595
2	29	4	40	10	right	right	1	15	15.806	949
2	30	4	40	10	right	left	0	10	15.649	639
2	31	4	40	10	right	left	0	12	15.936	753
2	32	4	40	10	left	left	1	12	16.107	745
2	33	4	40	10	right	right	1	22	15.827	1390
2	34	4	40	10	right	right	1	11	16.641	661
2	35	4	40	10	right	right	1	10	16.779	596
2	36	4	40	10	right	left	0	11	16.345	673
2	37	4	40	10	left	right	0	7	15.59	449
2	38	4	40	10	right	right	1	18	15.254	1180
2	39	4	40	10	left	left	1	15	16.094	932
2	40	4	40	10	left	left	1	19	15.447	1230
3	1	4	40	10	left	right	0	13	15.796	823
3	2	4	40	10	left	left	1	9	15.332	587
3	3	4	40	10	left	right	0	22	15.57	1413
3	4	4	40	10	left	left	1	20	15.723	1272
3	5	4	40	10	right	right	1	21	15.778	1331
3	6	4	40	10	left	left	1	20	15.54	1287
3	7	4	40	10	right	right	1	10	15.601	641
3	8	4	40	10	left	left	1	10	16.779	596
3	9	4	40	10	right	right	1	23	15.395	1494
3	10	4	40	10	right	left	0	19	15.055	1262
3	11	4	40	10	left	left	1	31	15.641	1982
3	12	4	40	10	right	right	1	11	16.105	683
3	13	4	40	10	left	left	1	11	15.152	726
3	14	4	40	10	right	right	1	9	16.453	547
3	15	4	40	10	right	right	1	8	15.779	507
3	16	4	40	10	right	left	0	10	16.181	618
3	17	4	40	10	left	left	1	10	16.207	617
3	18	4	40	10	right	right	1	9	16.698	539
3	19	4	40	10	right	right	1	12	15.564	771
3	20	4	40	10	right	left	0	9	15.598	577
3	21	4	40	10	right	right	1	16	15.282	1047
3	22	4	40	10	left	right	0	15	15.432	972
3	23	4	40	10	left	left	1	22	15.581	1412
3	24	4	40	10	right	right	1	10	15.748	635
3	25	4	40	10	right	right	1	10	15.504	645
3	26	4	40	10	right	right	1	10	16.667	600
3	27	4	40	10	left	left	1	9	16.76	537
3	28	4	40	10	left	left	1	11	15.782	697
3	29	4	40	10	left	right	0	9	16.886	533
3	30	4	40	10	right	right	1	10	15.974	626
3	31	4	40	10	right	right	1	8	16.26	492
3	32	4	40	10	left	left	1	15	15.974	939
3	33	4	40	10	right	left	0	16	15.18	1054
3	34	4	40	10	right	right	1	8	15.905	503
3	35	4	40	10	left	left	1	10	16.474	607
3	36	4	40	10	right	right	1	8	16.129	496
3	37	4	40	10	left	left	1	9	16.575	543
3	38	4	40	10	left	left	1	11	15.471	711
3	39	4	40	10	left	left	1	10	15.949	627
3	40	4	40	10	left	right	0	8	15.238	525
4	1	4	40	10	right	right	1	13	15.24	853
4	2	4	40	10	left	left	1	11	16.248	677
4	3	4	40	10	right	right	1	8	16.36	489
4	4	4	40	10	left	left	1	8	16.667	480
4	5	4	40	10	left	right	0	8	16.461	486
4	6	4	40	10	left	left	1	11	15.759	698
4	7	4	40	10	right	right	1	11	15.493	710
4	8	4	40	10	left	left	1	9	16.245	554
4	9	4	40	10	left	left	1	7	15.837	442
4	10	4	40	10	right	right	1	7	15.909	440
4	11	4	40	10	right	left	0	9	15.679	574
4	12	4	40	10	right	right	1	7	16.092	435
4	13	4	40	10	right	right	1	16	15.625	1024
4	14	4	40	10	left	left	1	10	15.898	629
4	15	4	40	10	left	left	1	15	15.136	991
4	16	4	40	10	right	right	1	14	15.573	899
4	17	4	40	10	right	right	1	13	16.311	797
4	18	4	40	10	right	right	1	18	15.267	1179
4	19	4	40	10	right	right	1	11	16.492	667
4	20	4	40	10	left	left	1	14	15.66	894
4	21	4	40	10	left	left	1	24	15.464	1552
4	22	4	40	10	right	right	1	10	16.181	618
4	23	4	40	10	left	left	1	21	15.672	1340
4	24	4	40	10	right	left	0	20	15.432	1296
4	25	4	40	10	right	right	1	11	15.428	713
4	26	4	40	10	right	right	1	11	15.692	701
4	27	4	40	10	left	right	0	16	15.984	1001
4	28	4	40	10	right	right	1	11	16.32	674
4	29	4	40	10	left	left	1	8	15.444	518
4	30	4	40	10	left	left	1	8	15.474	517
4	31	4	40	10	left	left	1	15	16.094	932
4	32	4	40	10	right	right	1	12	15.666	766
4	33	4	40	10	right	left	0	9	15.957	564
4	34	4	40	10	left	right	0	11	16.541	665
4	35	4	40	10	right	right	1	18	15.929	1130
4	36	4	40	10	left	left	1	11	16.345	673
4	37	4	40	10	right	right	1	10	15.528	644
4	38	4	40	10	left	left	1	11	15.131	727
4	39	4	40	10	left	left	1	11	15.363	716
4	40	4	40	10	left	left	1	16	15.873	1008
5	1	4	40	10	left	right	0	18	15.776	1141
5	2	4	40	10	left	left	1	11	16.541	665
