
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	left	left	1	66	15.165	4352
1	2	4	40	10	left	left	1	58	15.159	3826
1	3	4	40	10	left	right	0	125	15.218	8214
1	4	4	40	10	left	right	0	29	15.231	1904
1	5	4	40	10	left	right	0	38	15.323	2480
1	6	4	40	10	right	left	0	31	15.339	2021
1	7	4	40	10	right	left	0	43	15.27	2816
1	8	4	40	10	right	right	1	57	15.164	3759
1	9	4	40	10	left	right	0	53	15.362	3450
1	10	4	40	10	right	right	1	58	15.159	3826
1	11	4	40	10	right	left	0	22	15.299	1438
1	12	4	40	10	left	right	0	25	15.375	1626
1	13	4	40	10	left	left	1	49	15.184	3227
1	14	4	40	10	left	right	0	23	15.625	1472
1	15	4	40	10	left	left	1	58	15.211	3813
1	16	4	40	10	right	right	1	59	15.329	3849
1	17	4	40	10	right	right	1	71	13.987	5076
1	18	4	40	10	left	right	0	37	15.468	2392
1	19	4	40	10	right	left	0	58	15.401	3766
1	20	4	40	10	left	right	0	109	15.198	7172
1	21	4	40	10	left	right	0	32	15.602	2051
1	22	4	40	10	right	left	0	7	17.199	407
1	23	4	40	10	left	left	1	51	15.174	3361
1	24	4	40	10	right	right	1	34	15.336	2217
1	25	4	40	10	left	right	0	41	15.185	2700
1	26	4	40	10	left	left	1	70	15.348	4561
1	27	4	40	10	left	left	1	19	15.847	1199
1	28	4	40	10	left	left	1	16	15.504	1032
1	29	4	40	10	right	left	0	20	15.564	1285
1	30	4	40	10	right	right	1	21	15.295	1373
1	31	4	40	10	right	right	1	129	15.166	8506
1	32	4	40	10	right	right	1	90	15.246	5903
1	33	4	40	10	left	right	0	30	15.56	1928
1	34	4	40	10	right	left	0	53	15.226	3481
1	35	4	40	10	right	right	1	48	15.38	3121
1	36	4	40	10	left	right	0	53	15.212	3484
1	37	4	40	10	right	right	1	59	15.289	3859
1	38	4	40	10	right	right	1	20	15.337	1304
1	39	4	40	10	right	right	1	37	15.139	2444
1	40	4	40	10	right	right	1	45	15.218	2957
2	1	4	40	10	right	right	1	75	15.142	4953
2	2	4	40	10	right	left	0	61	15.273	3994
2	3	4	40	10	right	right	1	67	15.172	4416
2	4	4	40	10	right	right	1	21	15.141	1387
2	5	4	40	10	left	left	1	26	15.394	1689
2	6	4	40	10	left	right	0	21	15.742	1334
2	7	4	40	10	left	left	1	18	15.762	1142
2	8	4	40	10	right	right	1	30	15.198	1974
2	9	4	40	10	left	left	1	45	15.358	2930
2	10	4	40	10	left	right	0	31	15.316	2024
2	11	4	40	10	left	left	1	59	15.293	3858
2	12	4	40	10	left	left	1	33	15.165	2176
2	13	4	40	10	right	left	0	51	15.279	3338
2	14	4	40	10	left	left	1	41	15.536	2639
2	15	4	40	10	right	right	1	33	15.413	2141
2	16	4	40	10	right	right	1	26	15.348	1694
2	17	4	40	10	left	left	1	16	15.81	1012
2	18	4	40	10	right	left	0	16	15.267	1048
2	19	4	40	10	left	left	1	14	15.317	914
2	20	4	40	10	left	left	1	14	15.713	891
2	21	4	40	10	right	left	0	17	15.554	1093
2	22	4	40	10	left	left	1	17	15.525	1095
2	23	4	40	10	right	left	0	19	15.347	1238
2	24	4	40	10	left	right	0	23	15.499	1484
2	25	4	40	10	left	left	1	25	15.385	1625
2	26	4	40	10	left	right	0	26	15.504	1677
2	27	4	40	10	left	left	1	18	15.531	1159
2	28	4	40	10	left	left	1	72	15.261	4718
2	29	4	40	10	right	left	0	54	15.402	3506
2	30	4	40	10	left	left	1	19	15.794	1203
2	31	4	40	10	right	right	1	29	15.458	1876
2	32	4	40	10	right	right	1	17	15.654	1086
2	33	4	40	10	right	left	0	13	16.332	796
2	34	4	40	10	left	right	0	34	15.399	2208
2	35	4	40	10	right	right	1	27	15.698	1720
2	36	4	40	10	right	right	1	23	15.313	1502
2	37	4	40	10	right	left	0	16	15.889	1007
2	38	4	40	10	right	right	1	20	15.516	1289
2	39	4	40	10	right	right	1	45	15.306	2940
2	40	4	40	10	left	left	1	29	15.295	1896
3	1	4	40	10	right	left	0	25	15.142	1651
3	2	4	40	10	right	left	0	38	15.341	2477
3	3	4	40	10	right	left	0	51	15.385	3315
3	4	4	40	10	right	right	1	19	15.953	1191
3	5	4	40	10	left	right	0	38	15.372	2472
3	6	4	40	10	left	right	0	14	15.66	894
3	7	4	40	10	left	right	0	62	15.331	4044
3	8	4	40	10	right	right	1	25	15.442	1619
3	9	4	40	10	left	right	0	36	15.471	2327
3	10	4	40	10	right	left	0	27	15.263	1769
3	11	4	40	10	right	right	1	35	15.317	2285
3	12	4	40	10	left	left	1	21	15.602	1346
3	13	4	40	10	right	left	0	71	15.358	4623
3	14	4	40	10	right	right	1	21	15.487	1356
3	15	4	40	10	left	right	0	29	15.287	1897
3	16	4	40	10	left	right	0	15	15.106	993
3	17	4	40	10	left	left	1	39	15.513	2514
3	18	4	40	10	right	right	1	52	15.385	3380
3	19	4	40	10	right	right	1	43	15.374	2797
3	20	4	40	10	left	right	0	20	15.637	1279
3	21	4	40	10	right	left	0	48	15.233	3151
3	22	4	40	10	right	right	1	46	15.257	3015
3	23	4	40	10	left	left	1	36	15.209	2367
3	24	4	40	10	left	left	1	56	15.234	3676
3	25	4	40	10	left	left	1	62	15.358	4037
3	26	4	40	10	left	left	1	75	15.148	4951
3	27	4	40	10	right	left	0	32	15.504	2064
3	28	4	40	10	left	left	1	49	15.37	3188
3	29	4	40	10	right	right	1	29	15.295	1896
3	30	4	40	10	right	right	1	53	15.252	3475
3	31	4	40	10	left	left	1	40	15.256	2622
3	32	4	40	10	right	left	0	49	15.336	3195
3	33	4	40	10	right	right	1	61	15.358	3972
3	34	4	40	10	left	left	1	42	15.201	2763
3	35	4	40	10	left	left	1	57	15.372	3708
3	36	4	40	10	right	left	0	49	15.404	3181
3	37	4	40	10	left	left	1	45	15.427	2917
3	38	4	40	10	left	left	1	20	15.699	1274
3	39	4	40	10	left	right	0	50	15.408	3245
3	40	4	40	10	right	right	1	50	15.323	3263
4	1	4	40	10	left	left	1	48	15.37	3123
4	2	4	40	10	left	left	1	30	15.4	1948
4	3	4	40	10	left	right	0	50	15.202	3289
4	4	4	40	10	left	right	0	32	15.238	2100
4	5	4	40	10	right	right	1	33	15.327	2153
4	6	4	40	10	right	right	1	25	15.152	1650
4	7	4	40	10	right	right	1	26	15.412	1687
4	8	4	40	10	left	right	0	37	15.494	2388
4	9	4	40	10	right	left	0	57	15.253	3737
4	10	4	40	10	left	right	0	33	15.335	2152
4	11	4	40	10	left	right	0	54	15.143	3566
4	12	4	40	10	left	left	1	28	15.419	1816
4	13	4	40	10	right	right	1	44	15.188	2897
4	14	4	40	10	right	left	0	63	15.336	4108
4	15	4	40	10	left	left	1	38	15.243	2493
4	16	4	40	10	right	right	1	38	15.428	2463
4	17	4	40	10	right	right	1	33	15.399	2143
4	18	4	40	10	left	left	1	25	15.385	1625
4	19	4	40	10	right	right	1	34	15.145	2245
4	20	4	40	10	right	left	0	42	15.217	2760
4	21	4	40	10	right	right	1	43	15.281	2814
4	22	4	40	10	left	left	1	25	15.547	1608
4	23	4	40	10	left	left	1	34	15.371	2212
4	24	4	40	10	left	left	1	33	15.285	2159
4	25	4	40	10	right	left	0	31	15.562	1992
4	26	4	40	10	left	right	0	57	15.314	3722
4	27	4	40	10	right	left	0	40	15.426	2593
4	28	4	40	10	right	right	1	27	15.544	1737
4	29	4	40	10	right	left	0	46	15.333	3000
4	30	4	40	10	left	left	1	42	15.195	2764
4	31	4	40	10	left	left	1	37	15.226	2430
4	32	4	40	10	left	left	1	43	15.457	2782
4	33	4	40	10	right	right	1	50	15.17	3296
4	34	4	40	10	right	right	1	32	15.579	2054
4	35	4	40	10	left	left	1	34	15.532	2189
4	36	4	40	10	right	right	1	15	15.385	975
4	37	4	40	10	right	right	1	19	15.794	1203
4	38	4	40	10	left	right	0	30	15.213	1972
4	39	4	40	10	left	left	1	46	15.227	3021
4	40	4	40	10	right	left	0	24	15.821	1517
5	1	4	40	10	left	right	0	55	15.147	3631
5	2	4	40	10	left	left	1	26	15.16	1715
5	3	4	40	10	left	left	1	25	15.3	1634
5	4	4	40	10	left	left	1	38	15.188	2502
5	5	4	40	10	right	left	0	23	15.212	1512
5	6	4	40	10	left	left	1	17	16.008	1062
5	7	4	40	10	left	left	1	101	15.17	6658
5	8	4	40	10	left	left	1	45	15.291	2943
5	9	4	40	10	left	right	0	67	15.238	4397
5	10	4	40	10	right	right	1	13	15.834	821
5	11	4	40	10	left	left	1	22	15.759	1396
5	12	4	40	10	right	right	1	16	15.355	1042
5	13	4	40	10	left	left	1	13	15.796	823
5	14	4	40	10	left	left	1	14	16.241	862
5	15	4	40	10	right	right	1	11	16.616	662
5	16	4	40	10	right	left	0	10	16.42	609
5	17	4	40	10	right	right	1	12	15.152	792
5	18	4	40	10	left	left	1	11	15.131	727
5	19	4	40	10	right	right	1	10	15.748	635
5	20	4	40	10	right	left	0	7	15.152	462
5	21	4	40	10	right	left	0	20	15.14	1321
5	22	4	40	10	right	right	1	10	16.181	618
5	23	4	40	10	right	right	1	23	15.416	1492
5	24	4	40	10	left	right	0	13	15.854	820
5	25	4	40	10	left	right	0	17	15.858	1072
5	26	4	40	10	left	left	1	23	15.52	1482
5	27	4	40	10	right	right	1	31	15.601	1987
5	28	4	40	10	right	left	0	14	15.504	903
5	29	4	40	10	right	right	1	15	15.544	965
5	30	4	40	10	right	right	1	40	15.432	2592
5	31	4	40	10	left	right	0	16	15.92	1005
5	32	4	40	10	left	right	0	11	15.67	702
5	33	4	40	10	right	left	0	17	15.539	1094
5	34	4	40	10	right	right	1	28	15.201	1842
5	35	4	40	10	right	right	1	20	15.886	1259
5	36	4	40	10	left	left	1	22	15.748	1397
5	37	4	40	10	right	left	0	18	15.915	1131
5	38	4	40	10	left	left	1	16	15.282	1047
5	39	4	40	10	right	right	1	13	15.532	837
5	40	4	40	10	left	left	1	13	15.24	853
6	1	4	40	10	right	left	0	21	15.464	1358
6	2	4	40	10	left	left	1	11	15.11	728
6	3	4	40	10	right	right	1	11	16.058	685
6	4	4	40	10	right	left	0	8	15.595	513
6	5	4	40	10	left	right	0	10	16.75	597
6	6	4	40	10	right	left	0	7	14.989	467
6	7	4	40	10	left	right	0	12	15.666	766
6	8	4	40	10	right	left	0	16	15.519	1031
6	9	4	40	10	left	left	1	23	15.447	1489
6	10	4	40	10	right	right	1	35	15.344	2281
6	11	4	40	10	right	left	0	21	15.825	1327
6	12	4	40	10	left	left	1	34	15.185	2239
6	13	4	40	10	right	right	1	31	15.601	1987
6	14	4	40	10	right	left	0	18	15.411	1168
6	15	4	40	10	left	left	1	23	15.657	1469
6	16	4	40	10	left	left	1	27	15.508	1741
6	17	4	40	10	right	left	0	29	15.393	1884
6	18	4	40	10	right	right	1	27	15.315	1763
6	19	4	40	10	left	left	1	26	15.522	1675
6	20	4	40	10	right	left	0	23	15.293	1504
6	21	4	40	10	right	left	0	21	15.556	1350
6	22	4	40	10	left	right	0	22	15.204	1447
6	23	4	40	10	left	left	1	19	15.286	1243
6	24	4	40	10	left	right	0	16	15.195	1053
6	25	4	40	10	left	left	1	18	15.639	1151
6	26	4	40	10	right	left	0	28	15.111	1853
6	27	4	40	10	left	left	1	22	15.759	1396
6	28	4	40	10	left	left	1	32	15.253	2098
6	29	4	40	10	right	right	1	54	15.332	3522
6	30	4	40	10	left	right	0	30	15.322	1958
6	31	4	40	10	right	left	0	25	15.557	1607
6	32	4	40	10	right	right	1	22	15.636	1407
6	33	4	40	10	left	right	0	15	16.06	934
6	34	4	40	10	right	right	1	15	15.416	973
6	35	4	40	10	left	left	1	22	15.363	1432
6	36	4	40	10	left	left	1	23	15.721	1463
6	37	4	40	10	left	right	0	22	15.214	1446
6	38	4	40	10	left	left	1	13	15.588	834
6	39	4	40	10	right	left	0	15	16.251	923
6	40	4	40	10	right	left	0	11	16.345	673
7	1	4	40	10	right	right	1	28	15.487	1808
7	2	4	40	10	right	right	1	30	15.175	1977
7	3	4	40	10	left	right	0	30	15.33	1957
7	4	4	40	10	left	left	1	18	15.531	1159
7	5	4	40	10	right	right	1	14	15.504	903
7	6	4	40	10	right	right	1	32	15.267	2096
7	7	4	40	10	left	right	0	22	15.449	1424
7	8	4	40	10	right	left	0	36	15.391	2339
7	9	4	40	10	right	right	1	29	15.442	1878
7	10	4	40	10	left	left	1	13	15.187	856
7	11	4	40	10	right	right	1	11	15.257	721
7	12	4	40	10	right	left	0	13	16.149	805
7	13	4	40	10	left	left	1	24	15.454	1553
7	14	4	40	10	right	right	1	21	15.683	1339
7	15	4	40	10	left	left	1	23	15.721	1463
7	16	4	40	10	left	right	0	26	15.485	1679
7	17	4	40	10	left	right	0	15	15.353	977
7	18	4	40	10	left	left	1	10	15.408	649
7	19	4	40	10	right	left	0	19	15.176	1252
7	20	4	40	10	left	right	0	14	15.317	914
7	21	4	40	10	right	left	0	16	15.385	1040
7	22	4	40	10	right	right	1	23	15.436	1490
7	23	4	40	10	left	right	0	24	15.605	1538
7	24	4	40	10	left	left	1	24	15.296	1569
7	25	4	40	10	left	left	1	27	15.526	1739
7	26	4	40	10	right	right	1	28	15.608	1794
7	27	4	40	10	right	left	0	34	15.274	2226
7	28	4	40	10	right	right	1	20	15.798	1266
7	29	4	40	10	right	right	1	26	15.653	1661
7	30	4	40	10	left	left	1	18	15.929	1130
7	31	4	40	10	right	right	1	25	15.235	1641
7	32	4	40	10	left	left	1	16	15.92	1005
7	33	4	40	10	left	left	1	30	15.424	1945
7	34	4	40	10	left	right	0	16	15.671	1021
7	35	4	40	10	left	left	1	28	15.102	1854
7	36	4	40	10	right	right	1	21	15.453	1359
7	37	4	40	10	left	left	1	20	15.106	1324
7	38	4	40	10	right	right	1	17	15.741	1080
7	39	4	40	10	left	left	1	13	15.222	854
7	40	4	40	10	right	right	1	13	16.311	797
8	1	4	40	10	right	right	1	23	15.262	1507
8	2	4	40	10	right	right	1	20	15.576	1284
8	3	4	40	10	left	left	1	15	15.512	967
8	4	4	40	10	left	right	0	17	15.152	1122
8	5	4	40	10	left	left	1	26	15.276	1702
8	6	4	40	10	left	left	1	39	15.452	2524
8	7	4	40	10	left	right	0	25	15.557	1607
8	8	4	40	10	right	right	1	13	15.796	823
8	9	4	40	10	left	right	0	22	15.737	1398
8	10	4	40	10	left	left	1	14	16.037	873
8	11	4	40	10	right	right	1	25	15.309	1633
8	12	4	40	10	right	right	1	28	15.582	1797
8	13	4	40	10	right	right	1	14	15.385	910
8	14	4	40	10	right	left	0	17	15.873	1071
8	15	4	40	10	right	right	1	12	15.267	786
8	16	4	40	10	left	left	1	15	15.369	976
8	17	4	40	10	left	right	0	14	15.837	884
8	18	4	40	10	left	left	1	12	15.287	785
8	19	4	40	10	right	left	0	23	15.293	1504
8	20	4	40	10	right	left	0	28	15.453	1812
8	21	4	40	10	right	right	1	18	15.707	1146
8	22	4	40	10	left	left	1	12	15.424	778
8	23	4	40	10	right	right	1	15	15.625	960
8	24	4	40	10	right	right	1	33	15.32	2154
8	25	4	40	10	right	right	1	12	15.385	780
8	26	4	40	10	left	left	1	15	16.269	922
8	27	4	40	10	left	right	0	12	15.385	780
8	28	4	40	10	left	left	1	20	15.625	1280
8	29	4	40	10	right	right	1	13	16.03	811
8	30	4	40	10	right	right	1	20	15.504	1290
8	31	4	40	10	right	right	1	16	15.671	1021
8	32	4	40	10	left	right	0	11	15.782	697
8	33	4	40	10	left	right	0	11	16.32	674
8	34	4	40	10	right	right	1	37	15.296	2419
8	35	4	40	10	right	left	0	32	15.602	2051
8	36	4	40	10	left	left	1	23	15.385	1495
8	37	4	40	10	left	left	1	28	15.16	1847
8	38	4	40	10	right	right	1	16	15.253	1049
8	39	4	40	10	left	right	0	21	15.195	1382
8	40	4	40	10	left	left	1	11	15.988	688
9	1	4	40	10	right	right	1	29	15.442	1878
9	2	4	40	10	right	right	1	11	15.805	696
9	3	4	40	10	left	left	1	14	16.129	868
9	4	4	40	10	right	right	1	11	15.342	717
9	5	4	40	10	right	left	0	17	15.625	1088
9	6	4	40	10	left	right	0	12	15.248	787
9	7	4	40	10	right	right	1	19	15.742	1207
9	8	4	40	10	left	left	1	23	15.625	1472
9	9	4	40	10	left	left	1	25	15.244	1640
9	10	4	40	10	left	left	1	24	15.748	1524
9	11	4	40	10	left	left	1	31	15.641	1982
9	12	4	40	10	right	right	1	29	15.207	1907
9	13	4	40	10	right	left	0	17	15.315	1110
9	14	4	40	10	right	right	1	13	15.892	818
9	15	4	40	10	left	left	1	40	15.426	2593
9	16	4	40	10	right	right	1	24	15.484	1550
9	17	4	40	10	left	left	1	32	15.504	2064
9	18	4	40	10	right	right	1	13	15.495	839
9	19	4	40	10	left	left	1	12	15.81	759
9	20	4	40	10	right	right	1	14	15.713	891
9	21	4	40	10	right	right	1	16	15.564	1028
9	22	4	40	10	right	right	1	16	15.984	1001
9	23	4	40	10	right	right	1	11	15.172	725
9	24	4	40	10	left	left	1	15	15.856	946
9	25	4	40	10	right	right	1	11	15.027	732
9	26	4	40	10	left	left	1	8	15.595	513
9	27	4	40	10	left	right	0	13	15.187	856
9	28	4	40	10	right	right	1	15	15.806	949
9	29	4	40	10	left	left	1	27	15.35	1759
9	30	4	40	10	left	left	1	13	15.796	823
9	31	4	40	10	left	left	1	23	15.488	1485
9	32	4	40	10	right	right	1	18	15.652	1150
9	33	4	40	10	left	left	1	11	16.248	677
9	34	4	40	10	left	right	0	16	15.253	1049
9	35	4	40	10	right	right	1	23	15.344	1499
9	36	4	40	10	right	left	0	9	16.187	556
9	37	4	40	10	left	left	1	32	15.496	2065
9	38	4	40	10	left	left	1	24	15.152	1584
9	39	4	40	10	left	left	1	11	15.559	707
9	40	4	40	10	right	right	1	21	15.533	1352
10	1	4	40	10	right	right	1	19	15.536	1223
10	2	4	40	10	right	left	0	10	16.639	601
10	3	4	40	10	left	right	0	16	15.282	1047
10	4	4	40	10	left	left	1	13	16.23	801
10	5	4	40	10	left	left	1	15	16.026	936
10	6	4	40	10	left	left	1	16	15.842	1010
10	7	4	40	10	right	right	1	12	16	750
10	8	4	40	10	right	left	0	9	15.517	580
10	9	4	40	10	right	right	1	22	15.428	1426
10	10	4	40	10	left	left	1	11	16.541	665
10	11	4	40	10	left	left	1	17	15.233	1116
10	12	4	40	10	right	right	1	11	15.559	707
10	13	4	40	10	right	left	0	12	15.645	767
10	14	4	40	10	right	right	1	15	15.593	962
10	15	4	40	10	right	left	0	10	16.103	621
10	16	4	40	10	right	left	0	30	15.337	1956
10	17	4	40	10	left	left	1	18	15.345	1173
10	18	4	40	10	left	right	0	10	16.529	605
10	19	4	40	10	left	left	1	15	15.69	956
10	20	4	40	10	right	right	1	22	15.46	1423
10	21	4	40	10	left	left	1	14	15.819	885
10	22	4	40	10	right	right	1	24	15.484	1550
10	23	4	40	10	left	right	0	23	15.797	1456
10	24	4	40	10	left	left	1	12	15.365	781
10	25	4	40	10	left	left	1	9	16.484	546
10	26	4	40	10	left	left	1	9	15.571	578
10	27	4	40	10	right	right	1	14	15.556	900
10	28	4	40	10	right	right	1	15	15.291	981
10	29	4	40	10	right	right	1	18	15.625	1152
10	30	4	40	10	left	left	1	18	15.411	1168
10	31	4	40	10	left	right	0	12	15.306	784
10	32	4	40	10	left	right	0	15	15.075	995
10	33	4	40	10	right	left	0	30	15.472	1939
10	34	4	40	10	left	left	1	17	15.233	1116
10	35	4	40	10	right	left	0	18	15.477	1163
10	36	4	40	10	right	left	0	15	15.244	984
10	37	4	40	10	left	left	1	26	15.403	1688
10	38	4	40	10	right	right	1	10	15.674	638
10	39	4	40	10	left	left	1	11	16.768	656
10	40	4	40	10	right	right	1	11	15.737	699
11	1	4	40	10	left	right	0	20	15.385	1300
