
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	left	left	1	12	16.194	741
1	2	4	40	10	left	right	0	20	15.686	1275
1	3	4	40	10	right	right	1	15	15.448	971
1	4	4	40	10	right	right	1	17	15.888	1070
1	5	4	40	10	left	left	1	23	15.252	1508
1	6	4	40	10	left	left	1	15	15.4	974
1	7	4	40	10	right	right	1	23	15.374	1496
1	8	4	40	10	right	right	1	19	15.51	1225
1	9	4	40	10	left	left	1	14	15.436	907
1	10	4	40	10	right	right	1	14	15.402	909
1	11	4	40	10	right	right	1	23	15.142	1519
1	12	4	40	10	left	left	1	18	15.306	1176
1	13	4	40	10	left	left	1	29	15.483	1873
1	14	4	40	10	right	right	1	15	15.56	964
1	15	4	40	10	left	right	0	14	15.487	904
1	16	4	40	10	right	left	0	25	15.557	1607
1	17	4	40	10	left	left	1	24	15.385	1560
1	18	4	40	10	left	right	0	19	15.298	1242
1	19	4	40	10	right	right	1	21	15.328	1370
1	20	4	40	10	left	left	1	16	15.399	1039
1	21	4	40	10	right	right	1	16	15.311	1045
1	22	4	40	10	left	left	1	21	15.419	1362
1	23	4	40	10	right	right	1	11	15.278	720
1	24	4	40	10	left	left	1	12	15.544	772
1	25	4	40	10	left	right	0	13	15.439	842
1	26	4	40	10	right	left	0	12	15.957	752
1	27	4	40	10	right	right	1	20	15.209	1315
1	28	4	40	10	right	right	1	13	15.348	847
1	29	4	40	10	right	left	0	11	15.299	719
1	30	4	40	10	right	right	1	9	15.177	593
1	31	4	40	10	left	right	0	15	15.69	956
1	32	4	40	10	left	left	1	20	15.576	1284
1	33	4	40	10	left	left	1	17	15.639	1087
1	34	4	40	10	left	left	1	22	15.737	1398
1	35	4	40	10	right	right	1	17	15.233	1116
1	36	4	40	10	right	left	0	17	15.469	1099
1	37	4	40	10	left	right	0	10	15.649	639
1	38	4	40	10	right	right	1	12	15.171	791
1	39	4	40	10	left	left	1	13	15.971	814
1	40	4	40	10	right	right	1	12	16	750
2	1	4	40	10	right	left	0	26	15.214	1709
2	2	4	40	10	left	right	0	10	15.06	664
2	3	4	40	10	left	right	0	10	16.42	609
2	4	4	40	10	left	left	1	11	16.176	680
2	5	4	40	10	left	left	1	15	14.591	1028
2	6	4	40	10	right	right	1	16	15.857	1009
2	7	4	40	10	left	left	1	14	15.801	886
2	8	4	40	10	right	right	1	14	15.909	880
2	9	4	40	10	left	left	1	12	15.444	777
2	10	4	40	10	right	right	1	11	15.449	712
2	11	4	40	10	right	right	1	18	15.679	1148
2	12	4	40	10	left	left	1	9	15.734	572
2	13	4	40	10	right	right	1	10	16.077	622
2	14	4	40	10	left	left	1	9	16.791	536
2	15	4	40	10	left	right	0	23	15.625	1472
2	16	4	40	10	right	right	1	23	15.657	1469
2	17	4	40	10	right	right	1	12	15.19	790
2	18	4	40	10	left	left	1	11	15.896	692
2	19	4	40	10	left	left	1	19	15.612	1217
2	20	4	40	10	left	right	0	16	15.579	1027
2	21	4	40	10	right	left	0	10	15.129	661
2	22	4	40	10	right	right	1	12	16.021	749
2	23	4	40	10	right	right	1	12	15.727	763
2	24	4	40	10	right	right	1	10	15.198	658
2	25	4	40	10	left	right	0	14	15.251	918
2	26	4	40	10	left	left	1	9	15.28	589
2	27	4	40	10	right	right	1	14	15.945	878
2	28	4	40	10	left	left	1	10	16.026	624
2	29	4	40	10	right	right	1	14	15.317	914
2	30	4	40	10	left	left	1	10	15.699	637
2	31	4	40	10	right	right	1	9	16.544	544
2	32	4	40	10	left	left	1	8	15.355	521
2	33	4	40	10	right	right	1	10	16	625
2	34	4	40	10	right	left	0	7	16.393	427
2	35	4	40	10	right	right	1	9	16.129	558
2	36	4	40	10	left	left	1	19	15.548	1222
2	37	4	40	10	right	right	1	15	15.89	944
2	38	4	40	10	left	left	1	10	15.361	651
2	39	4	40	10	right	right	1	9	14.851	606
2	40	4	40	10	left	left	1	11	15.625	704
3	1	4	40	10	right	right	1	24	15.494	1549
3	2	4	40	10	right	right	1	14	15.766	888
3	3	4	40	10	left	left	1	11	15.257	721
3	4	4	40	10	left	right	0	10	16.26	615
3	5	4	40	10	left	left	1	9	15.679	574
3	6	4	40	10	right	right	1	15	15.773	951
3	7	4	40	10	right	left	0	8	16.563	483
3	8	4	40	10	right	right	1	9	16.575	543
3	9	4	40	10	left	right	0	9	15.437	583
3	10	4	40	10	left	left	1	9	16.364	550
3	11	4	40	10	left	left	1	14	15.504	903
3	12	4	40	10	right	right	1	10	15.221	657
3	13	4	40	10	right	left	0	10	15.723	636
3	14	4	40	10	left	right	0	10	15.175	659
3	15	4	40	10	right	right	1	10	15.528	644
3	16	4	40	10	left	left	1	11	16.369	672
3	17	4	40	10	right	right	1	12	15.248	787
3	18	4	40	10	left	left	1	12	16.086	746
3	19	4	40	10	left	right	0	17	15.399	1104
3	20	4	40	10	right	left	0	9	15.734	572
3	21	4	40	10	left	right	0	11	16.32	674
3	22	4	40	10	left	left	1	12	16.238	739
3	23	4	40	10	right	right	1	13	15.458	841
3	24	4	40	10	right	right	1	14	15.608	897
3	25	4	40	10	left	left	1	12	15.727	763
3	26	4	40	10	right	right	1	11	15.965	689
3	27	4	40	10	left	left	1	9	15.464	582
3	28	4	40	10	left	right	0	10	16.26	615
3	29	4	40	10	right	right	1	11	15.827	695
3	30	4	40	10	right	right	1	23	15.426	1491
3	31	4	40	10	left	left	1	18	15.254	1180
3	32	4	40	10	left	left	1	16	15.195	1053
3	33	4	40	10	left	left	1	14	15.054	930
3	34	4	40	10	left	left	1	12	15.686	765
3	35	4	40	10	left	right	0	14	15.873	882
3	36	4	40	10	right	left	0	13	15.912	817
3	37	4	40	10	right	right	1	10	15.649	639
3	38	4	40	10	right	right	1	17	15.858	1072
3	39	4	40	10	right	right	1	13	15.796	823
3	40	4	40	10	right	left	0	20	15.54	1287
4	1	4	40	10	right	right	1	17	15.888	1070
4	2	4	40	10	left	left	1	18	16.014	1124
4	3	4	40	10	left	right	0	13	15.719	827
4	4	4	40	10	right	left	0	10	15.432	648
4	5	4	40	10	left	right	0	9	15.411	584
4	6	4	40	10	left	left	1	10	15.267	655
4	7	4	40	10	right	right	1	27	15.393	1754
4	8	4	40	10	left	left	1	33	15.214	2169
4	9	4	40	10	right	right	1	18	16.014	1124
4	10	4	40	10	right	right	1	15	15.707	955
4	11	4	40	10	right	left	0	22	15.636	1407
4	12	4	40	10	right	right	1	17	15.962	1065
4	13	4	40	10	left	right	0	14	15.927	879
4	14	4	40	10	left	left	1	10	15.504	645
4	15	4	40	10	left	left	1	19	15.224	1248
4	16	4	40	10	left	left	1	14	15.301	915
4	17	4	40	10	left	left	1	13	15.099	861
4	18	4	40	10	right	right	1	20	15.456	1294
4	19	4	40	10	left	right	0	21	15.419	1362
4	20	4	40	10	left	left	1	10	14.97	668
4	21	4	40	10	right	left	0	15	15.121	992
4	22	4	40	10	right	right	1	9	16.071	560
4	23	4	40	10	left	right	0	23	15.53	1481
4	24	4	40	10	right	left	0	9	15.652	575
4	25	4	40	10	right	right	1	9	15.929	565
4	26	4	40	10	right	right	1	14	15.102	927
4	27	4	40	10	left	left	1	17	15.497	1097
4	28	4	40	10	right	right	1	12	15.789	760
4	29	4	40	10	left	right	0	16	15.519	1031
4	30	4	40	10	left	left	1	14	15.217	920
4	31	4	40	10	left	left	1	10	15.175	659
4	32	4	40	10	right	right	1	15	15.275	982
4	33	4	40	10	right	right	1	23	15.112	1522
4	34	4	40	10	right	right	1	15	15.06	996
4	35	4	40	10	right	right	1	12	15.789	760
4	36	4	40	10	left	right	0	12	15.19	790
4	37	4	40	10	right	right	1	21	15.602	1346
4	38	4	40	10	left	left	1	16	15.282	1047
4	39	4	40	10	right	right	1	16	15.209	1052
4	40	4	40	10	left	left	1	17	15.371	1106
5	1	4	40	10	right	right	1	14	15.368	911
5	2	4	40	10	left	left	1	10	16.207	617
5	3	4	40	10	right	right	1	11	15.385	715
5	4	4	40	10	right	right	1	12	15.287	785
5	5	4	40	10	left	left	1	15	15.385	975
5	6	4	40	10	left	left	1	14	15.855	883
5	7	4	40	10	right	right	1	10	15.723	636
5	8	4	40	10	right	right	1	15	15.369	976
5	9	4	40	10	left	right	0	15	15.198	987
5	10	4	40	10	left	left	1	10	16.34	612
5	11	4	40	10	right	right	1	13	16.129	806
5	12	4	40	10	left	left	1	24	15.171	1582
5	13	4	40	10	left	left	1	28	15.478	1809
5	14	4	40	10	right	right	1	13	15.012	866
5	15	4	40	10	left	left	1	13	15.569	835
5	16	4	40	10	right	right	1	12	15.248	787
5	17	4	40	10	left	left	1	10	15.198	658
5	18	4	40	10	left	left	1	18	15.025	1198
5	19	4	40	10	left	left	1	27	15.42	1751
5	20	4	40	10	left	left	1	17	15.668	1085
5	21	4	40	10	right	right	1	10	15.723	636
5	22	4	40	10	left	left	1	9	15.025	599
5	23	4	40	10	left	right	0	11	16.345	673
5	24	4	40	10	left	left	1	11	15.068	730
5	25	4	40	10	left	right	0	19	15.127	1256
5	26	4	40	10	right	right	1	11	15.299	719
5	27	4	40	10	right	right	1	13	16.169	804
5	28	4	40	10	right	left	0	11	15.896	692
5	29	4	40	10	right	right	1	10	16.103	621
5	30	4	40	10	right	right	1	9	16.791	536
5	31	4	40	10	left	right	0	10	15.601	641
5	32	4	40	10	right	left	0	9	15.411	584
5	33	4	40	10	right	right	1	9	16.334	551
5	34	4	40	10	left	right	0	14	15.625	896
5	35	4	40	10	right	right	1	15	15.275	982
5	36	4	40	10	right	left	0	23	15.272	1506
5	37	4	40	10	left	right	0	8	15.385	520
5	38	4	40	10	left	left	1	8	15.267	524
5	39	4	40	10	right	left	0	21	15.487	1356
5	40	4	40	10	right	right	1	10	15.873	630
6	1	4	40	10	right	right	1	12	15.748	762
6	2	4	40	10	left	right	0	13	15.312	849
6	3	4	40	10	left	right	0	12	15.345	782
6	4	4	40	10	right	left	0	10	16.393	610
6	5	4	40	10	left	right	0	13	15.029	865
6	6	4	40	10	left	left	1	9	14.851	606
6	7	4	40	10	right	right	1	16	15.137	1057
6	8	4	40	10	right	right	1	15	15.4	974
6	9	4	40	10	left	left	1	11	15.406	714
6	10	4	40	10	left	right	0	11	15.471	711
6	11	4	40	10	left	left	1	19	15.51	1225
6	12	4	40	10	left	right	0	17	15.814	1075
6	13	4	40	10	right	left	0	10	15.873	630
6	14	4	40	10	left	right	0	9	14.851	606
6	15	4	40	10	left	left	1	9	15.734	572
6	16	4	40	10	right	right	1	14	15.819	885
6	17	4	40	10	left	left	1	10	16.051	623
6	18	4	40	10	right	right	1	11	16.129	682
6	19	4	40	10	right	right	1	15	15.275	982
6	20	4	40	10	left	left	1	12	16.26	738
6	21	4	40	10	left	left	1	16	15.519	1031
6	22	4	40	10	right	left	0	22	15.31	1437
6	23	4	40	10	left	left	1	10	16.207	617
6	24	4	40	10	right	right	1	10	15.924	628
6	25	4	40	10	right	left	0	16	15.296	1046
6	26	4	40	10	right	right	1	8	16.097	497
6	27	4	40	10	right	left	0	13	14.891	873
6	28	4	40	10	right	right	1	16	15.889	1007
6	29	4	40	10	right	right	1	10	14.993	667
6	30	4	40	10	left	left	1	11	15.647	703
6	31	4	40	10	right	right	1	11	15.048	731
6	32	4	40	10	right	right	1	18	15.19	1185
6	33	4	40	10	left	left	1	13	15.439	842
6	34	4	40	10	right	right	1	9	15.762	571
6	35	4	40	10	left	left	1	11	16.296	675
6	36	4	40	10	right	right	1	8	16.427	487
6	37	4	40	10	left	left	1	8	15.18	527
6	38	4	40	10	left	left	1	14	15.234	919
6	39	4	40	10	right	right	1	18	15.293	1177
6	40	4	40	10	left	left	1	10	15.385	650
7	1	4	40	10	right	left	0	13	15.081	862
7	2	4	40	10	left	right	0	9	15.762	571
7	3	4	40	10	right	right	1	11	16.345	673
7	4	4	40	10	right	left	0	14	15.677	893
7	5	4	40	10	right	left	0	17	15.233	1116
7	6	4	40	10	left	left	1	10	15.432	648
7	7	4	40	10	left	left	1	14	15.168	923
7	8	4	40	10	left	left	1	12	15.831	758
7	9	4	40	10	right	right	1	9	15.306	588
7	10	4	40	10	left	left	1	11	15.342	717
7	11	4	40	10	right	right	1	10	15.576	642
7	12	4	40	10	left	left	1	9	15.679	574
7	13	4	40	10	left	left	1	12	15.171	791
7	14	4	40	10	left	left	1	11	16.248	677
7	15	4	40	10	left	left	1	11	15.235	722
7	16	4	40	10	right	left	0	13	15.513	838
7	17	4	40	10	right	right	1	20	15.674	1276
7	18	4	40	10	right	right	1	19	15.536	1223
7	19	4	40	10	left	left	1	9	15.817	569
7	20	4	40	10	left	right	0	19	15.587	1219
7	21	4	40	10	right	right	1	11	15.603	705
7	22	4	40	10	left	right	0	13	15.663	830
7	23	4	40	10	left	left	1	9	14.925	603
7	24	4	40	10	left	right	0	18	15.666	1149
7	25	4	40	10	right	left	0	9	16.729	538
7	26	4	40	10	left	right	0	10	15.267	655
7	27	4	40	10	left	left	1	9	16.544	544
7	28	4	40	10	right	right	1	13	16.069	809
7	29	4	40	10	right	left	0	13	16.25	800
7	30	4	40	10	right	right	1	11	15.896	692
7	31	4	40	10	left	left	1	17	15.843	1073
7	32	4	40	10	right	right	1	11	16.012	687
7	33	4	40	10	right	left	0	11	15.919	691
7	34	4	40	10	right	right	1	11	16.082	684
7	35	4	40	10	right	right	1	14	15.487	904
7	36	4	40	10	left	left	1	13	15.892	818
7	37	4	40	10	right	right	1	9	15.817	569
7	38	4	40	10	right	left	0	10	15.949	627
7	39	4	40	10	left	right	0	9	16.729	538
7	40	4	40	10	left	left	1	10	15.083	663
8	1	4	40	10	left	left	1	16	15.385	1040
8	2	4	40	10	left	right	0	16	15.549	1029
8	3	4	40	10	right	right	1	10	16.26	615
8	4	4	40	10	left	left	1	12	15.584	770
8	5	4	40	10	right	right	1	17	15.639	1087
8	6	4	40	10	right	right	1	12	16.021	749
8	7	4	40	10	left	left	1	14	15.021	932
8	8	4	40	10	left	left	1	18	15.332	1174
8	9	4	40	10	right	right	1	10	15.267	655
8	10	4	40	10	right	right	1	12	15.915	754
8	11	4	40	10	right	left	0	17	15.858	1072
8	12	4	40	10	right	right	1	8	15.504	516
8	13	4	40	10	right	right	1	12	15.707	764
8	14	4	40	10	right	right	1	12	15.584	770
8	15	4	40	10	right	right	1	10	15.221	657
8	16	4	40	10	left	right	0	12	16.043	748
8	17	4	40	10	right	right	1	12	15.171	791
8	18	4	40	10	left	left	1	14	15.521	902
8	19	4	40	10	left	left	1	9	14.803	608
8	20	4	40	10	right	right	1	10	16.181	618
8	21	4	40	10	left	left	1	10	15.699	637
8	22	4	40	10	right	right	1	11	16.176	680
8	23	4	40	10	left	left	1	11	15.714	700
8	24	4	40	10	left	left	1	14	15.334	913
8	25	4	40	10	right	left	0	17	15.582	1091
8	26	4	40	10	left	left	1	18	15.531	1159
8	27	4	40	10	left	left	1	13	15.663	830
8	28	4	40	10	left	right	0	11	16.248	677
8	29	4	40	10	right	right	1	19	15.347	1238
8	30	4	40	10	left	right	0	18	15.611	1153
8	31	4	40	10	right	left	0	14	15.385	910
8	32	4	40	10	left	right	0	13	15.682	829
8	33	4	40	10	left	left	1	13	15.892	818
8	34	4	40	10	right	right	1	12	15.132	793
8	35	4	40	10	left	left	1	12	15.306	784
8	36	4	40	10	right	right	1	12	15.81	759
8	37	4	40	10	left	right	0	20	15.279	1309
8	38	4	40	10	left	left	1	12	15.326	783
8	39	4	40	10	right	right	1	13	15.99	813
8	40	4	40	10	right	right	1	12	15.209	789
9	1	4	40	10	right	right	1	17	15.385	1105
9	2	4	40	10	right	right	1	11	15.278	720
9	3	4	40	10	left	right	0	14	15.521	902
9	4	4	40	10	right	left	0	11	16.082	684
9	5	4	40	10	left	right	0	10	15.873	630
9	6	4	40	10	right	right	1	14	15.005	933
9	7	4	40	10	left	left	1	11	16.176	680
9	8	4	40	10	left	left	1	14	15.021	932
9	9	4	40	10	left	left	1	17	15.992	1063
9	10	4	40	10	left	left	1	13	15.385	845
9	11	4	40	10	right	left	0	13	16.311	797
9	12	4	40	10	right	left	0	11	15.428	713
9	13	4	40	10	left	left	1	20	15.492	1291
9	14	4	40	10	left	left	1	12	16.349	734
9	15	4	40	10	right	right	1	17	15.247	1115
9	16	4	40	10	right	right	1	13	15.7	828
9	17	4	40	10	right	right	1	12	15.564	771
9	18	4	40	10	right	right	1	15	15.74	953
9	19	4	40	10	right	right	1	12	16.216	740
9	20	4	40	10	left	left	1	18	15.929	1130
9	21	4	40	10	left	left	1	10	15.773	634
9	22	4	40	10	left	left	1	17	15.668	1085
9	23	4	40	10	right	right	1	12	15.894	755
9	24	4	40	10	right	left	0	10	16	625
9	25	4	40	10	right	right	1	15	15.106	993
9	26	4	40	10	right	left	0	25	15.124	1653
9	27	4	40	10	left	left	1	21	15.184	1383
9	28	4	40	10	left	left	1	26	15.43	1685
9	29	4	40	10	left	left	1	16	15.34	1043
9	30	4	40	10	left	left	1	19	15.115	1257
9	31	4	40	10	left	right	0	21	15.317	1371
9	32	4	40	10	left	left	1	11	16.058	685
9	33	4	40	10	left	left	1	15	15.991	938
9	34	4	40	10	right	left	0	18	15.464	1164
9	35	4	40	10	right	right	1	11	15.235	722
9	36	4	40	10	right	right	1	22	15.46	1423
9	37	4	40	10	right	right	1	13	15.971	814
9	38	4	40	10	left	right	0	20	15.083	1326
9	39	4	40	10	left	right	0	12	15.171	791
9	40	4	40	10	right	left	0	9	15.762	571
10	1	4	40	10	left	right	0	14	15.837	884
10	2	4	40	10	left	left	1	15	15.856	946
10	3	4	40	10	left	left	1	13	16.01	812
10	4	4	40	10	left	right	0	11	15.193	724
10	5	4	40	10	right	left	0	9	15.075	597
10	6	4	40	10	left	right	0	10	15.152	660
10	7	4	40	10	left	left	1	9	15.075	597
10	8	4	40	10	right	right	1	16	16	1000
10	9	4	40	10	right	right	1	13	16.189	803
10	10	4	40	10	left	left	1	12	16.26	738
10	11	4	40	10	right	right	1	11	15.625	704
10	12	4	40	10	right	right	1	16	15.311	1045
10	13	4	40	10	right	right	1	17	15.829	1074
10	14	4	40	10	right	right	1	14	15.07	929
10	15	4	40	10	left	right	0	11	16.105	683
10	16	4	40	10	right	right	1	8	15.474	517
10	17	4	40	10	right	right	1	16	15.311	1045
10	18	4	40	10	right	right	1	12	15.113	794
10	19	4	40	10	left	left	1	13	14.891	873
10	20	4	40	10	left	left	1	13	15.421	843
10	21	4	40	10	left	left	1	12	15.564	771
10	22	4	40	10	left	right	0	11	15.942	690
10	23	4	40	10	right	right	1	20	15.785	1267
10	24	4	40	10	left	right	0	20	15.456	1294
10	25	4	40	10	right	right	1	17	16.008	1062
10	26	4	40	10	left	left	1	19	15.079	1260
10	27	4	40	10	left	left	1	13	15.064	863
10	28	4	40	10	right	right	1	15	16.009	937
10	29	4	40	10	left	left	1	11	15.559	707
10	30	4	40	10	left	left	1	16	15.385	1040
