
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
16	18	4	40	10	left	left	1	27	15.186	1778
16	19	4	40	10	right	right	1	18	15.943	1129
16	20	4	40	10	right	right	1	15	15.106	993
16	21	4	40	10	left	left	1	16	15.459	1035
16	22	4	40	10	left	left	1	19	15.833	1200
16	23	4	40	10	right	right	1	12	15.605	769
16	24	4	40	10	left	left	1	12	16.327	735
16	25	4	40	10	right	right	1	11	16.272	676
16	26	4	40	10	right	right	1	14	15.909	880
16	27	4	40	10	left	left	1	16	15.61	1025
16	28	4	40	10	left	right	0	24	15.656	1533
16	29	4	40	10	left	left	1	17	15.697	1083
16	30	4	40	10	left	left	1	17	15.962	1065
16	31	4	40	10	right	right	1	12	15.326	783
16	32	4	40	10	left	left	1	13	15.682	829
16	33	4	40	10	left	left	1	13	15.532	837
16	34	4	40	10	right	right	1	12	16.043	748
16	35	4	40	10	left	left	1	13	15.152	858
16	36	4	40	10	right	right	1	14	15.453	906
16	37	4	40	10	right	right	1	30	15.152	1980
17	1	4	40	10	right	right	1	14	15.521	902
17	2	4	40	10	right	right	1	12	15.645	767
17	3	4	40	10	left	left	1	10	15.699	637
17	4	4	40	10	left	left	1	11	15.625	704
17	5	4	40	10	left	left	1	19	15.886	1196
17	6	4	40	10	left	left	1	10	15.699	637
17	7	4	40	10	right	right	1	11	15.647	703
17	8	4	40	10	left	left	1	9	16.216	555
17	9	4	40	10	left	left	1	23	15.583	1476
17	10	4	40	10	right	right	1	11	15.714	700
17	11	4	40	10	right	left	0	13	16.27	799
17	12	4	40	10	left	left	1	12	15.094	795
17	13	4	40	10	right	right	1	17	15.858	1072
17	14	4	40	10	right	right	1	12	15.81	759
17	15	4	40	10	right	right	1	15	15.448	971
17	16	4	40	10	right	right	1	12	15.81	759
17	17	4	40	10	left	left	1	10	15.723	636
17	18	4	40	10	right	right	1	8	17.021	470
17	19	4	40	10	right	right	1	15	15.306	980
17	20	4	40	10	left	left	1	11	16.2	679
17	21	4	40	10	left	left	1	17	15.357	1107
17	22	4	40	10	right	right	1	16	15.842	1010
17	23	4	40	10	right	right	1	11	16.035	686
17	24	4	40	10	left	left	1	11	15.759	698
17	25	4	40	10	right	right	1	10	16.502	606
17	26	4	40	10	left	left	1	11	15.449	712
17	27	4	40	10	left	left	1	14	15.556	900
17	28	4	40	10	right	right	1	10	15.504	645
17	29	4	40	10	right	left	0	12	15.769	761
17	30	4	40	10	left	left	1	12	15.915	754
17	31	4	40	10	right	right	1	9	15.203	592
17	32	4	40	10	right	right	1	18	15.611	1153
17	33	4	40	10	right	right	1	13	15.777	824
17	34	4	40	10	right	right	1	10	15.848	631
17	35	4	40	10	right	right	1	9	15.789	570
17	36	4	40	10	left	left	1	10	16.584	603
17	37	4	40	10	right	right	1	9	16.886	533
17	38	4	40	10	right	left	0	14	15.301	915
17	39	4	40	10	right	right	1	10	15.773	634
17	40	4	40	10	right	right	1	9	15.517	580
17	41	4	40	10	right	right	1	10	16.313	613
17	42	4	40	10	left	right	0	8	15.414	519
17	43	4	40	10	right	right	1	23	15.509	1483
17	44	4	40	10	right	right	1	10	16.556	604
17	45	4	40	10	right	right	1	11	16.248	677
17	46	4	40	10	left	left	1	11	16.153	681
17	47	4	40	10	left	left	1	17	15.554	1093
17	48	4	40	10	right	right	1	11	16.492	667
17	49	4	40	10	left	left	1	17	15.992	1063
17	50	4	40	10	left	left	1	23	15.668	1468
18	1	4	40	10	left	left	1	15	15.213	986
18	2	4	40	10	right	right	1	9	16.364	550
18	3	4	40	10	left	left	1	9	16.364	550
18	4	4	40	10	right	right	1	9	15.228	591
18	5	4	40	10	right	right	1	13	15.476	840
18	6	4	40	10	left	left	1	11	16.369	672
18	7	4	40	10	right	right	1	13	15.873	819
18	8	4	40	10	left	left	1	11	16.692	659
18	9	4	40	10	right	right	1	9	16.158	557
18	10	4	40	10	left	left	1	11	15.493	710
18	11	4	40	10	right	right	1	10	15.552	643
18	12	4	40	10	right	right	1	18	15.345	1173
18	13	4	40	10	left	left	1	11	15.493	710
18	14	4	40	10	left	left	1	12	15.267	786
18	15	4	40	10	left	right	0	10	16.026	624
18	16	4	40	10	left	left	1	11	15.827	695
18	17	4	40	10	right	right	1	17	15.814	1075
18	18	4	40	10	left	left	1	12	16.282	737
18	19	4	40	10	right	right	1	18	15.228	1182
18	20	4	40	10	left	left	1	11	15.85	694
18	21	4	40	10	right	right	1	9	15.789	570
18	22	4	40	10	right	right	1	11	15.559	707
18	23	4	40	10	left	left	1	10	15.848	631
18	24	4	40	10	left	left	1	18	15.831	1137
18	25	4	40	10	right	right	1	11	16.717	658
18	26	4	40	10	left	left	1	10	15.748	635
18	27	4	40	10	right	right	1	15	15.924	942
18	28	4	40	10	left	left	1	13	15.33	848
18	29	4	40	10	right	right	1	13	15.476	840
18	30	4	40	10	left	left	1	12	16.304	736
18	31	4	40	10	left	left	1	13	15.834	821
18	32	4	40	10	right	right	1	10	16.34	612
18	33	4	40	10	left	left	1	10	15.48	646
18	34	4	40	10	left	left	1	18	15.943	1129
18	35	4	40	10	right	right	1	10	16.026	624
18	36	4	40	10	left	left	1	11	16.717	658
18	37	4	40	10	right	right	1	17	16.008	1062
18	38	4	40	10	right	right	1	14	15.453	906
18	39	4	40	10	right	right	1	13	15.55	836
18	40	4	40	10	right	left	0	14	15.713	891
18	41	4	40	10	right	right	1	8	16.097	497
18	42	4	40	10	right	right	1	13	16.089	808
18	43	4	40	10	left	left	1	14	15.234	919
18	44	4	40	10	right	right	1	14	15.334	913
18	45	4	40	10	right	right	1	13	15.152	858
18	46	4	40	10	right	right	1	19	15.69	1211
18	47	4	40	10	right	right	1	13	16.169	804
18	48	4	40	10	right	right	1	21	15.141	1387
18	49	4	40	10	right	right	1	12	16.304	736
18	50	4	40	10	left	left	1	17	15.441	1101
19	1	4	40	10	left	left	1	14	15.982	876
19	2	4	40	10	right	right	1	14	15.66	894
19	3	4	40	10	right	left	0	17	15.426	1102
19	4	4	40	10	right	right	1	23	15.614	1473
19	5	4	40	10	right	right	1	17	15.274	1113
19	6	4	40	10	left	left	1	17	15.399	1104
19	7	4	40	10	right	right	1	12	16.151	743
19	8	4	40	10	right	right	1	21	15.766	1332
19	9	4	40	10	left	left	1	11	15.11	728
19	10	4	40	10	left	left	1	13	15.682	829
19	11	4	40	10	right	right	1	12	15.209	789
19	12	4	40	10	right	left	0	9	15.544	579
19	13	4	40	10	right	right	1	13	15.312	849
19	14	4	40	10	right	right	1	18	15.943	1129
19	15	4	40	10	right	right	1	20	15.625	1280
19	16	4	40	10	left	left	1	25	15.442	1619
19	17	4	40	10	right	right	1	13	15.951	815
19	18	4	40	10	left	left	1	14	16.092	870
19	19	4	40	10	left	right	0	34	15.406	2207
19	20	4	40	10	right	right	1	17	15.206	1118
19	21	4	40	10	right	right	1	20	15.186	1317
19	22	4	40	10	right	right	1	52	15.362	3385
19	23	4	40	10	left	left	1	12	15.113	794
19	24	4	40	10	left	left	1	19	15.94	1192
19	25	4	40	10	right	right	1	19	15.298	1242
19	26	4	40	10	right	right	1	15	15.075	995
19	27	4	40	10	left	left	1	16	15.64	1023
19	28	4	40	10	left	left	1	30	15.536	1931
19	29	4	40	10	right	right	1	14	15.504	903
19	30	4	40	10	left	left	1	13	16.109	807
19	31	4	40	10	right	right	1	11	15.32	718
19	32	4	40	10	right	left	0	12	16.064	747
19	33	4	40	10	right	right	1	10	15.314	653
19	34	4	40	10	left	left	1	12	15.306	784
19	35	4	40	10	right	right	1	10	15.48	646
19	36	4	40	10	left	left	1	11	15.428	713
19	37	4	40	10	left	right	0	10	15.699	637
19	38	4	40	10	right	right	1	12	16.216	740
19	39	4	40	10	left	left	1	11	16.541	665
19	40	4	40	10	right	right	1	10	15.699	637
20	1	4	40	10	left	left	1	12	16.107	745
20	2	4	40	10	right	right	1	10	15.873	630
20	3	4	40	10	right	left	0	11	15.625	704
20	4	4	40	10	left	left	1	11	15.782	697
20	5	4	40	10	left	left	1	19	15.36	1237
20	6	4	40	10	left	left	1	16	15.889	1007
20	7	4	40	10	left	left	1	15	15.839	947
20	8	4	40	10	right	right	1	15	15.658	958
20	9	4	40	10	right	right	1	13	15.777	824
20	10	4	40	10	right	right	1	15	15.496	968
20	11	4	40	10	left	left	1	10	15.748	635
20	12	4	40	10	left	left	1	15	15.045	997
20	13	4	40	10	left	left	1	15	15.609	961
20	14	4	40	10	left	left	1	13	15.569	835
20	15	4	40	10	right	right	1	11	15.759	698
20	16	4	40	10	right	right	1	12	15.19	790
20	17	4	40	10	left	left	1	10	15.924	628
20	18	4	40	10	right	right	1	9	15.228	591
20	19	4	40	10	left	left	1	10	15.625	640
20	20	4	40	10	right	right	1	8	15.296	523
20	21	4	40	10	right	right	1	12	15.584	770
20	22	4	40	10	right	left	0	9	16.304	552
20	23	4	40	10	right	right	1	8	15.209	526
20	24	4	40	10	left	left	1	11	15.342	717
20	25	4	40	10	right	right	1	11	16.717	658
20	26	4	40	10	left	left	1	10	15.699	637
20	27	4	40	10	right	right	1	11	15.805	696
20	28	4	40	10	right	right	1	11	16.082	684
20	29	4	40	10	right	right	1	10	15.649	639
20	30	4	40	10	right	right	1	11	15.406	714
20	31	4	40	10	left	left	1	11	15.647	703
20	32	4	40	10	right	right	1	9	15.762	571
20	33	4	40	10	left	left	1	10	15.748	635
20	34	4	40	10	left	left	1	10	15.504	645
20	35	4	40	10	right	right	1	8	15.385	520
20	36	4	40	10	right	right	1	10	16.667	600
20	37	4	40	10	left	left	1	11	16.541	665
20	38	4	40	10	right	right	1	18	15.241	1181
20	39	4	40	10	right	right	1	16	15.311	1045
20	40	4	40	10	left	left	1	11	16.32	674
20	41	4	40	10	right	right	1	13	15.663	830
20	42	4	40	10	right	right	1	14	16.11	869
20	43	4	40	10	left	left	1	9	15.254	590
20	44	4	40	10	left	left	1	11	15.827	695
20	45	4	40	10	right	right	1	10	16.367	611
20	46	4	40	10	left	left	1	10	16.103	621
20	47	4	40	10	left	left	1	27	15.562	1735
20	48	4	40	10	left	left	1	15	16.06	934
20	49	4	40	10	right	right	1	17	15.288	1112
20	50	4	40	10	right	right	1	14	15.945	878
20	51	4	40	10	right	right	1	20	15.54	1287
21	1	4	40	10	right	right	1	14	15.368	911
21	2	4	40	10	right	right	1	12	15.936	753
21	3	4	40	10	right	right	1	9	15.901	566
21	4	4	40	10	right	right	1	8	16.427	487
21	5	4	40	10	right	right	1	11	15.32	718
21	6	4	40	10	left	left	1	10	16.807	595
21	7	4	40	10	right	right	1	9	16.917	532
21	8	4	40	10	left	left	1	10	15.924	628
21	9	4	40	10	right	right	1	8	15.905	503
21	10	4	40	10	right	right	1	12	15.365	781
21	11	4	40	10	left	left	1	9	15.544	579
21	12	4	40	10	right	right	1	8	16.227	493
21	13	4	40	10	left	left	1	12	15.094	795
21	14	4	40	10	right	right	1	9	15.789	570
21	15	4	40	10	left	left	1	10	16.155	619
21	16	4	40	10	right	right	1	10	16.556	604
21	17	4	40	10	left	left	1	8	15.444	518
21	18	4	40	10	left	right	0	7	16.627	421
21	19	4	40	10	left	left	1	11	16.591	663
21	20	4	40	10	right	right	1	10	16.155	619
21	21	4	40	10	right	right	1	12	16.194	741
21	22	4	40	10	left	left	1	11	16.32	674
21	23	4	40	10	left	right	0	9	15.464	582
21	24	4	40	10	left	left	1	21	15.306	1372
21	25	4	40	10	left	left	1	18	15.19	1185
21	26	4	40	10	right	right	1	17	15.385	1105
21	27	4	40	10	right	right	1	13	16.25	800
21	28	4	40	10	right	right	1	15	16.181	927
21	29	4	40	10	right	right	1	12	15.287	785
21	30	4	40	10	right	right	1	12	15.645	767
21	31	4	40	10	right	right	1	12	15.209	789
21	32	4	40	10	right	right	1	11	15.581	706
21	33	4	40	10	right	right	1	11	15.32	718
21	34	4	40	10	left	left	1	12	15.727	763
21	35	4	40	10	left	left	1	18	15.611	1153
21	36	4	40	10	right	right	1	11	15.278	720
21	37	4	40	10	right	left	0	40	15.402	2597
21	38	4	40	10	left	left	1	11	15.131	727
21	39	4	40	10	left	left	1	11	15.048	731
21	40	4	40	10	left	left	1	11	15.449	712
21	41	4	40	10	left	left	1	11	16.248	677
21	42	4	40	10	left	left	1	11	16.566	664
21	43	4	40	10	right	right	1	11	15.919	691
21	44	4	40	10	left	left	1	20	15.54	1287
21	45	4	40	10	right	right	1	10	16.155	619
21	46	4	40	10	right	right	1	12	15.686	765
21	47	4	40	10	left	left	1	12	15.727	763
21	48	4	40	10	left	left	1	21	15.173	1384
21	49	4	40	10	left	left	1	14	15.251	918
21	50	4	40	10	left	left	1	11	15.471	711
22	1	4	40	10	right	right	1	17	15.654	1086
22	2	4	40	10	right	right	1	12	15.544	772
22	3	4	40	10	left	left	1	10	15.385	650
22	4	4	40	10	left	left	1	15	15.674	957
22	5	4	40	10	right	right	1	9	15.411	584
22	6	4	40	10	right	right	1	11	16.345	673
22	7	4	40	10	left	left	1	11	15.714	700
22	8	4	40	10	right	right	1	18	15.306	1176
22	9	4	40	10	left	left	1	13	15.777	824
22	10	4	40	10	left	left	1	14	15.784	887
22	11	4	40	10	left	left	1	15	15.496	968
22	12	4	40	10	left	left	1	14	15.436	907
22	13	4	40	10	left	left	1	9	15.306	588
22	14	4	40	10	left	left	1	11	15.85	694
22	15	4	40	10	left	left	1	10	15.408	649
22	16	4	40	10	right	right	1	10	15.337	652
22	17	4	40	10	left	left	1	9	16.129	558
22	18	4	40	10	right	right	1	11	15.67	702
22	19	4	40	10	left	left	1	9	16.917	532
22	20	4	40	10	left	left	1	12	16.238	739
22	21	4	40	10	left	left	1	11	15.625	704
22	22	4	40	10	right	right	1	10	15.699	637
22	23	4	40	10	right	right	1	11	16.591	663
22	24	4	40	10	left	left	1	10	16.181	618
22	25	4	40	10	right	right	1	12	16.216	740
22	26	4	40	10	right	right	1	11	15.782	697
22	27	4	40	10	right	right	1	10	15.699	637
22	28	4	40	10	left	left	1	9	15.411	584
22	29	4	40	10	left	left	1	10	16.207	617
22	30	4	40	10	right	right	1	11	15.385	715
22	31	4	40	10	right	right	1	11	16.393	671
22	32	4	40	10	right	right	1	11	15.737	699
22	33	4	40	10	left	left	1	14	15.521	902
22	34	4	40	10	right	right	1	8	15.873	504
22	35	4	40	10	left	left	1	12	16.304	736
22	36	4	40	10	left	left	1	19	15.079	1260
22	37	4	40	10	right	right	1	12	16.173	742
22	38	4	40	10	left	left	1	18	15.464	1164
22	39	4	40	10	left	left	1	13	16.169	804
22	40	4	40	10	right	right	1	11	15.942	690
22	41	4	40	10	right	right	1	12	15.171	791
22	42	4	40	10	left	left	1	11	16.058	685
22	43	4	40	10	right	right	1	11	16.541	665
22	44	4	40	10	left	left	1	10	16.129	620
22	45	4	40	10	right	right	1	9	15.464	582
22	46	4	40	10	left	left	1	8	16.162	495
22	47	4	40	10	right	right	1	8	16.461	486
22	48	4	40	10	left	left	1	6	17.595	341
22	49	4	40	10	right	right	1	9	16.334	551
22	50	4	40	10	right	right	1	15	15.773	951
22	51	4	40	10	right	right	1	13	16.23	801
22	52	4	40	10	left	left	1	11	15.11	728
22	53	4	40	10	right	right	1	9	15.491	581
22	54	4	40	10	left	left	1	12	15.19	790
23	1	4	40	10	left	left	1	14	16.166	866
23	2	4	40	10	right	right	1	9	16.729	538
23	3	4	40	10	left	left	1	9	16.484	546
23	4	4	40	10	right	right	1	8	16.563	483
23	5	4	40	10	left	left	1	6	15.584	385
23	6	4	40	10	left	right	0	8	16.495	485
23	7	4	40	10	left	left	1	11	16.345	673
23	8	4	40	10	left	left	1	10	16.129	620
23	9	4	40	10	right	right	1	13	15.815	822
23	10	4	40	10	right	right	1	16	15.534	1030
23	11	4	40	10	right	right	1	11	16.717	658
23	12	4	40	10	right	left	0	13	15.663	830
23	13	4	40	10	left	right	0	7	17.073	410
23	14	4	40	10	right	right	1	10	15.552	643
23	15	4	40	10	left	left	1	14	15.385	910
23	16	4	40	10	left	right	0	12	15.625	768
23	17	4	40	10	right	right	1	11	16.296	675
23	18	4	40	10	left	left	1	14	15.801	886
23	19	4	40	10	right	right	1	11	15.647	703
23	20	4	40	10	left	left	1	11	16.492	667
23	21	4	40	10	left	left	1	11	16.012	687
23	22	4	40	10	right	right	1	12	15.564	771
23	23	4	40	10	right	right	1	22	15.537	1416
23	24	4	40	10	right	right	1	18	15.972	1127
23	25	4	40	10	left	left	1	17	15.315	1110
23	26	4	40	10	left	left	1	21	15.475	1357
23	27	4	40	10	left	left	1	17	15.858	1072
23	28	4	40	10	right	right	1	10	16.722	598
23	29	4	40	10	right	left	0	18	15.845	1136
23	30	4	40	10	left	right	0	12	16.238	739
23	31	4	40	10	left	left	1	10	16.75	597
23	32	4	40	10	left	left	1	16	15.166	1055
23	33	4	40	10	right	right	1	13	15.55	836
23	34	4	40	10	left	left	1	15	15.957	940
23	35	4	40	10	right	right	1	14	15.251	918
23	36	4	40	10	left	left	1	14	15.909	880
23	37	4	40	10	right	right	1	14	15.748	889
23	38	4	40	10	right	right	1	24	15.769	1522
23	39	4	40	10	right	right	1	12	15.404	779
23	40	4	40	10	left	left	1	18	15.504	1161
23	41	4	40	10	right	right	1	14	15.748	889
23	42	4	40	10	right	right	1	11	15.235	722
23	43	4	40	10	right	right	1	12	15.979	751
23	44	4	40	10	left	left	1	11	15.007	733
23	45	4	40	10	left	left	1	30	15.609	1922
23	46	4	40	10	left	left	1	20	15.649	1278
24	1	4	40	10	right	right	1	16	15.489	1033
24	2	4	40	10	left	left	1	10	15.674	638
24	3	4	40	10	left	left	1	12	15.957	752
24	4	4	40	10	right	right	1	12	15.666	766
24	5	4	40	10	left	left	1	14	15.695	892
24	6	4	40	10	right	right	1	11	15.342	717
24	7	4	40	10	left	left	1	10	16.393	610
24	8	4	40	10	left	right	0	14	15.982	876
24	9	4	40	10	right	right	1	10	16.639	601
24	10	4	40	10	left	left	1	19	15.807	1202
24	11	4	40	10	left	left	1	13	16.03	811
24	12	4	40	10	right	right	1	11	16.32	674
24	13	4	40	10	right	right	1	16	15.549	1029
24	14	4	40	10	right	right	1	17	15.483	1098
24	15	4	40	10	left	left	1	11	15.965	689
24	16	4	40	10	right	right	1	11	15.515	709
24	17	4	40	10	right	right	1	12	15.769	761
24	18	4	40	10	right	right	1	19	15.044	1263
24	19	4	40	10	right	right	1	15	15.353	977
24	20	4	40	10	right	right	1	11	15.027	732
24	21	4	40	10	right	right	1	9	16.514	545
24	22	4	40	10	left	left	1	14	15.334	913
24	23	4	40	10	left	right	0	14	16	875
24	24	4	40	10	left	left	1	11	16.153	681
24	25	4	40	10	right	right	1	10	15.337	652
24	26	4	40	10	right	right	1	14	16.222	863
24	27	4	40	10	left	left	1	10	16.051	623
24	28	4	40	10	right	right	1	10	16.639	601
24	29	4	40	10	left	right	0	19	15.69	1211
24	30	4	40	10	right	right	1	13	15.169	857
24	31	4	40	10	left	left	1	13	16.23	801
24	32	4	40	10	left	left	1	18	15.625	1152
24	33	4	40	10	left	left	1	15	15.625	960
24	34	4	40	10	right	left	0	14	15.301	915
24	35	4	40	10	right	right	1	9	15.598	577
24	36	4	40	10	left	left	1	15	15.213	986
24	37	4	40	10	right	right	1	9	15.901	566
24	38	4	40	10	right	right	1	21	15.453	1359
24	39	4	40	10	left	left	1	11	15.896	692
24	40	4	40	10	right	right	1	11	16.176	680
24	41	4	40	10	right	right	1	14	16.298	859
24	42	4	40	10	right	right	1	12	16.238	739
24	43	4	40	10	left	left	1	12	15.444	777
24	44	4	40	10	left	left	1	11	15.32	718
24	45	4	40	10	left	left	1	20	15.588	1283
24	46	4	40	10	right	right	1	15	15.4	974
24	47	4	40	10	left	left	1	23	15.272	1506
