
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
20	35	4	40	10	right	right	1	13	16.049	810
20	36	4	40	10	right	right	1	15	15.89	944
20	37	4	40	10	right	right	1	20	15.785	1267
20	38	4	40	10	left	left	1	13	15.513	838
20	39	4	40	10	left	left	1	15	15.167	989
20	40	4	40	10	right	left	0	10	16.639	601
20	41	4	40	10	left	left	1	15	15.641	959
20	42	4	40	10	left	left	1	18	15.929	1130
20	43	4	40	10	left	left	1	10	16.207	617
20	44	4	40	10	left	left	1	8	16.293	491
20	45	4	40	10	right	right	1	11	15.965	689
20	46	4	40	10	left	right	0	28	15.444	1813
21	1	4	40	10	left	left	1	22	15.193	1448
21	2	4	40	10	right	right	1	11	16.393	671
21	3	4	40	10	left	left	1	20	15.408	1298
21	4	4	40	10	left	left	1	16	15.195	1053
21	5	4	40	10	right	right	1	17	15.947	1066
21	6	4	40	10	right	right	1	55	15.21	3616
21	7	4	40	10	right	right	1	10	16.694	599
21	8	4	40	10	right	right	1	9	15.598	577
21	9	4	40	10	right	right	1	26	15.312	1698
21	10	4	40	10	right	right	1	11	16.591	663
21	11	4	40	10	right	right	1	11	15.581	706
21	12	4	40	10	left	right	0	9	16.822	535
21	13	4	40	10	left	left	1	19	15.485	1227
21	14	4	40	10	left	left	1	9	15.28	589
21	15	4	40	10	left	left	1	12	15.831	758
21	16	4	40	10	left	left	1	14	16	875
21	17	4	40	10	left	left	1	19	15.886	1196
21	18	4	40	10	left	right	0	22	15.839	1389
21	19	4	40	10	right	right	1	14	16.204	864
21	20	4	40	10	right	right	1	17	15.625	1088
21	21	4	40	10	right	right	1	15	16.199	926
21	22	4	40	10	left	left	1	12	15.625	768
21	23	4	40	10	right	right	1	16	15.905	1006
21	24	4	40	10	left	left	1	11	16.129	682
21	25	4	40	10	right	right	1	13	15.513	838
21	26	4	40	10	right	right	1	12	15.345	782
21	27	4	40	10	left	left	1	13	16.01	812
21	28	4	40	10	right	right	1	13	15.738	826
21	29	4	40	10	right	right	1	15	15.991	938
21	30	4	40	10	right	right	1	12	16.216	740
21	31	4	40	10	right	right	1	11	15.068	730
21	32	4	40	10	right	right	1	13	15.513	838
21	33	4	40	10	left	left	1	10	15.873	630
21	34	4	40	10	left	right	0	13	16.23	801
21	35	4	40	10	left	left	1	13	16.169	804
21	36	4	40	10	right	right	1	16	15.224	1051
21	37	4	40	10	left	left	1	17	15.399	1104
21	38	4	40	10	right	right	1	11	15.647	703
21	39	4	40	10	left	left	1	12	15.404	779
21	40	4	40	10	right	right	1	15	15.48	969
21	41	4	40	10	right	right	1	14	15.837	884
21	42	4	40	10	right	right	1	26	15.578	1669
21	43	4	40	10	right	right	1	14	15.453	906
22	1	4	40	10	left	left	1	24	15.094	1590
22	2	4	40	10	right	right	1	13	16.23	801
22	3	4	40	10	left	left	1	9	16.071	560
22	4	4	40	10	left	left	1	29	15.167	1912
22	5	4	40	10	left	left	1	14	15.556	900
22	6	4	40	10	left	left	1	8	15.238	525
22	7	4	40	10	right	right	1	13	15.854	820
22	8	4	40	10	left	left	1	12	15.873	756
22	9	4	40	10	right	right	1	13	15.758	825
22	10	4	40	10	right	right	1	12	15.444	777
22	11	4	40	10	left	left	1	14	15.642	895
22	12	4	40	10	left	left	1	16	15.152	1056
22	13	4	40	10	right	right	1	14	15.964	877
22	14	4	40	10	left	left	1	11	15.152	726
22	15	4	40	10	right	right	1	14	15.713	891
22	16	4	40	10	left	left	1	10	15.528	644
22	17	4	40	10	right	right	1	13	15.644	831
22	18	4	40	10	left	left	1	12	15.19	790
22	19	4	40	10	left	left	1	13	16.311	797
22	20	4	40	10	left	left	1	10	15.361	651
22	21	4	40	10	right	right	1	11	16.616	662
22	22	4	40	10	right	right	1	15	15.244	984
22	23	4	40	10	left	left	1	16	15.459	1035
22	24	4	40	10	right	right	1	12	15.287	785
22	25	4	40	10	left	left	1	17	15.413	1103
22	26	4	40	10	left	left	1	12	15.365	781
22	27	4	40	10	left	left	1	11	15.214	723
22	28	4	40	10	left	left	1	17	15.858	1072
22	29	4	40	10	left	left	1	11	16.224	678
22	30	4	40	10	left	left	1	15	15.856	946
22	31	4	40	10	right	right	1	13	15.7	828
22	32	4	40	10	left	left	1	12	15.727	763
22	33	4	40	10	left	left	1	11	15.089	729
22	34	4	40	10	right	right	1	21	15.284	1374
22	35	4	40	10	right	right	1	11	15.385	715
22	36	4	40	10	left	left	1	12	15.957	752
22	37	4	40	10	left	left	1	17	15.329	1109
22	38	4	40	10	right	right	1	14	16.279	860
22	39	4	40	10	right	right	1	13	15.532	837
22	40	4	40	10	left	left	1	19	15.273	1244
22	41	4	40	10	left	left	1	15	15.789	950
22	42	4	40	10	right	right	1	17	15.274	1113
22	43	4	40	10	left	left	1	11	15.449	712
22	44	4	40	10	left	left	1	15	15.56	964
22	45	4	40	10	right	right	1	12	15.979	751
22	46	4	40	10	left	left	1	12	15.228	788
22	47	4	40	10	left	left	1	17	15.933	1067
23	1	4	40	10	left	left	1	44	15.342	2868
23	2	4	40	10	left	left	1	11	16.566	664
23	3	4	40	10	left	right	0	13	16.03	811
23	4	4	40	10	right	right	1	13	16.109	807
23	5	4	40	10	left	left	1	12	16.173	742
23	6	4	40	10	right	right	1	17	15.357	1107
23	7	4	40	10	left	left	1	10	15.773	634
23	8	4	40	10	left	left	1	11	16.467	668
23	9	4	40	10	left	right	0	17	15.639	1087
23	10	4	40	10	right	right	1	14	15.891	881
23	11	4	40	10	right	right	1	25	15.225	1642
23	12	4	40	10	left	left	1	11	16.418	670
23	13	4	40	10	left	left	1	10	16.393	610
23	14	4	40	10	left	left	1	12	16.216	740
23	15	4	40	10	right	right	1	11	16.541	665
23	16	4	40	10	right	right	1	12	15.228	788
23	17	4	40	10	right	right	1	10	16.393	610
23	18	4	40	10	right	right	1	10	16.34	612
23	19	4	40	10	right	right	1	25	15.413	1622
23	20	4	40	10	left	left	1	14	15.873	882
23	21	4	40	10	right	right	1	12	16.26	738
23	22	4	40	10	left	left	1	12	15.625	768
23	23	4	40	10	left	left	1	19	15.055	1262
23	24	4	40	10	left	left	1	15	15.369	976
23	25	4	40	10	left	left	1	13	15.873	819
23	26	4	40	10	right	right	1	14	16.148	867
23	27	4	40	10	right	right	1	15	15.322	979
23	28	4	40	10	right	right	1	11	15.67	702
23	29	4	40	10	left	left	1	16	15.459	1035
23	30	4	40	10	right	right	1	10	15.649	639
23	31	4	40	10	left	left	1	14	15.73	890
23	32	4	40	10	left	left	1	11	15.737	699
23	33	4	40	10	left	left	1	28	15.292	1831
23	34	4	40	10	right	right	1	12	15.464	776
23	35	4	40	10	left	left	1	13	16.291	798
23	36	4	40	10	left	left	1	15	15.544	965
23	37	4	40	10	left	left	1	12	16.129	744
23	38	4	40	10	right	right	1	10	16.529	605
23	39	4	40	10	left	left	1	12	16.151	743
23	40	4	40	10	right	right	1	10	15.528	644
23	41	4	40	10	right	right	1	12	15.645	767
23	42	4	40	10	left	left	1	12	15.524	773
23	43	4	40	10	right	right	1	14	15.436	907
23	44	4	40	10	left	left	1	11	15.193	724
23	45	4	40	10	left	left	1	15	15.873	945
23	46	4	40	10	right	right	1	11	15.406	714
24	1	4	40	10	right	right	1	23	15.678	1467
24	2	4	40	10	left	left	1	10	15.748	635
24	3	4	40	10	left	left	1	15	15.924	942
24	4	4	40	10	right	right	1	14	16.055	872
24	5	4	40	10	left	left	1	16	15.137	1057
24	6	4	40	10	right	right	1	11	15.85	694
24	7	4	40	10	left	left	1	13	15.439	842
24	8	4	40	10	left	left	1	12	15.444	777
24	9	4	40	10	right	right	1	13	16.109	807
24	10	4	40	10	right	right	1	15	15.924	942
24	11	4	40	10	left	left	1	12	15.306	784
24	12	4	40	10	right	right	1	12	16.327	735
24	13	4	40	10	right	right	1	16	15.564	1028
24	14	4	40	10	right	right	1	18	15.504	1161
24	15	4	40	10	left	left	1	12	15.769	761
24	16	4	40	10	left	left	1	16	15.779	1014
24	17	4	40	10	left	left	1	14	15.436	907
24	18	4	40	10	right	right	1	12	15.365	781
24	19	4	40	10	right	right	1	10	15.748	635
24	20	4	40	10	left	left	1	14	15.385	910
24	21	4	40	10	right	right	1	14	15.927	879
24	22	4	40	10	right	right	1	15	16.164	928
24	23	4	40	10	left	left	1	12	15.267	786
24	24	4	40	10	left	left	1	13	15.205	855
24	25	4	40	10	left	left	1	19	14.66	1296
24	26	4	40	10	left	right	0	22	15.614	1409
24	27	4	40	10	right	right	1	13	15.403	844
24	28	4	40	10	left	left	1	15	15.69	956
24	29	4	40	10	right	right	1	18	15.319	1175
24	30	4	40	10	right	right	1	11	15.988	688
24	31	4	40	10	left	left	1	15	15.69	956
24	32	4	40	10	right	right	1	10	16.474	607
24	33	4	40	10	right	right	1	13	15.476	840
24	34	4	40	10	right	right	1	12	15.645	767
24	35	4	40	10	left	left	1	12	15.209	789
24	36	4	40	10	left	left	1	15	15.06	996
24	37	4	40	10	right	right	1	16	15.764	1015
24	38	4	40	10	left	left	1	10	16.129	620
24	39	4	40	10	right	right	1	17	15.77	1078
24	40	4	40	10	left	right	0	14	15.695	892
24	41	4	40	10	right	right	1	11	16.345	673
24	42	4	40	10	right	right	1	11	16.616	662
24	43	4	40	10	right	right	1	9	16.791	536
24	44	4	40	10	left	left	1	11	15.988	688
24	45	4	40	10	right	left	0	19	15.574	1220
24	46	4	40	10	right	right	1	11	15.919	691
