
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
20	3	4	40	10	left	left	1	28	15.686	1785
20	4	4	40	10	left	left	1	22	15.352	1433
20	5	4	40	10	left	right	0	15	15.907	943
20	6	4	40	10	right	right	1	15	16.181	927
20	7	4	40	10	left	left	1	14	15.201	921
20	8	4	40	10	right	right	1	15	15.839	947
20	9	4	40	10	left	left	1	15	15.544	965
20	10	4	40	10	left	right	0	14	15.351	912
20	11	4	40	10	right	right	1	13	16.149	805
20	12	4	40	10	right	left	0	16	15.094	1060
20	13	4	40	10	left	left	1	14	16.222	863
20	14	4	40	10	right	right	1	14	15.368	911
20	15	4	40	10	left	left	1	13	15.169	857
20	16	4	40	10	right	right	1	15	15.353	977
20	17	4	40	10	left	left	1	15	15.306	980
20	18	4	40	10	left	right	0	15	15.385	975
20	19	4	40	10	right	left	0	24	15.085	1591
20	20	4	40	10	left	right	0	20	15.256	1311
20	21	4	40	10	left	left	1	26	15.476	1680
20	22	4	40	10	left	right	0	23	15.829	1453
20	23	4	40	10	left	left	1	17	15.726	1081
20	24	4	40	10	left	right	0	20	15.736	1271
20	25	4	40	10	right	right	1	12	16.327	735
20	26	4	40	10	right	left	0	24	15.584	1540
20	27	4	40	10	right	right	1	13	16.209	802
20	28	4	40	10	left	right	0	14	16.185	865
20	29	4	40	10	right	right	1	41	15.356	2670
20	30	4	40	10	left	left	1	15	15.167	989
20	31	4	40	10	right	right	1	18	15.831	1137
20	32	4	40	10	left	left	1	15	15.244	984
20	33	4	40	10	left	left	1	20	15.106	1324
20	34	4	40	10	right	left	0	24	15.394	1559
20	35	4	40	10	right	right	1	21	15.206	1381
21	1	4	40	10	right	right	1	22	15.214	1446
21	2	4	40	10	right	left	0	22	15.559	1414
21	3	4	40	10	right	right	1	27	15.535	1738
21	4	4	40	10	right	right	1	16	15.857	1009
21	5	4	40	10	right	right	1	15	15.544	965
21	6	4	40	10	left	right	0	15	15.259	983
21	7	4	40	10	left	left	1	15	16.164	928
21	8	4	40	10	right	right	1	18	15.28	1178
21	9	4	40	10	left	left	1	28	15.677	1786
21	10	4	40	10	left	right	0	32	15.37	2082
21	11	4	40	10	left	left	1	29	15.183	1910
21	12	4	40	10	right	left	0	22	15.603	1410
21	13	4	40	10	left	left	1	16	15.08	1061
21	14	4	40	10	left	right	0	13	15.588	834
21	15	4	40	10	left	left	1	15	15.512	967
21	16	4	40	10	right	left	0	31	15.241	2034
21	17	4	40	10	left	left	1	22	15.581	1412
21	18	4	40	10	right	right	1	37	15.455	2394
21	19	4	40	10	right	right	1	15	15.091	994
21	20	4	40	10	left	left	1	14	16.11	869
21	21	4	40	10	left	right	0	25	15.198	1645
21	22	4	40	10	right	right	1	13	15.663	830
21	23	4	40	10	left	left	1	14	15.801	886
21	24	4	40	10	left	left	1	14	16.222	863
21	25	4	40	10	right	left	0	15	15.641	959
21	26	4	40	10	right	left	0	9	16.1	559
21	27	4	40	10	left	left	1	17	15.455	1100
21	28	4	40	10	left	right	0	15	16.112	931
21	29	4	40	10	right	right	1	13	15.912	817
21	30	4	40	10	left	right	0	18	15.721	1145
21	31	4	40	10	left	left	1	11	15.172	725
21	32	4	40	10	right	right	1	14	16.166	866
21	33	4	40	10	left	left	1	15	16.251	923
21	34	4	40	10	left	left	1	26	15.439	1684
22	1	4	40	10	right	right	1	14	15.556	900
22	2	4	40	10	right	left	0	14	16.129	868
22	3	4	40	10	right	right	1	18	15.831	1137
22	4	4	40	10	right	left	0	22	15.363	1432
22	5	4	40	10	right	right	1	17	15.683	1084
22	6	4	40	10	right	right	1	16	15.238	1050
22	7	4	40	10	left	right	0	17	15.992	1063
22	8	4	40	10	right	right	1	17	15.962	1065
22	9	4	40	10	left	left	1	19	15.847	1199
22	10	4	40	10	right	right	1	17	15.741	1080
22	11	4	40	10	left	left	1	17	15.654	1086
22	12	4	40	10	right	right	1	18	15.254	1180
22	13	4	40	10	left	left	1	22	15.32	1436
22	14	4	40	10	right	right	1	17	15.247	1115
22	15	4	40	10	right	left	0	24	15.769	1522
22	16	4	40	10	left	left	1	13	15.476	840
22	17	4	40	10	right	right	1	16	15.267	1048
22	18	4	40	10	right	left	0	18	15.887	1133
22	19	4	40	10	left	left	1	12	15.444	777
22	20	4	40	10	left	left	1	16	15.519	1031
22	21	4	40	10	left	left	1	19	15.886	1196
22	22	4	40	10	right	right	1	30	15.584	1925
22	23	4	40	10	left	left	1	13	15.931	816
22	24	4	40	10	left	left	1	41	15.483	2648
22	25	4	40	10	right	left	0	42	15.458	2717
22	26	4	40	10	right	left	0	12	16.26	738
22	27	4	40	10	left	right	0	24	15.424	1556
22	28	4	40	10	left	right	0	12	15.094	795
22	29	4	40	10	left	right	0	23	15.152	1518
22	30	4	40	10	right	right	1	13	16.01	812
22	31	4	40	10	left	left	1	26	15.16	1715
22	32	4	40	10	left	left	1	14	15.608	897
22	33	4	40	10	right	left	0	18	15.929	1130
22	34	4	40	10	right	left	0	14	15.251	918
23	1	4	40	10	right	right	1	22	15.257	1442
23	2	4	40	10	left	left	1	17	15.726	1081
23	3	4	40	10	right	right	1	18	15.748	1143
23	4	4	40	10	left	left	1	13	15.644	831
23	5	4	40	10	left	left	1	17	15.77	1078
23	6	4	40	10	left	left	1	14	15.556	900
23	7	4	40	10	left	left	1	12	15.209	789
23	8	4	40	10	right	right	1	12	16.216	740
23	9	4	40	10	right	left	0	13	15.312	849
23	10	4	40	10	right	left	0	14	15.819	885
23	11	4	40	10	left	right	0	16	15.123	1058
23	12	4	40	10	right	left	0	13	15.7	828
23	13	4	40	10	left	left	1	36	15.196	2369
23	14	4	40	10	right	right	1	12	16.304	736
23	15	4	40	10	left	left	1	14	15.538	901
23	16	4	40	10	right	right	1	13	15.222	854
23	17	4	40	10	left	left	1	13	16.129	806
23	18	4	40	10	left	right	0	11	15.873	693
23	19	4	40	10	right	left	0	13	16.129	806
23	20	4	40	10	right	left	0	11	16.153	681
23	21	4	40	10	right	right	1	24	15.686	1530
23	22	4	40	10	right	right	1	11	15.193	724
23	23	4	40	10	left	right	0	11	15.449	712
23	24	4	40	10	right	right	1	11	15.068	730
23	25	4	40	10	right	right	1	20	15.552	1286
23	26	4	40	10	left	left	1	18	15.385	1170
23	27	4	40	10	left	right	0	22	15.172	1450
23	28	4	40	10	right	right	1	29	15.442	1878
23	29	4	40	10	left	left	1	12	16.304	736
23	30	4	40	10	right	right	1	28	15.444	1813
23	31	4	40	10	right	right	1	19	15.755	1206
23	32	4	40	10	right	right	1	21	15.184	1383
23	33	4	40	10	right	left	0	15	15.167	989
23	34	4	40	10	left	left	1	21	15.754	1333
23	35	4	40	10	right	left	0	20	15.798	1266
23	36	4	40	10	right	left	0	12	16.129	744
23	37	4	40	10	left	left	1	11	16.129	682
23	38	4	40	10	right	right	1	19	15.055	1262
24	1	4	40	10	left	right	0	28	15.722	1781
24	2	4	40	10	left	left	1	33	15.493	2130
24	3	4	40	10	left	right	0	20	15.798	1266
24	4	4	40	10	left	left	1	16	15.595	1026
24	5	4	40	10	left	left	1	24	15.404	1558
24	6	4	40	10	left	left	1	13	15.931	816
24	7	4	40	10	right	right	1	14	15.927	879
24	8	4	40	10	right	right	1	14	15.487	904
24	9	4	40	10	left	left	1	15	15.353	977
24	10	4	40	10	left	right	0	19	15.873	1197
24	11	4	40	10	left	left	1	17	15.712	1082
24	12	4	40	10	left	left	1	26	15.187	1712
24	13	4	40	10	right	left	0	18	15.544	1158
24	14	4	40	10	left	right	0	44	15.39	2859
24	15	4	40	10	left	left	1	17	15.138	1123
24	16	4	40	10	left	left	1	30	15.48	1938
24	17	4	40	10	right	right	1	22	15.559	1414
24	18	4	40	10	right	left	0	16	15.209	1052
24	19	4	40	10	right	right	1	18	15.652	1150
24	20	4	40	10	left	left	1	15	15.152	990
24	21	4	40	10	right	right	1	15	15.337	978
24	22	4	40	10	right	right	1	20	15.76	1269
24	23	4	40	10	right	right	1	13	15.33	848
24	24	4	40	10	right	left	0	13	15.777	824
24	25	4	40	10	left	right	0	12	15.707	764
24	26	4	40	10	right	right	1	14	15.66	894
24	27	4	40	10	left	left	1	22	15.374	1431
24	28	4	40	10	left	left	1	19	15.966	1190
24	29	4	40	10	right	right	1	14	15.234	919
24	30	4	40	10	left	left	1	15	15.609	961
24	31	4	40	10	left	right	0	19	15.587	1219
24	32	4	40	10	left	left	1	14	15.453	906
24	33	4	40	10	right	right	1	22	15.681	1403
24	34	4	40	10	right	left	0	22	15.614	1409
