
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	right	right	1	44	15.214	2892
1	2	4	40	10	right	right	1	16	15.37	1041
1	3	4	40	10	left	left	1	37	15.43	2398
1	4	4	40	10	left	right	0	20	15.361	1302
1	5	4	40	10	right	right	1	13	15.366	846
1	6	4	40	10	right	left	0	25	15.635	1599
1	7	4	40	10	right	right	1	17	15.992	1063
1	8	4	40	10	left	right	0	39	15.3	2549
1	9	4	40	10	right	right	1	16	15.534	1030
1	10	4	40	10	left	left	1	31	15.354	2019
1	11	4	40	10	right	right	1	20	15.408	1298
1	12	4	40	10	left	left	1	19	15.152	1254
1	13	4	40	10	left	right	0	18	15.943	1129
1	14	4	40	10	left	left	1	14	15.538	901
1	15	4	40	10	left	right	0	23	15.142	1519
1	16	4	40	10	right	right	1	26	15.578	1669
1	17	4	40	10	right	right	1	19	15.587	1219
1	18	4	40	10	left	left	1	31	15.4	2013
1	19	4	40	10	left	right	0	20	15.396	1299
1	20	4	40	10	left	left	1	13	15.719	827
1	21	4	40	10	right	right	1	21	15.683	1339
1	22	4	40	10	right	right	1	18	15.411	1168
1	23	4	40	10	right	right	1	16	15.984	1001
1	24	4	40	10	left	left	1	14	15.66	894
1	25	4	40	10	right	right	1	12	15.326	783
1	26	4	40	10	left	left	1	13	15.663	830
1	27	4	40	10	right	right	1	13	15.815	822
1	28	4	40	10	left	left	1	13	14.943	870
1	29	4	40	10	right	right	1	10	15.649	639
1	30	4	40	10	right	left	0	12	15.584	770
1	31	4	40	10	right	right	1	12	15.19	790
1	32	4	40	10	right	left	0	16	15.209	1052
1	33	4	40	10	left	right	0	10	16.26	615
1	34	4	40	10	right	right	1	18	15.762	1142
1	35	4	40	10	left	left	1	24	15.094	1590
1	36	4	40	10	right	right	1	15	15.723	954
1	37	4	40	10	left	right	0	22	15.225	1445
1	38	4	40	10	left	left	1	18	15.611	1153
1	39	4	40	10	left	right	0	32	15.26	2097
1	40	4	40	10	left	left	1	20	15.267	1310
2	1	4	40	10	left	right	0	20	15.823	1264
2	2	4	40	10	left	left	1	13	15.312	849
2	3	4	40	10	left	right	0	20	15.42	1297
2	4	4	40	10	right	left	0	13	15.152	858
2	5	4	40	10	right	right	1	21	15.453	1359
2	6	4	40	10	left	left	1	20	15.76	1269
2	7	4	40	10	right	right	1	19	15.728	1208
2	8	4	40	10	right	right	1	20	15.221	1314
2	9	4	40	10	right	right	1	18	15.666	1149
2	10	4	40	10	left	left	1	24	15.574	1541
2	11	4	40	10	left	right	0	21	15.262	1376
2	12	4	40	10	left	left	1	16	15.109	1059
2	13	4	40	10	left	left	1	14	15.891	881
2	14	4	40	10	right	right	1	17	15.371	1106
2	15	4	40	10	right	right	1	19	15.51	1225
2	16	4	40	10	right	right	1	18	15.371	1171
2	17	4	40	10	left	left	1	17	15.918	1068
2	18	4	40	10	right	right	1	20	15.699	1274
2	19	4	40	10	right	left	0	20	15.373	1301
2	20	4	40	10	right	right	1	19	15.651	1214
2	21	4	40	10	right	right	1	16	15.385	1040
2	22	4	40	10	left	left	1	19	15.755	1206
2	23	4	40	10	left	left	1	21	15.273	1375
2	24	4	40	10	left	right	0	14	15.267	917
2	25	4	40	10	right	right	1	13	16.169	804
2	26	4	40	10	left	left	1	17	15.918	1068
2	27	4	40	10	left	left	1	15	15.353	977
2	28	4	40	10	left	left	1	22	15.493	1420
2	29	4	40	10	right	right	1	21	15.306	1372
2	30	4	40	10	right	left	0	17	15.947	1066
2	31	4	40	10	left	right	0	40	15.221	2628
2	32	4	40	10	right	right	1	19	15.044	1263
2	33	4	40	10	left	left	1	15	15.322	979
2	34	4	40	10	right	right	1	23	15.152	1518
2	35	4	40	10	left	left	1	17	15.511	1096
2	36	4	40	10	right	right	1	16	15.166	1055
2	37	4	40	10	left	left	1	17	15.683	1084
2	38	4	40	10	right	left	0	22	15.162	1451
2	39	4	40	10	right	right	1	12	15.464	776
2	40	4	40	10	left	right	0	18	15.873	1134
3	1	4	40	10	left	right	0	28	15.504	1806
3	2	4	40	10	right	right	1	13	16.01	812
3	3	4	40	10	left	left	1	19	15.176	1252
3	4	4	40	10	right	right	1	18	15.639	1151
3	5	4	40	10	right	right	1	16	15.64	1023
3	6	4	40	10	left	right	0	28	15.193	1843
3	7	4	40	10	left	left	1	19	15.298	1242
3	8	4	40	10	left	right	0	22	15.141	1453
3	9	4	40	10	right	right	1	20	15.81	1265
3	10	4	40	10	left	right	0	21	15.396	1364
3	11	4	40	10	right	right	1	12	15.345	782
3	12	4	40	10	left	left	1	17	15.554	1093
3	13	4	40	10	right	right	1	30	15.528	1932
3	14	4	40	10	right	left	0	26	15.625	1664
3	15	4	40	10	right	right	1	12	15.727	763
3	16	4	40	10	right	right	1	27	15.689	1721
3	17	4	40	10	right	right	1	27	15.553	1736
3	18	4	40	10	left	right	0	19	15.435	1231
3	19	4	40	10	left	left	1	12	15.645	767
3	20	4	40	10	left	left	1	27	15.246	1771
3	21	4	40	10	left	left	1	15	15.075	995
3	22	4	40	10	right	right	1	17	15.741	1080
3	23	4	40	10	left	left	1	16	15.18	1054
3	24	4	40	10	left	right	0	23	15.092	1524
3	25	4	40	10	right	right	1	16	15.123	1058
3	26	4	40	10	right	right	1	31	15.316	2024
3	27	4	40	10	left	right	0	36	15.261	2359
3	28	4	40	10	left	left	1	30	15.221	1971
3	29	4	40	10	right	right	1	16	15.385	1040
3	30	4	40	10	left	left	1	20	15.76	1269
3	31	4	40	10	left	right	0	20	15.337	1304
3	32	4	40	10	left	left	1	15	15.74	953
3	33	4	40	10	right	right	1	24	15.345	1564
3	34	4	40	10	left	left	1	23	15.385	1495
3	35	4	40	10	right	right	1	16	15.61	1025
3	36	4	40	10	left	left	1	21	15.672	1340
3	37	4	40	10	right	right	1	21	15.152	1386
3	38	4	40	10	right	right	1	20	15.528	1288
3	39	4	40	10	right	right	1	22	15.406	1428
3	40	4	40	10	right	right	1	18	15.803	1139
4	1	4	40	10	right	right	1	29	15.312	1894
4	2	4	40	10	right	right	1	11	15.089	729
4	3	4	40	10	left	left	1	20	15.456	1294
4	4	4	40	10	left	right	0	16	15.842	1010
4	5	4	40	10	right	right	1	16	15.564	1028
4	6	4	40	10	left	left	1	24	15.142	1585
4	7	4	40	10	left	right	0	19	15.164	1253
4	8	4	40	10	right	right	1	13	15.55	836
4	9	4	40	10	right	right	1	16	15.81	1012
4	10	4	40	10	right	left	0	17	15.962	1065
4	11	4	40	10	left	left	1	19	15.372	1236
4	12	4	40	10	left	left	1	17	15.315	1110
4	13	4	40	10	left	left	1	16	15.92	1005
4	14	4	40	10	left	left	1	14	15.608	897
4	15	4	40	10	left	left	1	21	15.778	1331
4	16	4	40	10	left	right	0	21	15.719	1336
4	17	4	40	10	right	right	1	12	15.287	785
4	18	4	40	10	left	right	0	16	15.873	1008
4	19	4	40	10	right	left	0	29	15.159	1913
4	20	4	40	10	right	left	0	26	15.606	1666
4	21	4	40	10	left	left	1	23	15.499	1484
4	22	4	40	10	right	right	1	15	15.806	949
4	23	4	40	10	right	right	1	26	15.625	1664
4	24	4	40	10	left	right	0	23	15.152	1518
4	25	4	40	10	left	left	1	18	15.901	1132
4	26	4	40	10	right	left	0	19	15.677	1212
4	27	4	40	10	right	right	1	16	15.717	1018
4	28	4	40	10	left	right	0	18	15.113	1191
4	29	4	40	10	left	left	1	22	15.67	1404
4	30	4	40	10	right	right	1	18	15.803	1139
4	31	4	40	10	right	right	1	14	15.855	883
4	32	4	40	10	left	left	1	13	15.403	844
4	33	4	40	10	right	right	1	20	15.564	1285
4	34	4	40	10	left	left	1	15	15.89	944
4	35	4	40	10	right	right	1	12	15.094	795
4	36	4	40	10	right	left	0	13	15.892	818
4	37	4	40	10	left	right	0	14	15.642	895
4	38	4	40	10	right	right	1	17	15.668	1085
4	39	4	40	10	left	right	0	18	15.358	1172
4	40	4	40	10	right	left	0	21	15.707	1337
5	1	4	40	10	right	right	1	25	15.328	1631
5	2	4	40	10	left	left	1	9	15.762	571
5	3	4	40	10	right	right	1	9	16.636	541
5	4	4	40	10	left	left	1	7	15.73	445
5	5	4	40	10	left	right	0	7	14.989	467
5	6	4	40	10	right	left	0	9	15.437	583
5	7	4	40	10	right	right	1	10	15.898	629
5	8	4	40	10	left	left	1	9	15.845	568
5	9	4	40	10	left	right	0	14	16.185	865
5	10	4	40	10	left	right	0	9	16.1	559
5	11	4	40	10	left	left	1	14	15.402	909
5	12	4	40	10	left	left	1	14	14.973	935
5	13	4	40	10	left	left	1	18	15.929	1130
5	14	4	40	10	right	right	1	10	15.038	665
5	15	4	40	10	left	left	1	11	16.248	677
5	16	4	40	10	right	right	1	10	15.244	656
5	17	4	40	10	left	left	1	9	16.187	556
5	18	4	40	10	right	right	1	9	16.917	532
5	19	4	40	10	right	left	0	8	15.717	509
5	20	4	40	10	right	right	1	6	15.267	393
5	21	4	40	10	right	right	1	10	15.674	638
5	22	4	40	10	right	right	1	9	16.514	545
5	23	4	40	10	left	left	1	11	15.759	698
5	24	4	40	10	right	right	1	10	15.848	631
5	25	4	40	10	left	left	1	9	15.817	569
5	26	4	40	10	right	right	1	8	16.293	491
5	27	4	40	10	left	left	1	8	15.094	530
5	28	4	40	10	left	right	0	7	15.021	466
5	29	4	40	10	right	right	1	11	15.85	694
5	30	4	40	10	right	right	1	9	15.358	586
5	31	4	40	10	right	right	1	7	16.355	428
5	32	4	40	10	right	right	1	6	16.26	369
5	33	4	40	10	left	right	0	6	17.143	350
5	34	4	40	10	left	left	1	11	16.224	678
5	35	4	40	10	left	left	1	8	15.326	522
5	36	4	40	10	right	left	0	8	16.327	490
5	37	4	40	10	right	right	1	10	15.291	654
5	38	4	40	10	left	right	0	13	16.049	810
5	39	4	40	10	left	left	1	10	16.077	622
5	40	4	40	10	right	right	1	11	16.153	681
6	1	4	40	10	right	right	1	14	15.66	894
6	2	4	40	10	right	right	1	15	15.121	992
6	3	4	40	10	left	right	0	13	15.7	828
6	4	4	40	10	right	left	0	10	15.432	648
6	5	4	40	10	left	right	0	9	15.025	599
6	6	4	40	10	right	right	1	10	15.106	662
6	7	4	40	10	right	right	1	12	15.915	754
6	8	4	40	10	left	left	1	18	15.411	1168
6	9	4	40	10	right	right	1	10	16	625
6	10	4	40	10	right	right	1	13	15.258	852
6	11	4	40	10	right	right	1	12	16.043	748
6	12	4	40	10	right	right	1	12	15.748	762
6	13	4	40	10	left	left	1	12	16.129	744
6	14	4	40	10	left	right	0	14	15.945	878
6	15	4	40	10	left	left	1	9	15.517	580
6	16	4	40	10	right	right	1	12	15.504	774
6	17	4	40	10	left	left	1	12	16.216	740
6	18	4	40	10	left	right	0	11	15.759	698
6	19	4	40	10	right	right	1	10	16.367	611
6	20	4	40	10	left	left	1	11	15.32	718
6	21	4	40	10	right	right	1	11	16.105	683
6	22	4	40	10	left	left	1	9	15	600
6	23	4	40	10	left	right	0	9	15.571	578
6	24	4	40	10	left	left	1	9	15	600
6	25	4	40	10	left	right	0	13	15.738	826
6	26	4	40	10	left	left	1	14	15.504	903
6	27	4	40	10	left	left	1	13	15.169	857
6	28	4	40	10	left	left	1	13	16.089	808
6	29	4	40	10	right	right	1	13	16.069	809
6	30	4	40	10	right	right	1	12	15.625	768
6	31	4	40	10	right	right	1	14	15.66	894
6	32	4	40	10	left	left	1	29	15.491	1872
6	33	4	40	10	right	left	0	16	15.579	1027
6	34	4	40	10	left	left	1	10	15.504	645
6	35	4	40	10	right	right	1	17	15.288	1112
6	36	4	40	10	left	left	1	19	15.435	1231
6	37	4	40	10	right	right	1	14	16.185	865
6	38	4	40	10	right	right	1	14	15.873	882
6	39	4	40	10	right	right	1	14	15.168	923
6	40	4	40	10	left	right	0	15	15.152	990
7	1	4	40	10	right	right	1	22	15.726	1399
7	2	4	40	10	right	right	1	15	15.789	950
7	3	4	40	10	left	right	0	12	15.464	776
7	4	4	40	10	left	right	0	13	16.01	812
7	5	4	40	10	right	right	1	26	15.625	1664
7	6	4	40	10	right	right	1	18	15.666	1149
7	7	4	40	10	left	left	1	11	15.342	717
7	8	4	40	10	right	right	1	13	16.189	803
7	9	4	40	10	right	right	1	9	15.152	594
7	10	4	40	10	left	left	1	14	15.284	916
7	11	4	40	10	left	left	1	17	15.426	1102
7	12	4	40	10	left	right	0	12	16.194	741
7	13	4	40	10	right	right	1	10	15.649	639
7	14	4	40	10	left	left	1	12	15.748	762
7	15	4	40	10	right	left	0	15	15.609	961
7	16	4	40	10	left	right	0	9	16.275	553
7	17	4	40	10	right	right	1	9	15.228	591
7	18	4	40	10	left	left	1	11	15.428	713
7	19	4	40	10	left	left	1	18	15.139	1189
7	20	4	40	10	right	right	1	13	15.644	831
7	21	4	40	10	left	left	1	11	16.2	679
7	22	4	40	10	right	right	1	12	15.564	771
7	23	4	40	10	left	left	1	13	15.169	857
7	24	4	40	10	right	right	1	9	16.245	554
7	25	4	40	10	right	left	0	10	15.552	643
7	26	4	40	10	left	left	1	9	15.789	570
7	27	4	40	10	left	left	1	14	16	875
7	28	4	40	10	right	right	1	11	15.537	708
7	29	4	40	10	right	right	1	10	16	625
7	30	4	40	10	left	left	1	11	16.272	676
7	31	4	40	10	right	right	1	9	15.845	568
7	32	4	40	10	left	left	1	16	15.61	1025
7	33	4	40	10	right	right	1	9	15.679	574
7	34	4	40	10	left	left	1	13	16.25	800
7	35	4	40	10	left	right	0	10	15.848	631
7	36	4	40	10	right	right	1	28	15.301	1830
7	37	4	40	10	left	left	1	18	15.306	1176
7	38	4	40	10	right	right	1	11	15.089	729
7	39	4	40	10	right	right	1	12	16	750
7	40	4	40	10	left	left	1	11	15.896	692
8	1	4	40	10	right	right	1	12	15.424	778
8	2	4	40	10	left	left	1	10	15.601	641
8	3	4	40	10	left	right	0	8	15.267	524
8	4	4	40	10	left	left	1	8	16.097	497
8	5	4	40	10	left	left	1	11	15.603	705
8	6	4	40	10	left	right	0	10	16.313	613
8	7	4	40	10	left	left	1	9	16.158	557
8	8	4	40	10	right	right	1	13	15.532	837
8	9	4	40	10	right	right	1	9	16.158	557
8	10	4	40	10	left	left	1	11	15.32	718
8	11	4	40	10	right	left	0	10	15.152	660
8	12	4	40	10	left	right	0	9	15.734	572
8	13	4	40	10	left	left	1	10	15.576	642
8	14	4	40	10	right	right	1	11	15.515	709
8	15	4	40	10	right	right	1	10	15.385	650
8	16	4	40	10	left	right	0	10	16.103	621
8	17	4	40	10	left	left	1	9	15.929	565
8	18	4	40	10	right	left	0	8	15.209	526
8	19	4	40	10	right	right	1	10	14.993	667
8	20	4	40	10	right	right	1	11	15.471	711
8	21	4	40	10	left	left	1	11	15.714	700
8	22	4	40	10	left	left	1	9	15.177	593
8	23	4	40	10	left	left	1	9	16.698	539
8	24	4	40	10	left	left	1	8	15.326	522
8	25	4	40	10	right	right	1	9	14.95	602
8	26	4	40	10	left	right	0	7	15.73	445
8	27	4	40	10	right	right	1	14	15.642	895
8	28	4	40	10	right	right	1	9	16.514	545
8	29	4	40	10	right	right	1	7	15.556	450
8	30	4	40	10	right	right	1	9	15.411	584
8	31	4	40	10	right	right	1	11	15.068	730
8	32	4	40	10	left	left	1	10	15.649	639
8	33	4	40	10	left	left	1	9	16.949	531
8	34	4	40	10	right	left	0	8	15.296	523
8	35	4	40	10	right	right	1	14	16.055	872
8	36	4	40	10	left	left	1	11	15.782	697
8	37	4	40	10	right	left	0	13	15.815	822
8	38	4	40	10	left	left	1	8	15.564	514
8	39	4	40	10	right	left	0	10	15.015	666
8	40	4	40	10	right	right	1	8	15.326	522
9	1	4	40	10	right	left	0	34	15.49	2195
9	2	4	40	10	left	left	1	11	15.919	691
9	3	4	40	10	right	right	1	33	15.278	2160
9	4	4	40	10	right	left	0	14	15.184	922
9	5	4	40	10	right	right	1	9	16.76	537
9	6	4	40	10	left	left	1	10	16.207	617
9	7	4	40	10	right	right	1	8	15.748	508
9	8	4	40	10	right	right	1	11	15.559	707
9	9	4	40	10	left	left	1	9	15.203	592
9	10	4	40	10	left	left	1	8	16.327	490
9	11	4	40	10	left	left	1	7	15.556	450
9	12	4	40	10	left	right	0	9	15	600
9	13	4	40	10	left	left	1	10	15.083	663
9	14	4	40	10	right	left	0	8	15.81	506
9	15	4	40	10	left	left	1	9	16.575	543
9	16	4	40	10	right	right	1	11	15.988	688
9	17	4	40	10	left	left	1	9	15.734	572
9	18	4	40	10	right	right	1	9	16.636	541
9	19	4	40	10	left	left	1	9	16.393	549
9	20	4	40	10	right	right	1	7	15.695	446
9	21	4	40	10	left	left	1	7	16.667	420
9	22	4	40	10	right	right	1	7	16.471	425
9	23	4	40	10	right	right	1	9	15.437	583
9	24	4	40	10	right	left	0	9	15.203	592
9	25	4	40	10	left	right	0	7	15.119	463
9	26	4	40	10	right	right	1	19	15.385	1235
9	27	4	40	10	left	left	1	14	15.267	917
9	28	4	40	10	right	right	1	11	15.805	696
9	29	4	40	10	left	left	1	9	15.734	572
9	30	4	40	10	left	right	0	10	14.948	669
9	31	4	40	10	left	left	1	9	15.901	566
9	32	4	40	10	right	right	1	10	15.456	647
9	33	4	40	10	right	right	1	9	16.216	555
9	34	4	40	10	left	left	1	9	15.517	580
9	35	4	40	10	right	right	1	10	14.948	669
9	36	4	40	10	left	left	1	11	15.428	713
9	37	4	40	10	right	right	1	8	17.021	470
9	38	4	40	10	left	left	1	9	16.886	533
9	39	4	40	10	right	right	1	6	15.113	397
9	40	4	40	10	left	left	1	8	16.064	498
10	1	4	40	10	left	right	0	14	15.909	880
10	2	4	40	10	right	right	1	9	15.679	574
10	3	4	40	10	right	right	1	11	15.299	719
10	4	4	40	10	right	right	1	8	15.748	508
10	5	4	40	10	left	right	0	6	14.851	404
10	6	4	40	10	left	right	0	9	16.364	550
10	7	4	40	10	left	left	1	7	15.487	452
10	8	4	40	10	left	left	1	9	16.729	538
10	9	4	40	10	left	left	1	8	16.293	491
10	10	4	40	10	left	left	1	8	16.878	474
10	11	4	40	10	left	left	1	8	16.913	473
10	12	4	40	10	right	right	1	9	16.791	536
10	13	4	40	10	left	right	0	7	16.827	416
10	14	4	40	10	right	right	1	11	15.942	690
10	15	4	40	10	right	right	1	8	15.444	518
10	16	4	40	10	left	right	0	8	17.021	470
10	17	4	40	10	left	right	0	8	15.564	514
10	18	4	40	10	left	left	1	9	15.228	591
10	19	4	40	10	right	left	0	7	15.59	449
10	20	4	40	10	left	right	0	7	14.957	468
10	21	4	40	10	right	right	1	12	15.789	760
10	22	4	40	10	right	right	1	10	15.291	654
10	23	4	40	10	right	right	1	13	16.069	809
10	24	4	40	10	left	left	1	9	14.975	601
