
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	1	4	40	10	right	right	1	29	15.608	1858
1	2	4	40	10	right	right	1	34	15.253	2229
1	3	4	40	10	left	left	1	15	15.609	961
1	4	4	40	10	left	left	1	18	15.571	1156
1	5	4	40	10	right	right	1	17	15.785	1077
1	6	4	40	10	left	left	1	20	15.492	1291
1	7	4	40	10	left	right	0	24	15.238	1575
1	8	4	40	10	left	left	1	23	15.551	1479
1	9	4	40	10	right	right	1	14	15.487	904
1	10	4	40	10	right	right	1	23	15.354	1498
1	11	4	40	10	right	right	1	19	15.702	1210
1	12	4	40	10	left	left	1	16	15.444	1036
1	13	4	40	10	left	left	1	36	15.145	2377
1	14	4	40	10	left	right	0	14	15.891	881
1	15	4	40	10	left	left	1	34	15.518	2191
1	16	4	40	10	left	left	1	33	15.313	2155
1	17	4	40	10	right	right	1	15	15.823	948
1	18	4	40	10	right	right	1	19	15.536	1223
1	19	4	40	10	right	right	1	30	15.175	1977
1	20	4	40	10	left	left	1	17	15.77	1078
1	21	4	40	10	left	right	0	29	15.583	1861
1	22	4	40	10	left	left	1	37	15.289	2420
1	23	4	40	10	right	right	1	35	15.425	2269
1	24	4	40	10	left	right	0	30	15.236	1969
1	25	4	40	10	left	left	1	35	15.067	2323
1	26	4	40	10	left	right	0	49	15.232	3217
1	27	4	40	10	right	right	1	24	15.199	1579
1	28	4	40	10	right	right	1	37	15.475	2391
2	1	4	40	10	left	left	1	26	15.055	1727
2	2	4	40	10	left	left	1	38	15.341	2477
2	3	4	40	10	left	left	1	57	15.16	3760
2	4	4	40	10	right	right	1	16	15.595	1026
2	5	4	40	10	right	right	1	53	15.336	3456
2	6	4	40	10	left	left	1	31	15.539	1995
2	7	4	40	10	left	left	1	40	15.332	2609
2	8	4	40	10	left	left	1	32	15.392	2079
2	9	4	40	10	left	right	0	51	15.256	3343
2	10	4	40	10	left	left	1	28	15.521	1804
2	11	4	40	10	right	right	1	34	15.364	2213
2	12	4	40	10	right	right	1	30	15.432	1944
2	13	4	40	10	left	left	1	13	15.24	853
2	14	4	40	10	right	right	1	14	15.964	877
2	15	4	40	10	right	right	1	26	15.653	1661
2	16	4	40	10	left	left	1	20	15.117	1323
2	17	4	40	10	right	right	1	23	15.374	1496
2	18	4	40	10	right	right	1	34	15.336	2217
2	19	4	40	10	right	right	1	22	15.748	1397
2	20	4	40	10	left	left	1	15	15.974	939
2	21	4	40	10	right	right	1	15	15.658	958
2	22	4	40	10	right	right	1	14	15.47	905
2	23	4	40	10	right	right	1	37	15.296	2419
2	24	4	40	10	left	left	1	13	16.332	796
2	25	4	40	10	right	right	1	15	15.576	963
2	26	4	40	10	left	left	1	14	15.927	879
2	27	4	40	10	right	right	1	12	16.304	736
2	28	4	40	10	right	right	1	12	15.504	774
2	29	4	40	10	left	left	1	12	15.385	780
3	1	4	40	10	right	right	1	31	15.461	2005
3	2	4	40	10	right	right	1	16	15.579	1027
3	3	4	40	10	right	right	1	42	15.217	2760
3	4	4	40	10	left	left	1	14	15.453	906
3	5	4	40	10	left	left	1	11	15.193	724
3	6	4	40	10	left	left	1	19	15.212	1249
3	7	4	40	10	left	left	1	24	15.345	1564
3	8	4	40	10	left	left	1	27	15.075	1791
3	9	4	40	10	right	right	1	13	15.796	823
3	10	4	40	10	right	right	1	14	15.927	879
3	11	4	40	10	left	left	1	14	15.201	921
3	12	4	40	10	left	left	1	26	15.303	1699
3	13	4	40	10	left	left	1	20	15.221	1314
3	14	4	40	10	left	left	1	44	15.167	2901
3	15	4	40	10	right	right	1	24	15.287	1570
3	16	4	40	10	right	right	1	25	15.499	1613
3	17	4	40	10	right	right	1	30	15.488	1937
3	18	4	40	10	left	left	1	24	15.645	1534
3	19	4	40	10	right	right	1	17	15.288	1112
3	20	4	40	10	left	left	1	21	15.637	1343
3	21	4	40	10	right	right	1	16	15.326	1044
3	22	4	40	10	left	left	1	20	15.129	1322
3	23	4	40	10	left	left	1	39	15.391	2534
3	24	4	40	10	left	right	0	12	15.915	754
3	25	4	40	10	left	left	1	21	15.295	1373
3	26	4	40	10	left	right	0	26	15.231	1707
3	27	4	40	10	right	right	1	46	15.344	2998
3	28	4	40	10	left	left	1	36	15.484	2325
3	29	4	40	10	left	left	1	33	15.145	2179
3	30	4	40	10	right	right	1	36	15.424	2334
4	1	4	40	10	left	left	1	26	15.403	1688
4	2	4	40	10	left	left	1	53	15.13	3503
4	3	4	40	10	right	right	1	15	15.198	987
4	4	4	40	10	right	right	1	19	15.237	1247
4	5	4	40	10	left	left	1	14	15.054	930
4	6	4	40	10	right	right	1	14	15.837	884
4	7	4	40	10	right	right	1	16	15.92	1005
4	8	4	40	10	right	right	1	16	15.61	1025
4	9	4	40	10	right	right	1	12	15.831	758
4	10	4	40	10	right	right	1	22	15.32	1436
4	11	4	40	10	left	left	1	17	15.568	1092
4	12	4	40	10	left	left	1	19	15.397	1234
4	13	4	40	10	right	right	1	15	15.94	941
4	14	4	40	10	left	left	1	13	15.931	816
4	15	4	40	10	right	right	1	13	15.495	839
4	16	4	40	10	left	right	0	39	15.14	2576
4	17	4	40	10	left	left	1	17	15.165	1121
4	18	4	40	10	left	left	1	66	15.246	4329
4	19	4	40	10	right	right	1	13	15.134	859
4	20	4	40	10	left	left	1	29	15.591	1860
4	21	4	40	10	left	right	0	78	15.172	5141
4	22	4	40	10	left	left	1	29	15.491	1872
4	23	4	40	10	right	right	1	14	15.038	931
4	24	4	40	10	right	right	1	14	15.385	910
4	25	4	40	10	left	left	1	41	15.344	2672
4	26	4	40	10	right	right	1	15	15.136	991
4	27	4	40	10	right	right	1	41	15.146	2707
4	28	4	40	10	left	left	1	13	15.719	827
4	29	4	40	10	right	right	1	13	16.03	811
4	30	4	40	10	right	right	1	16	15.702	1019
5	1	4	40	10	left	left	1	27	15.535	1738
5	2	4	40	10	right	right	1	11	15.625	704
5	3	4	40	10	right	right	1	11	15.342	717
5	4	4	40	10	right	right	1	11	16.105	683
5	5	4	40	10	left	left	1	15	15.907	943
5	6	4	40	10	left	left	1	21	15.328	1370
5	7	4	40	10	left	right	0	10	15.244	656
5	8	4	40	10	left	left	1	52	15.366	3384
5	9	4	40	10	left	left	1	26	15.02	1731
5	10	4	40	10	right	right	1	13	15.931	816
5	11	4	40	10	right	right	1	24	15.544	1544
5	12	4	40	10	left	left	1	12	15.267	786
5	13	4	40	10	right	right	1	12	15.936	753
5	14	4	40	10	left	left	1	12	15.81	759
5	15	4	40	10	right	right	1	16	15.564	1028
5	16	4	40	10	right	right	1	22	15.703	1401
5	17	4	40	10	left	left	1	13	16.25	800
5	18	4	40	10	left	left	1	24	15.161	1583
5	19	4	40	10	left	left	1	58	15.316	3787
5	20	4	40	10	right	right	1	11	15.625	704
5	21	4	40	10	right	right	1	21	15.487	1356
5	22	4	40	10	left	left	1	14	15.748	889
5	23	4	40	10	left	left	1	21	15.141	1387
5	24	4	40	10	right	right	1	12	15.769	761
5	25	4	40	10	right	right	1	22	15.193	1448
5	26	4	40	10	left	left	1	21	15.625	1344
5	27	4	40	10	left	left	1	17	15.441	1101
5	28	4	40	10	left	left	1	22	15.406	1428
5	29	4	40	10	left	left	1	19	15.69	1211
5	30	4	40	10	left	right	0	14	15.267	917
5	31	4	40	10	right	right	1	11	15.048	731
5	32	4	40	10	left	left	1	14	15.453	906
5	33	4	40	10	right	right	1	31	15.294	2027
5	34	4	40	10	left	left	1	20	15.798	1266
5	35	4	40	10	left	left	1	42	15.413	2725
6	1	4	40	10	left	right	0	25	15.645	1598
6	2	4	40	10	right	right	1	13	16.291	798
6	3	4	40	10	left	left	1	21	15.195	1382
6	4	4	40	10	right	right	1	17	15.469	1099
6	5	4	40	10	left	left	1	18	15.491	1162
6	6	4	40	10	left	left	1	17	15.947	1066
6	7	4	40	10	right	right	1	12	15.789	760
6	8	4	40	10	right	right	1	16	15.399	1039
6	9	4	40	10	left	left	1	10	15.337	652
6	10	4	40	10	left	left	1	20	15.349	1303
