
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
12	26	4	40	10	left	right	0	12	15.524	773
12	27	4	40	10	right	left	0	11	15.625	704
12	28	4	40	10	right	left	0	11	16.153	681
12	29	4	40	10	left	left	1	8	16.064	498
12	30	4	40	10	right	right	1	13	15.931	816
12	31	4	40	10	right	left	0	34	15.455	2200
12	32	4	40	10	left	right	0	10	16.26	615
12	33	4	40	10	right	right	1	39	15.152	2574
12	34	4	40	10	right	left	0	15	15.856	946
13	1	4	40	10	right	left	0	7	15.766	444
13	2	4	40	10	right	left	0	11	16.012	687
13	3	4	40	10	right	right	1	7	16.867	415
13	4	4	40	10	left	left	1	9	16.917	532
13	5	4	40	10	left	left	1	13	15.55	836
13	6	4	40	10	left	right	0	21	15.217	1380
13	7	4	40	10	right	left	0	12	16	750
13	8	4	40	10	left	left	1	10	16.42	609
13	9	4	40	10	left	left	1	17	15.582	1091
13	10	4	40	10	right	right	1	19	15.51	1225
13	11	4	40	10	left	left	1	38	15.164	2506
13	12	4	40	10	left	right	0	18	15.254	1180
13	13	4	40	10	left	right	0	7	16.746	418
13	14	4	40	10	left	right	0	8	15.296	523
13	15	4	40	10	left	right	0	8	15.873	504
13	16	4	40	10	right	right	1	9	16.667	540
13	17	4	40	10	right	left	0	11	15.193	724
13	18	4	40	10	left	left	1	11	16.641	661
13	19	4	40	10	right	left	0	15	16.146	929
13	20	4	40	10	left	left	1	10	16.474	607
13	21	4	40	10	left	left	1	18	15.19	1185
13	22	4	40	10	right	left	0	19	15.612	1217
13	23	4	40	10	left	left	1	11	16.369	672
13	24	4	40	10	left	right	0	14	15.855	883
13	25	4	40	10	left	right	0	6	16.26	369
13	26	4	40	10	left	right	0	6	15.957	376
13	27	4	40	10	right	right	1	7	16.787	417
13	28	4	40	10	left	right	0	12	16.327	735
13	29	4	40	10	right	left	0	5	17.361	288
13	30	4	40	10	left	left	1	11	15.67	702
13	31	4	40	10	right	left	0	12	15.564	771
13	32	4	40	10	left	left	1	18	15.345	1173
13	33	4	40	10	left	left	1	20	15.748	1270
13	34	4	40	10	left	left	1	16	15.625	1024
13	35	4	40	10	left	left	1	19	15.36	1237
13	36	4	40	10	left	left	1	17	15.192	1119
13	37	4	40	10	left	left	1	15	15.658	958
13	38	4	40	10	left	left	1	13	16.25	800
13	39	4	40	10	left	left	1	15	16.043	935
13	40	4	40	10	right	left	0	10	15.601	641
13	41	4	40	10	left	left	1	8	15.123	529
13	42	4	40	10	right	left	0	19	15.323	1240
14	1	4	40	10	right	right	1	6	16.62	361
14	2	4	40	10	right	left	0	15	15.182	988
14	3	4	40	10	right	left	0	8	16.771	477
14	4	4	40	10	left	tooFast	2	4	17.241	232
14	5	4	40	10	left	right	0	10	15.924	628
14	6	4	40	10	left	left	1	5	18.657	268
14	7	4	40	10	left	left	1	21	15.306	1372
14	8	4	40	10	left	right	0	26	15.606	1666
14	9	4	40	10	right	left	0	23	15.436	1490
14	10	4	40	10	left	right	0	7	16.241	431
14	11	4	40	10	left	right	0	5	18.315	273
14	12	4	40	10	left	tooFast	2	3	15.707	191
14	13	4	40	10	right	right	1	8	16.878	474
14	14	4	40	10	left	left	1	18	15.943	1129
14	15	4	40	10	right	right	1	19	15.625	1216
14	16	4	40	10	right	left	0	19	15.115	1257
14	17	4	40	10	left	left	1	7	16.827	416
14	18	4	40	10	right	left	0	11	15.515	709
14	19	4	40	10	right	right	1	5	18.519	270
14	20	4	40	10	right	right	1	7	16.548	423
14	21	4	40	10	right	right	1	11	15.537	708
14	22	4	40	10	right	right	1	10	15.798	633
14	23	4	40	10	right	right	1	9	15.762	571
14	24	4	40	10	left	left	1	12	15.873	756
14	25	4	40	10	left	left	1	17	15.497	1097
14	26	4	40	10	right	right	1	13	15.931	816
14	27	4	40	10	left	left	1	19	15.638	1215
14	28	4	40	10	left	right	0	20	15.625	1280
14	29	4	40	10	left	right	0	9	16.791	536
14	30	4	40	10	right	right	1	6	16.807	357
14	31	4	40	10	left	left	1	13	15.777	824
14	32	4	40	10	right	right	1	11	15.449	712
14	33	4	40	10	left	left	1	21	15.579	1348
14	34	4	40	10	right	right	1	9	16.071	560
14	35	4	40	10	left	left	1	11	16.153	681
14	36	4	40	10	right	right	1	9	15.517	580
14	37	4	40	10	right	left	0	12	15.686	765
14	38	4	40	10	left	left	1	7	16.867	415
14	39	4	40	10	right	right	1	11	15.896	692
14	40	4	40	10	right	left	0	14	15.766	888
14	41	4	40	10	left	tooFast	2	1	33.333	30
14	42	4	40	10	right	left	0	5	17.986	278
14	43	4	40	10	left	tooFast	2	3	19.231	156
14	44	4	40	10	left	right	0	10	16.234	616
15	1	4	40	10	left	left	1	9	15.762	571
15	2	4	40	10	left	left	1	16	15.564	1028
15	3	4	40	10	left	right	0	19	15.926	1193
15	4	4	40	10	right	left	0	9	15.652	575
15	5	4	40	10	left	left	1	10	16.34	612
15	6	4	40	10	left	left	1	16	15.414	1038
15	7	4	40	10	right	right	1	14	16.148	867
15	8	4	40	10	left	right	0	18	15.584	1155
15	9	4	40	10	left	left	1	10	15.432	648
15	10	4	40	10	left	left	1	14	15.317	914
15	11	4	40	10	left	right	0	10	16.556	604
15	12	4	40	10	left	right	0	4	15.936	251
15	13	4	40	10	right	right	1	5	16.892	296
15	14	4	40	10	right	right	1	12	15.748	762
15	15	4	40	10	left	left	1	11	15.449	712
15	16	4	40	10	right	right	1	22	15.235	1444
15	17	4	40	10	right	right	1	17	15.799	1076
15	18	4	40	10	right	left	0	9	16.043	561
15	19	4	40	10	right	tooFast	2	3	15.228	197
15	20	4	40	10	left	left	1	9	16.071	560
15	21	4	40	10	left	left	1	15	15.873	945
15	22	4	40	10	left	left	1	15	15.322	979
15	23	4	40	10	left	left	1	17	15.654	1086
15	24	4	40	10	left	left	1	16	15.209	1052
15	25	4	40	10	left	right	0	8	15.564	514
15	26	4	40	10	left	right	0	6	18.018	333
15	27	4	40	10	right	tooFast	2	2	19.802	101
15	28	4	40	10	right	right	1	7	15.419	454
15	29	4	40	10	right	left	0	5	16.667	300
15	30	4	40	10	right	right	1	5	18.727	267
15	31	4	40	10	right	right	1	12	15.075	796
15	32	4	40	10	left	right	0	15	16.112	931
15	33	4	40	10	left	tooFast	2	4	16.598	241
15	34	4	40	10	left	left	1	21	15.464	1358
15	35	4	40	10	right	right	1	15	15.576	963
15	36	4	40	10	left	right	0	8	16.736	478
15	37	4	40	10	left	left	1	5	16.393	305
15	38	4	40	10	right	right	1	7	16.99	412
15	39	4	40	10	right	left	0	10	16.667	600
15	40	4	40	10	left	left	1	8	16.162	495
15	41	4	40	10	right	right	1	7	16.279	430
15	42	4	40	10	right	right	1	10	16.807	595
15	43	4	40	10	left	right	0	9	16.917	532
15	44	4	40	10	left	left	1	4	16	250
15	45	4	40	10	left	left	1	11	16.129	682
15	46	4	40	10	left	right	0	10	16.529	605
15	47	4	40	10	left	tooFast	2	2	14.286	140
16	1	4	40	10	right	left	0	9	16.822	535
16	2	4	40	10	left	left	1	19	15.993	1188
16	3	4	40	10	left	left	1	13	15.682	829
16	4	4	40	10	left	left	1	14	15.556	900
16	5	4	40	10	left	left	1	14	16.241	862
16	6	4	40	10	right	left	0	15	15.658	958
16	7	4	40	10	right	tooFast	2	1	16.129	62
16	8	4	40	10	right	left	0	10	16.502	606
16	9	4	40	10	right	tooFast	2	4	17.467	229
16	10	4	40	10	left	right	0	9	16.043	561
16	11	4	40	10	left	right	0	6	17.094	351
16	12	4	40	10	right	right	1	11	15.131	727
16	13	4	40	10	right	right	1	14	16	875
16	14	4	40	10	left	left	1	17	15.568	1092
16	15	4	40	10	left	left	1	18	15.915	1131
16	16	4	40	10	left	right	0	10	16.181	618
16	17	4	40	10	left	tooFast	2	2	16.529	121
16	18	4	40	10	right	right	1	7	16.432	426
16	19	4	40	10	left	left	1	7	15.086	464
16	20	4	40	10	right	right	1	10	16.722	598
16	21	4	40	10	left	right	0	10	15.456	647
16	22	4	40	10	left	left	1	5	18.45	271
16	23	4	40	10	left	left	1	6	16	375
16	24	4	40	10	left	right	0	8	16.842	475
16	25	4	40	10	left	tooFast	2	4	18.519	216
16	26	4	40	10	right	left	0	5	15.873	315
16	27	4	40	10	left	left	1	11	16.129	682
16	28	4	40	10	right	right	1	12	16.349	734
16	29	4	40	10	left	right	0	21	15.683	1339
16	30	4	40	10	left	left	1	5	15.432	324
16	31	4	40	10	right	right	1	9	15.679	574
16	32	4	40	10	right	left	0	14	15.368	911
16	33	4	40	10	right	tooFast	2	4	19.417	206
16	34	4	40	10	left	left	1	5	16.34	306
16	35	4	40	10	left	right	0	14	15.556	900
16	36	4	40	10	right	right	1	16	15.842	1010
16	37	4	40	10	left	left	1	10	15.291	654
16	38	4	40	10	left	right	0	15	16.009	937
16	39	4	40	10	left	right	0	5	17.361	288
16	40	4	40	10	right	tooFast	2	3	17.241	174
16	41	4	40	10	right	left	0	11	15.965	689
16	42	4	40	10	right	left	0	8	15.81	506
16	43	4	40	10	right	right	1	10	15.48	646
16	44	4	40	10	right	right	1	11	15.257	721
16	45	4	40	10	right	left	0	10	16.287	614
17	1	4	40	10	right	right	1	23	15.405	1493
17	2	4	40	10	left	right	0	21	15.464	1358
17	3	4	40	10	right	left	0	7	17.199	407
17	4	4	40	10	right	tooFast	2	2	14.706	136
17	5	4	40	10	left	right	0	16	15.595	1026
17	6	4	40	10	left	right	0	14	15.301	915
17	7	4	40	10	left	left	1	13	15.588	834
17	8	4	40	10	left	left	1	21	15.707	1337
17	9	4	40	10	right	right	1	14	16.241	862
17	10	4	40	10	left	left	1	13	15.513	838
17	11	4	40	10	right	right	1	12	16.021	749
17	12	4	40	10	right	right	1	19	16.007	1187
17	13	4	40	10	right	left	0	16	15.326	1044
17	14	4	40	10	right	left	0	7	15.73	445
17	15	4	40	10	left	left	1	9	16.544	544
17	16	4	40	10	left	right	0	7	16.867	415
17	17	4	40	10	left	tooFast	2	4	16.598	241
17	18	4	40	10	left	right	0	12	15.504	774
17	19	4	40	10	right	right	1	14	15.608	897
17	20	4	40	10	left	left	1	21	15.695	1338
17	21	4	40	10	left	right	0	11	16.616	662
17	22	4	40	10	left	left	1	5	17.986	278
17	23	4	40	10	right	left	0	13	15.931	816
17	24	4	40	10	right	left	0	8	16.807	476
17	25	4	40	10	left	left	1	10	15.649	639
