
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
17	17	4	40	10	right	right	1	19	15.498	1226
17	18	4	40	10	left	left	1	31	15.415	2011
17	19	4	40	10	right	right	1	27	15.194	1777
17	20	4	40	10	left	right	0	88	15.212	5785
17	21	4	40	10	left	left	1	44	15.172	2900
17	22	4	40	10	left	left	1	13	15.931	816
17	23	4	40	10	right	left	0	29	15.434	1879
17	24	4	40	10	left	left	1	24	15.727	1526
17	25	4	40	10	right	left	0	37	15.572	2376
17	26	4	40	10	right	right	1	14	15.873	882
17	27	4	40	10	right	left	0	32	15.187	2107
17	28	4	40	10	left	left	1	68	15.26	4456
17	29	4	40	10	right	right	1	21	15.306	1372
17	30	4	40	10	right	right	1	65	15.352	4234
17	31	4	40	10	left	right	0	18	15.943	1129
17	32	4	40	10	left	left	1	15	15.94	941
17	33	4	40	10	right	right	1	13	16.109	807
17	34	4	40	10	left	left	1	29	15.183	1910
17	35	4	40	10	left	left	1	23	15.786	1457
17	36	4	40	10	left	left	1	19	15.212	1249
17	37	4	40	10	right	right	1	47	15.245	3083
17	38	4	40	10	right	right	1	30	15.33	1957
17	39	4	40	10	right	right	1	28	15.342	1825
17	40	4	40	10	right	right	1	35	15.391	2274
18	1	4	40	10	right	right	1	45	15.385	2925
18	2	4	40	10	left	left	1	22	15.692	1402
18	3	4	40	10	left	left	1	27	15.411	1752
18	4	4	40	10	right	right	1	22	15.193	1448
18	5	4	40	10	left	left	1	13	15.205	855
18	6	4	40	10	right	right	1	17	15.639	1087
18	7	4	40	10	left	left	1	34	15.308	2221
18	8	4	40	10	left	left	1	19	15.523	1224
18	9	4	40	10	left	right	0	16	15.842	1010
18	10	4	40	10	left	left	1	34	15.378	2211
18	11	4	40	10	left	left	1	14	15.538	901
18	12	4	40	10	right	right	1	20	15.748	1270
18	13	4	40	10	right	right	1	22	15.793	1393
18	14	4	40	10	right	left	0	16	15.889	1007
18	15	4	40	10	left	left	1	22	15.805	1392
18	16	4	40	10	right	right	1	18	15.437	1166
18	17	4	40	10	left	right	0	46	15.426	2982
18	18	4	40	10	right	right	1	20	15.232	1313
18	19	4	40	10	right	right	1	17	15.668	1085
18	20	4	40	10	right	right	1	17	15.469	1099
18	21	4	40	10	left	left	1	18	15.929	1130
18	22	4	40	10	right	right	1	16	15.748	1016
18	23	4	40	10	left	right	0	14	15.538	901
18	24	4	40	10	left	right	0	22	15.257	1442
18	25	4	40	10	right	right	1	25	15.557	1607
18	26	4	40	10	right	left	0	26	15.169	1714
18	27	4	40	10	right	right	1	12	15.365	781
18	28	4	40	10	left	right	0	21	15.766	1332
18	29	4	40	10	right	right	1	16	15.08	1061
18	30	4	40	10	right	right	1	15	16.112	931
18	31	4	40	10	left	left	1	18	15.451	1165
18	32	4	40	10	left	left	1	16	15.311	1045
18	33	4	40	10	left	left	1	28	15.677	1786
18	34	4	40	10	right	right	1	15	16.129	930
18	35	4	40	10	right	right	1	15	15.306	980
18	36	4	40	10	left	left	1	20	15.163	1319
18	37	4	40	10	right	right	1	24	15.842	1515
18	38	4	40	10	left	left	1	18	16	1125
18	39	4	40	10	left	left	1	20	15.396	1299
18	40	4	40	10	right	right	1	14	16.241	862
19	1	4	40	10	left	left	1	39	15.348	2541
19	2	4	40	10	right	right	1	13	16.089	808
19	3	4	40	10	left	left	1	15	15.907	943
19	4	4	40	10	right	right	1	15	15.228	985
19	5	4	40	10	right	right	1	17	15.219	1117
19	6	4	40	10	left	left	1	19	15.9	1195
19	7	4	40	10	left	left	1	25	15.356	1628
19	8	4	40	10	left	right	0	30	15.244	1968
19	9	4	40	10	right	left	0	12	16.107	745
19	10	4	40	10	right	right	1	14	15.284	916
19	11	4	40	10	right	right	1	20	15.564	1285
19	12	4	40	10	left	left	1	25	15.394	1624
19	13	4	40	10	right	right	1	27	15.725	1717
19	14	4	40	10	right	right	1	19	15.69	1211
19	15	4	40	10	left	left	1	18	15.571	1156
19	16	4	40	10	left	left	1	24	15.19	1580
19	17	4	40	10	left	left	1	17	15.525	1095
19	18	4	40	10	right	right	1	19	15.067	1261
19	19	4	40	10	right	right	1	19	15.523	1224
19	20	4	40	10	left	left	1	24	15.697	1529
19	21	4	40	10	left	right	0	17	15.469	1099
19	22	4	40	10	left	left	1	13	16.129	806
19	23	4	40	10	right	left	0	31	15.278	2029
19	24	4	40	10	left	left	1	19	15.523	1224
19	25	4	40	10	right	right	1	18	15.929	1130
19	26	4	40	10	right	right	1	17	15.274	1113
19	27	4	40	10	right	left	0	20	15.163	1319
19	28	4	40	10	right	right	1	18	15.203	1184
19	29	4	40	10	left	left	1	22	15.278	1440
19	30	4	40	10	right	right	1	16	15.625	1024
19	31	4	40	10	left	left	1	13	15.55	836
19	32	4	40	10	right	right	1	14	15.284	916
19	33	4	40	10	left	left	1	34	15.253	2229
19	34	4	40	10	left	left	1	18	15.517	1160
19	35	4	40	10	left	right	0	20	15.823	1264
19	36	4	40	10	right	right	1	33	15.165	2176
19	37	4	40	10	left	right	0	44	15.482	2842
19	38	4	40	10	right	right	1	16	15.595	1026
19	39	4	40	10	right	left	0	30	15.44	1943
19	40	4	40	10	left	left	1	16	15.889	1007
20	1	4	40	10	left	left	1	17	15.829	1074
20	2	4	40	10	right	right	1	16	16	1000
20	3	4	40	10	right	right	1	12	15.873	756
20	4	4	40	10	right	left	0	14	15.909	880
20	5	4	40	10	right	left	0	11	15.152	726
20	6	4	40	10	left	right	0	13	15.495	839
20	7	4	40	10	right	left	0	22	15.658	1405
20	8	4	40	10	left	left	1	18	15.216	1183
20	9	4	40	10	left	right	0	18	15.748	1143
20	10	4	40	10	right	left	0	34	15.315	2220
20	11	4	40	10	left	left	1	25	15.133	1652
20	12	4	40	10	left	left	1	18	15.625	1152
20	13	4	40	10	right	right	1	18	15.411	1168
20	14	4	40	10	right	right	1	17	15.977	1064
20	15	4	40	10	left	left	1	15	15.275	982
20	16	4	40	10	left	right	0	14	16.037	873
20	17	4	40	10	left	left	1	40	15.492	2582
20	18	4	40	10	right	left	0	39	15.318	2546
20	19	4	40	10	left	left	1	15	15.198	987
20	20	4	40	10	left	right	0	22	15.374	1431
20	21	4	40	10	right	right	1	19	16.007	1187
20	22	4	40	10	right	right	1	15	16.112	931
20	23	4	40	10	left	right	0	13	15.24	853
20	24	4	40	10	left	left	1	20	15.314	1306
20	25	4	40	10	right	right	1	28	15.376	1821
20	26	4	40	10	right	right	1	22	15.647	1406
20	27	4	40	10	left	right	0	16	15.209	1052
20	28	4	40	10	left	left	1	13	15.366	846
20	29	4	40	10	right	right	1	19	15.447	1230
20	30	4	40	10	left	right	0	18	15.972	1127
20	31	4	40	10	right	right	1	18	15.477	1163
20	32	4	40	10	right	right	1	23	15.262	1507
20	33	4	40	10	left	left	1	19	15.079	1260
20	34	4	40	10	right	right	1	19	15.966	1190
20	35	4	40	10	left	left	1	17	15.873	1071
20	36	4	40	10	left	right	0	16	15.671	1021
20	37	4	40	10	right	right	1	65	15.166	4286
20	38	4	40	10	right	left	0	27	15.571	1734
20	39	4	40	10	left	left	1	15	15.091	994
20	40	4	40	10	right	left	0	22	15.225	1445
21	1	4	40	10	left	left	1	35	15.473	2262
21	2	4	40	10	right	right	1	28	15.608	1794
21	3	4	40	10	right	left	0	17	15.138	1123
21	4	4	40	10	left	left	1	42	15.407	2726
21	5	4	40	10	left	left	1	30	15.448	1942
21	6	4	40	10	right	right	1	19	15.612	1217
21	7	4	40	10	right	left	0	18	15.477	1163
21	8	4	40	10	right	right	1	31	15.196	2040
21	9	4	40	10	right	right	1	21	15.195	1382
21	10	4	40	10	left	left	1	17	15.247	1115
21	11	4	40	10	left	left	1	17	15.596	1090
21	12	4	40	10	right	right	1	27	15.271	1768
21	13	4	40	10	left	right	0	22	15.449	1424
21	14	4	40	10	right	right	1	31	15.354	2019
21	15	4	40	10	left	left	1	22	15.703	1401
21	16	4	40	10	right	right	1	17	15.639	1087
21	17	4	40	10	right	right	1	20	15.373	1301
21	18	4	40	10	left	right	0	18	15.203	1184
21	19	4	40	10	right	right	1	21	15.385	1365
21	20	4	40	10	right	left	0	19	15.69	1211
21	21	4	40	10	left	left	1	16	15.733	1017
21	22	4	40	10	right	right	1	10	15.898	629
21	23	4	40	10	left	left	1	15	15.641	959
21	24	4	40	10	left	left	1	14	16.018	874
21	25	4	40	10	left	right	0	21	15.683	1339
21	26	4	40	10	left	right	0	32	15.474	2068
21	27	4	40	10	left	right	0	21	15.625	1344
21	28	4	40	10	right	left	0	8	16.878	474
21	29	4	40	10	right	right	1	24	15.656	1533
21	30	4	40	10	right	left	0	17	15.888	1070
21	31	4	40	10	left	right	0	32	15.572	2055
21	32	4	40	10	right	left	0	18	15.584	1155
21	33	4	40	10	left	left	1	19	15.94	1192
21	34	4	40	10	left	right	0	18	15.293	1177
21	35	4	40	10	right	left	0	14	15.385	910
21	36	4	40	10	right	left	0	31	15.347	2020
21	37	4	40	10	right	left	0	69	15.188	4543
21	38	4	40	10	left	right	0	30	15.544	1930
21	39	4	40	10	left	left	1	44	15.347	2867
21	40	4	40	10	left	left	1	25	15.645	1598
22	1	4	40	10	right	right	1	23	15.721	1463
22	2	4	40	10	left	left	1	18	15.531	1159
22	3	4	40	10	left	left	1	25	15.404	1623
22	4	4	40	10	right	right	1	18	15.371	1171
22	5	4	40	10	right	right	1	14	16	875
22	6	4	40	10	right	right	1	24	15.584	1540
22	7	4	40	10	right	right	1	20	15.662	1277
22	8	4	40	10	left	left	1	31	15.256	2032
22	9	4	40	10	right	right	1	16	15.296	1046
22	10	4	40	10	left	left	1	31	15.174	2043
22	11	4	40	10	left	left	1	32	15.37	2082
22	12	4	40	10	right	right	1	22	15.614	1409
22	13	4	40	10	left	left	1	17	15.413	1103
22	14	4	40	10	right	right	1	15	16.06	934
22	15	4	40	10	right	left	0	11	15.449	712
22	16	4	40	10	left	left	1	37	15.208	2433
22	17	4	40	10	right	right	1	19	15.913	1194
22	18	4	40	10	left	right	0	32	15.602	2051
22	19	4	40	10	right	left	0	15	15.03	998
22	20	4	40	10	right	right	1	17	15.192	1119
22	21	4	40	10	right	right	1	31	15.211	2038
22	22	4	40	10	left	right	0	19	15.261	1245
22	23	4	40	10	left	left	1	15	15.322	979
22	24	4	40	10	right	right	1	41	15.304	2679
22	25	4	40	10	left	left	1	18	15.451	1165
22	26	4	40	10	left	left	1	18	15.451	1165
22	27	4	40	10	left	left	1	17	15.668	1085
22	28	4	40	10	right	right	1	17	15.357	1107
22	29	4	40	10	left	left	1	19	15.807	1202
22	30	4	40	10	right	right	1	18	15.803	1139
22	31	4	40	10	left	left	1	16	15.952	1003
22	32	4	40	10	left	right	0	27	15.211	1775
22	33	4	40	10	left	left	1	15	15.707	955
22	34	4	40	10	left	left	1	25	15.576	1605
22	35	4	40	10	left	left	1	29	15.55	1865
22	36	4	40	10	right	left	0	25	15.518	1611
22	37	4	40	10	right	right	1	17	15.582	1091
22	38	4	40	10	left	left	1	19	15.715	1209
22	39	4	40	10	right	right	1	18	15.707	1146
22	40	4	40	10	right	left	0	17	15.371	1106
23	1	4	40	10	left	right	0	25	15.244	1640
23	2	4	40	10	left	left	1	9	15.598	577
23	3	4	40	10	left	left	1	27	15.254	1770
23	4	4	40	10	right	right	1	17	15.712	1082
23	5	4	40	10	right	left	0	14	15.625	896
23	6	4	40	10	right	right	1	10	16.077	622
23	7	4	40	10	left	right	0	13	15.476	840
23	8	4	40	10	right	right	1	15	15.182	988
23	9	4	40	10	left	left	1	12	15.152	792
23	10	4	40	10	left	left	1	20	15.649	1278
23	11	4	40	10	right	right	1	15	15.228	985
23	12	4	40	10	left	left	1	11	15.873	693
23	13	4	40	10	left	right	0	14	15.766	888
23	14	4	40	10	left	left	1	11	16.224	678
23	15	4	40	10	left	left	1	20	15.129	1322
23	16	4	40	10	right	right	1	15	15.94	941
23	17	4	40	10	right	left	0	14	15.487	904
23	18	4	40	10	right	right	1	11	15.692	701
23	19	4	40	10	right	right	1	24	15.375	1561
23	20	4	40	10	left	left	1	21	15.498	1355
23	21	4	40	10	left	right	0	40	15.528	2576
23	22	4	40	10	right	left	0	12	15.605	769
23	23	4	40	10	right	right	1	20	15.106	1324
23	24	4	40	10	right	right	1	16	15.764	1015
23	25	4	40	10	left	left	1	15	15.182	988
23	26	4	40	10	left	right	0	15	15.625	960
23	27	4	40	10	right	right	1	15	16.043	935
23	28	4	40	10	right	left	0	17	15.274	1113
23	29	4	40	10	right	right	1	9	16.393	549
23	30	4	40	10	left	right	0	16	15.429	1037
23	31	4	40	10	right	right	1	28	15.573	1798
23	32	4	40	10	left	left	1	22	15.214	1446
23	33	4	40	10	left	right	0	17	15.77	1078
23	34	4	40	10	left	right	0	17	15.611	1089
23	35	4	40	10	right	left	0	9	15.332	587
23	36	4	40	10	right	right	1	25	15.615	1601
23	37	4	40	10	left	right	0	25	15.509	1612
23	38	4	40	10	right	left	0	27	15.58	1733
23	39	4	40	10	right	right	1	19	15.51	1225
23	40	4	40	10	left	right	0	19	15.2	1250
24	1	4	40	10	left	left	1	16	15.109	1059
24	2	4	40	10	right	right	1	21	15.521	1353
24	3	4	40	10	right	right	1	57	15.335	3717
24	4	4	40	10	left	right	0	37	15.22	2431
24	5	4	40	10	left	right	0	18	15.358	1172
24	6	4	40	10	right	left	0	11	16.517	666
24	7	4	40	10	left	right	0	21	15.695	1338
24	8	4	40	10	left	left	1	14	15.317	914
24	9	4	40	10	left	left	1	38	15.152	2508
24	10	4	40	10	left	left	1	16	15.414	1038
24	11	4	40	10	right	left	0	21	15.778	1331
24	12	4	40	10	left	right	0	25	15.281	1636
24	13	4	40	10	left	left	1	13	15.258	852
24	14	4	40	10	right	left	0	19	15.98	1189
24	15	4	40	10	right	right	1	12	16.064	747
24	16	4	40	10	left	left	1	16	15.625	1024
24	17	4	40	10	left	left	1	21	15.487	1356
24	18	4	40	10	left	left	1	21	15.441	1360
24	19	4	40	10	left	left	1	20	15.175	1318
24	20	4	40	10	left	left	1	36	15.19	2370
24	21	4	40	10	right	left	0	18	15.611	1153
24	22	4	40	10	right	right	1	13	15.258	852
24	23	4	40	10	right	left	0	27	15.725	1717
24	24	4	40	10	right	right	1	10	15.848	631
24	25	4	40	10	left	right	0	9	15.571	578
24	26	4	40	10	right	right	1	12	15.152	792
24	27	4	40	10	left	right	0	18	15.652	1150
24	28	4	40	10	right	right	1	22	15.681	1403
24	29	4	40	10	left	left	1	24	15.464	1552
24	30	4	40	10	right	right	1	18	15.817	1138
24	31	4	40	10	left	left	1	17	15.829	1074
24	32	4	40	10	left	left	1	32	15.625	2048
24	33	4	40	10	right	right	1	15	15.4	974
24	34	4	40	10	right	left	0	18	15.385	1170
24	35	4	40	10	right	right	1	39	15.385	2535
24	36	4	40	10	right	left	0	25	15.528	1610
24	37	4	40	10	right	right	1	13	15.421	843
24	38	4	40	10	left	left	1	22	15.692	1402
24	39	4	40	10	right	right	1	14	15.217	920
24	40	4	40	10	right	right	1	17	15.483	1098
